target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3465,2441,0.704473,1.0,2.0,5.0,-0.7144,-0.2878,-0.0495
0.5,24,3465,2785,0.803752,1.0,3.0,7.0,-0.8861,-0.3541,-0.0803
0.5,36,3465,2945,0.849928,1.0,3.0,8.0,-0.9829,-0.3907,-0.0927
0.5,48,3465,3015,0.87013,1.0,3.0,9.0,-1.06265,-0.4098,-0.0996
0.5,60,3465,3055,0.881674,1.0,3.0,10.0,-1.12615,-0.4181,-0.10275
0.5,72,3465,3101,0.894949,1.0,3.0,10.0,-1.1729,-0.428,-0.1053
0.5,84,3465,3149,0.908802,1.0,3.0,11.0,-1.2439,-0.4404,-0.109
0.5,96,3465,3183,0.918615,1.0,3.0,11.0,-1.2903,-0.45,-0.11305
1.0,12,3465,1741,0.502453,2.0,4.0,7.0,-0.9232,-0.3549,-0.0755
1.0,24,3465,2218,0.640115,2.0,5.0,11.0,-1.086675,-0.46115,-0.12165
1.0,36,3465,2486,0.71746,3.0,7.0,15.0,-1.295275,-0.5226,-0.1526
1.0,48,3465,2626,0.757864,3.0,7.0,17.0,-1.369975,-0.54835,-0.163975
1.0,60,3465,2723,0.785859,3.0,7.0,19.0,-1.45165,-0.5782,-0.1722
1.0,72,3465,2799,0.807792,3.0,8.0,21.0,-1.55805,-0.6074,-0.18065
1.0,84,3465,2862,0.825974,3.0,8.0,22.0,-1.652075,-0.6296,-0.189975
1.0,96,3465,2907,0.838961,3.0,9.0,23.0,-1.70455,-0.6618,-0.19535
2.0,12,3465,815,0.235209,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3465,1336,0.38557,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3465,1702,0.491198,6.0,13.0,23.0,-1.424925,-0.6643,-0.201875
2.0,48,3465,1955,0.564214,6.0,16.0,28.0,-1.5372,-0.7338,-0.24665
2.0,60,3465,2110,0.608947,7.0,17.0,32.0,-1.61345,-0.8011,-0.273175
2.0,72,3465,2252,0.649928,8.0,19.0,36.0,-1.775125,-0.8906,-0.301775
2.0,84,3465,2345,0.676768,8.0,20.0,39.0,-1.9059,-0.9488,-0.3201
2.0,96,3465,2434,0.702453,9.0,21.0,42.0,-2.04515,-0.99065,-0.3412
3.0,12,3465,425,0.122655,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3465,767,0.221356,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3465,1088,0.313997,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3465,1355,0.391053,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3465,1560,0.450216,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3465,1730,0.499278,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3465,1849,0.533622,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3465,1940,0.559885,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3465,164,0.04733,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3465,341,0.098413,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3465,490,0.141414,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3465,660,0.190476,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3465,815,0.235209,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3465,953,0.275036,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3465,1123,0.324098,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3465,1232,0.355556,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
