target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2197,1588,0.722804,1.0,2.0,4.0,-0.8185,-0.31395,-0.05715
0.5,24,2197,1796,0.817478,1.0,3.0,6.0,-0.9635,-0.37895,-0.091575
0.5,36,2197,1889,0.859809,1.0,3.0,8.0,-1.0578,-0.4153,-0.1032
0.5,48,2197,1924,0.87574,1.0,3.0,8.0,-1.1459,-0.4279,-0.10615
0.5,60,2197,1942,0.883933,1.0,3.0,8.0,-1.168225,-0.438,-0.10905
0.5,72,2197,1974,0.898498,1.0,3.0,9.0,-1.246975,-0.44885,-0.115275
0.5,84,2197,2004,0.912153,1.0,3.0,10.0,-1.325,-0.46935,-0.117775
0.5,96,2197,2025,0.921711,1.0,3.0,10.0,-1.3536,-0.4764,-0.1209
1.0,12,2197,1180,0.537096,2.0,4.0,7.0,-1.005975,-0.41245,-0.092425
1.0,24,2197,1449,0.659536,2.0,5.0,10.0,-1.1968,-0.5028,-0.1366
1.0,36,2197,1618,0.736459,2.0,6.0,14.0,-1.38265,-0.54835,-0.1654
1.0,48,2197,1696,0.771962,3.0,6.0,16.0,-1.46865,-0.58065,-0.174875
1.0,60,2197,1763,0.802458,3.0,7.0,18.0,-1.5838,-0.6162,-0.1879
1.0,72,2197,1818,0.827492,3.0,7.0,20.0,-1.691475,-0.66475,-0.2029
1.0,84,2197,1860,0.846609,3.0,7.0,21.0,-1.794525,-0.6959,-0.215025
1.0,96,2197,1886,0.858443,3.0,8.0,23.0,-1.848825,-0.7164,-0.223875
2.0,12,2197,595,0.270824,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2197,925,0.421029,4.0,9.0,16.0,-1.4018,-0.6178,-0.1844
2.0,36,2197,1141,0.519345,5.0,12.0,21.0,-1.6192,-0.7588,-0.2242
2.0,48,2197,1292,0.588075,5.0,14.0,26.25,-1.6835,-0.84665,-0.26555
2.0,60,2197,1395,0.634957,6.0,16.0,31.0,-1.7443,-0.917,-0.2828
2.0,72,2197,1490,0.678198,6.25,17.0,35.0,-1.952975,-0.98215,-0.314275
2.0,84,2197,1551,0.705963,7.0,18.0,38.0,-2.1454,-1.0394,-0.3389
2.0,96,2197,1611,0.733273,7.0,19.0,42.0,-2.2414,-1.1232,-0.35545
3.0,12,2197,332,0.151115,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2197,559,0.254438,5.0,10.0,17.0,-1.42265,-0.5996,-0.1797
3.0,36,2197,776,0.353209,7.0,15.0,26.0,-1.693175,-0.74175,-0.2341
3.0,48,2197,940,0.427856,8.0,20.0,32.0,-1.827875,-0.88965,-0.28245
3.0,60,2197,1055,0.4802,9.0,23.0,38.0,-1.88115,-0.9724,-0.31405
3.0,72,2197,1155,0.525717,10.0,26.0,42.0,-2.0706,-1.0143,-0.35285
3.0,84,2197,1234,0.561675,11.0,28.0,47.0,-2.1896,-1.0764,-0.39875
3.0,96,2197,1291,0.587619,12.0,29.0,51.5,-2.2449,-1.1408,-0.4239
5.0,12,2197,137,0.062358,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2197,272,0.123805,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2197,383,0.174329,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2197,516,0.234866,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2197,629,0.286299,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2197,718,0.326809,17.0,34.0,51.0,-2.347525,-1.18155,-0.309325
5.0,84,2197,841,0.382795,19.0,41.0,61.0,-2.5113,-1.3305,-0.3842
5.0,96,2197,912,0.415112,20.0,44.0,68.0,-2.523,-1.3167,-0.435875
