target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2595,1862,0.717534,1.0,2.0,4.0,-0.7258,-0.29315,-0.05135
0.5,24,2595,2110,0.813102,1.0,3.0,7.0,-0.890125,-0.3562,-0.080925
0.5,36,2595,2225,0.857418,1.0,3.0,8.0,-0.9829,-0.3966,-0.0963
0.5,48,2595,2270,0.874759,1.0,3.0,9.0,-1.0559,-0.41375,-0.101775
0.5,60,2595,2293,0.883622,1.0,3.0,9.0,-1.0937,-0.4198,-0.1032
0.5,72,2595,2332,0.898651,1.0,3.0,10.0,-1.15695,-0.4357,-0.10615
0.5,84,2595,2375,0.915222,1.0,3.0,10.0,-1.24675,-0.4491,-0.11115
0.5,96,2595,2404,0.926397,1.0,3.0,11.0,-1.307775,-0.46585,-0.11635
1.0,12,2595,1378,0.531021,2.0,4.0,7.0,-0.953875,-0.36875,-0.081025
1.0,24,2595,1708,0.658189,2.0,5.0,10.0,-1.099425,-0.46955,-0.1298
1.0,36,2595,1917,0.738728,3.0,6.0,15.0,-1.3048,-0.5253,-0.1602
1.0,48,2595,2019,0.778035,3.0,7.0,17.0,-1.37115,-0.5482,-0.1722
1.0,60,2595,2096,0.807707,3.0,7.0,19.0,-1.474375,-0.5839,-0.18485
1.0,72,2595,2161,0.832755,3.0,7.0,21.0,-1.5882,-0.6138,-0.1953
1.0,84,2595,2219,0.855106,3.0,8.0,23.0,-1.6928,-0.645,-0.20805
1.0,96,2595,2256,0.869364,3.0,8.0,24.0,-1.77775,-0.6732,-0.218525
2.0,12,2595,668,0.257418,3.0,5.0,9.0,-0.983275,-0.4165,-0.1058
2.0,24,2595,1078,0.415414,4.0,9.0,16.0,-1.2927,-0.58005,-0.18205
2.0,36,2595,1370,0.527938,5.0,13.0,23.0,-1.491025,-0.67705,-0.22745
2.0,48,2595,1559,0.600771,6.0,15.0,28.0,-1.57355,-0.7313,-0.2698
2.0,60,2595,1686,0.649711,7.0,17.0,32.0,-1.626325,-0.80455,-0.289925
2.0,72,2595,1797,0.692486,7.0,18.0,36.0,-1.7868,-0.891,-0.3129
2.0,84,2595,1878,0.723699,8.0,20.0,39.0,-1.960675,-0.9576,-0.33755
2.0,96,2595,1953,0.752601,8.0,21.0,42.0,-2.1448,-0.9997,-0.3489
3.0,12,2595,366,0.14104,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2595,633,0.243931,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2595,896,0.345279,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2595,1111,0.428131,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2595,1270,0.489403,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2595,1404,0.54104,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2595,1499,0.577649,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2595,1572,0.60578,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2595,148,0.057033,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2595,297,0.114451,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2595,423,0.163006,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2595,567,0.218497,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2595,701,0.270135,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2595,807,0.310983,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2595,943,0.363391,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2595,1025,0.39499,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
