target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2405,1723,0.716424,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2405,1941,0.807069,1.0,3.0,6.0,-0.9357,-0.3693,-0.0835
0.5,36,2405,2052,0.853222,1.0,3.0,8.0,-1.025025,-0.41375,-0.100975
0.5,48,2405,2092,0.869854,1.0,3.0,8.0,-1.126075,-0.42735,-0.104525
0.5,60,2405,2115,0.879418,1.0,3.0,9.0,-1.1586,-0.4383,-0.10645
0.5,72,2405,2154,0.895634,1.0,3.0,9.0,-1.246975,-0.4537,-0.1119
0.5,84,2405,2195,0.912682,1.0,3.0,10.0,-1.333,-0.4747,-0.1174
0.5,96,2405,2219,0.922661,1.0,3.0,11.0,-1.36115,-0.4826,-0.11985
1.0,12,2405,1277,0.530977,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2405,1564,0.650312,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2405,1750,0.727651,2.0,6.0,14.0,-1.362275,-0.54455,-0.16255
1.0,48,2405,1845,0.767152,3.0,6.0,16.0,-1.4357,-0.5798,-0.175
1.0,60,2405,1921,0.798753,3.0,7.0,18.0,-1.5727,-0.6138,-0.1897
1.0,72,2405,1986,0.82578,3.0,7.0,20.0,-1.673875,-0.6623,-0.204175
1.0,84,2405,2041,0.848649,3.0,8.0,23.0,-1.7868,-0.6983,-0.2187
1.0,96,2405,2075,0.862786,3.0,8.0,24.0,-1.87185,-0.7193,-0.2249
2.0,12,2405,640,0.266112,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2405,1006,0.418295,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2405,1243,0.51684,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2405,1414,0.587942,6.0,15.0,27.0,-1.66245,-0.8238,-0.27265
2.0,60,2405,1532,0.637006,6.0,16.0,31.25,-1.7156,-0.8881,-0.296075
2.0,72,2405,1642,0.682744,7.0,17.5,36.0,-1.912,-0.97295,-0.3255
2.0,84,2405,1722,0.716008,7.0,19.0,40.0,-2.1457,-1.03315,-0.348475
2.0,96,2405,1793,0.74553,7.0,20.0,43.0,-2.2651,-1.1232,-0.3728
3.0,12,2405,364,0.151351,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2405,617,0.256549,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2405,855,0.355509,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2405,1039,0.432017,8.0,20.0,32.0,-1.78195,-0.8861,-0.2853
3.0,60,2405,1179,0.490229,10.0,23.0,38.5,-1.8453,-0.9677,-0.32075
3.0,72,2405,1301,0.540956,11.0,26.0,44.0,-2.0562,-1.017,-0.3691
3.0,84,2405,1393,0.57921,12.0,28.0,49.0,-2.1794,-1.086,-0.4117
3.0,96,2405,1466,0.609563,13.0,30.0,53.0,-2.269825,-1.1553,-0.43835
5.0,12,2405,148,0.061538,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2405,297,0.123493,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2405,423,0.175884,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2405,567,0.235759,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2405,701,0.291476,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2405,806,0.335135,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2405,933,0.387942,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2405,1004,0.417464,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
