target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2678,1893,0.706871,1.0,2.0,4.0,-0.7221,-0.2907,-0.0509
0.5,24,2678,2152,0.803585,1.0,3.0,7.0,-0.9058,-0.3582,-0.080875
0.5,36,2678,2281,0.851755,1.0,3.0,8.0,-0.9986,-0.4055,-0.0976
0.5,48,2678,2326,0.868559,1.0,3.0,9.0,-1.077375,-0.41765,-0.102725
0.5,60,2678,2349,0.877147,1.0,3.0,9.0,-1.1351,-0.426,-0.1042
0.5,72,2678,2388,0.89171,1.0,3.0,10.0,-1.184875,-0.44035,-0.108425
0.5,84,2678,2431,0.907767,1.0,3.0,10.0,-1.2718,-0.4545,-0.11285
0.5,96,2678,2460,0.918596,1.0,3.0,11.0,-1.33155,-0.4711,-0.1166
1.0,12,2678,1396,0.521285,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2678,1735,0.647872,2.0,5.0,10.0,-1.0986,-0.4726,-0.129
1.0,36,2678,1956,0.730396,3.0,6.0,15.0,-1.322525,-0.53485,-0.16065
1.0,48,2678,2058,0.768484,3.0,7.0,17.0,-1.377425,-0.5527,-0.172425
1.0,60,2678,2135,0.797237,3.0,7.0,19.0,-1.4751,-0.5911,-0.18515
1.0,72,2678,2200,0.821509,3.0,8.0,21.0,-1.58175,-0.61675,-0.195375
1.0,84,2678,2258,0.843167,3.0,8.0,23.0,-1.685775,-0.6529,-0.208875
1.0,96,2678,2295,0.856983,3.0,8.0,24.0,-1.75635,-0.6772,-0.2188
2.0,12,2678,677,0.252801,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2678,1094,0.408514,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2678,1387,0.517924,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2678,1576,0.588499,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2678,1703,0.635922,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2678,1814,0.677371,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2678,1895,0.707618,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2678,1970,0.735624,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2678,367,0.137043,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2678,634,0.236744,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2678,897,0.334951,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2678,1112,0.415235,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2678,1271,0.474608,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2678,1405,0.524645,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2678,1500,0.560119,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2678,1573,0.587379,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2678,148,0.055265,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2678,297,0.110904,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2678,423,0.157954,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2678,567,0.211725,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2678,701,0.261763,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2678,807,0.301344,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2678,943,0.352128,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2678,1025,0.382748,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
