target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2299,1664,0.723793,1.0,2.0,4.0,-0.79835,-0.30475,-0.0556
0.5,24,2299,1877,0.816442,1.0,3.0,6.0,-0.9453,-0.3703,-0.0835
0.5,36,2299,1980,0.861244,1.0,3.0,8.0,-1.055225,-0.41245,-0.100975
0.5,48,2299,2019,0.878208,1.0,3.0,8.0,-1.1427,-0.4269,-0.10445
0.5,60,2299,2040,0.887342,1.0,3.0,9.0,-1.168875,-0.43685,-0.10615
0.5,72,2299,2073,0.901696,1.0,3.0,9.0,-1.2485,-0.4485,-0.1108
0.5,84,2299,2104,0.915181,1.0,3.0,10.0,-1.3275,-0.46935,-0.116825
0.5,96,2299,2125,0.924315,1.0,3.0,10.0,-1.3536,-0.4764,-0.118
1.0,12,2299,1238,0.538495,2.0,4.0,7.0,-0.9967,-0.4044,-0.082125
1.0,24,2299,1521,0.661592,2.0,5.0,10.0,-1.1694,-0.4945,-0.1358
1.0,36,2299,1700,0.739452,2.0,6.0,14.0,-1.371075,-0.5434,-0.16345
1.0,48,2299,1786,0.77686,3.0,6.0,16.0,-1.4607,-0.5781,-0.174925
1.0,60,2299,1857,0.807742,3.0,7.0,18.0,-1.5851,-0.6136,-0.1881
1.0,72,2299,1913,0.832101,3.0,7.0,20.0,-1.6879,-0.66,-0.2016
1.0,84,2299,1958,0.851675,3.0,7.0,21.0,-1.7867,-0.6905,-0.213975
1.0,96,2299,1984,0.862984,3.0,8.0,23.0,-1.837725,-0.70955,-0.2195
2.0,12,2299,625,0.271857,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2299,985,0.428447,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2299,1212,0.527186,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2299,1374,0.597651,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2299,1481,0.644193,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2299,1579,0.68682,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2299,1646,0.715963,7.0,18.0,38.0,-2.1457,-1.0158,-0.33755
2.0,96,2299,1708,0.742932,7.0,19.0,41.0,-2.24805,-1.1027,-0.3495
3.0,12,2299,355,0.154415,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2299,600,0.260983,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2299,831,0.361462,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2299,1009,0.438886,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2299,1136,0.494128,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2299,1243,0.54067,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2299,1327,0.577207,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2299,1386,0.602871,12.0,29.0,51.0,-2.2608,-1.1465,-0.4212
5.0,12,2299,147,0.063941,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2299,291,0.126577,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2299,415,0.180513,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2299,553,0.240539,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2299,680,0.295781,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2299,781,0.339713,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2299,904,0.393214,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2299,975,0.424097,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
