target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2800,1967,0.7025,1.0,2.0,4.5,-0.72175,-0.2906,-0.0505
0.5,24,2800,2241,0.800357,1.0,3.0,7.0,-0.9073,-0.3594,-0.081
0.5,36,2800,2378,0.849286,1.0,3.0,8.0,-1.0077,-0.4096,-0.0978
0.5,48,2800,2431,0.868214,1.0,3.0,9.0,-1.10895,-0.4227,-0.10335
0.5,60,2800,2454,0.876429,1.0,3.0,10.0,-1.147575,-0.42895,-0.105
0.5,72,2800,2493,0.890357,1.0,3.0,10.0,-1.1975,-0.4433,-0.1087
0.5,84,2800,2536,0.905714,1.0,3.0,11.0,-1.27385,-0.46265,-0.1132
0.5,96,2800,2565,0.916071,1.0,3.0,11.0,-1.3337,-0.4738,-0.1166
1.0,12,2800,1433,0.511786,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2800,1801,0.643214,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2800,2026,0.723571,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2800,2132,0.761429,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2800,2210,0.789286,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2800,2275,0.8125,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2800,2333,0.833214,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2800,2370,0.846429,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2800,687,0.245357,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2800,1116,0.398571,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2800,1413,0.504643,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2800,1603,0.5725,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2800,1730,0.617857,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2800,1841,0.6575,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2800,1922,0.686429,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2800,1997,0.713214,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2800,373,0.133214,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2800,646,0.230714,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2800,910,0.325,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2800,1125,0.401786,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2800,1284,0.458571,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2800,1418,0.506429,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2800,1513,0.540357,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2800,1586,0.566429,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2800,151,0.053929,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2800,300,0.107143,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2800,426,0.152143,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2800,570,0.203571,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2800,704,0.251429,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2800,810,0.289286,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2800,946,0.337857,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2800,1028,0.367143,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
