target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2153,1559,0.724106,1.0,2.0,4.0,-0.8198,-0.3162,-0.0601
0.5,24,2153,1755,0.815142,1.0,3.0,6.0,-0.9555,-0.3782,-0.0919
0.5,36,2153,1846,0.857408,1.0,3.0,7.0,-1.059975,-0.41375,-0.10365
0.5,48,2153,1881,0.873665,1.0,3.0,8.0,-1.1474,-0.4269,-0.1066
0.5,60,2153,1898,0.881561,1.0,3.0,8.0,-1.168225,-0.43595,-0.10935
0.5,72,2153,1930,0.896424,1.0,3.0,9.0,-1.248175,-0.4479,-0.116425
0.5,84,2153,1960,0.910358,1.0,3.0,10.0,-1.3277,-0.4678,-0.11795
0.5,96,2153,1981,0.920111,1.0,3.0,10.0,-1.3598,-0.4749,-0.121
1.0,12,2153,1156,0.536925,2.0,4.0,7.0,-1.0089,-0.411,-0.096575
1.0,24,2153,1414,0.656758,2.0,5.0,10.0,-1.208875,-0.49415,-0.136225
1.0,36,2153,1580,0.73386,2.0,6.0,14.0,-1.392475,-0.54455,-0.16345
1.0,48,2153,1656,0.769159,3.0,6.0,16.0,-1.4803,-0.5775,-0.17325
1.0,60,2153,1723,0.800279,3.0,7.0,18.0,-1.59115,-0.6136,-0.1855
1.0,72,2153,1778,0.825824,3.0,7.0,20.0,-1.704975,-0.6623,-0.20055
1.0,84,2153,1817,0.843939,3.0,7.0,21.0,-1.8047,-0.693,-0.2131
1.0,96,2153,1842,0.85555,3.0,8.0,23.0,-1.868625,-0.70955,-0.2191
2.0,12,2153,583,0.270785,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2153,903,0.419415,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2153,1115,0.517882,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2153,1260,0.58523,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2153,1362,0.632606,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2153,1454,0.675337,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2153,1511,0.701811,7.0,18.0,38.0,-2.1454,-1.0394,-0.3316
2.0,96,2153,1567,0.727822,7.0,19.0,41.0,-2.24015,-1.1216,-0.3493
3.0,12,2153,329,0.15281,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2153,552,0.256386,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2153,756,0.351138,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2153,915,0.424988,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2153,1028,0.477473,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2153,1123,0.521598,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2153,1196,0.555504,11.0,27.0,46.25,-2.19295,-1.0644,-0.388875
3.0,96,2153,1250,0.580585,11.25,29.0,51.0,-2.241575,-1.13425,-0.417025
5.0,12,2153,137,0.063632,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2153,272,0.126335,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2153,379,0.176033,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2153,509,0.236414,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2153,618,0.287041,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2153,702,0.326057,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2153,816,0.379006,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2153,887,0.411983,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
