target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,481,354,0.735967,1.0,3.0,6.0,-0.5834,-0.2374,-0.055
0.5,24,481,427,0.887734,2.0,4.0,9.0,-0.6954,-0.3247,-0.09045
0.5,36,481,448,0.931393,2.0,4.0,11.0,-0.732275,-0.3459,-0.103575
0.5,48,481,449,0.933472,2.0,4.0,11.0,-0.737,-0.3483,-0.1041
0.5,60,481,455,0.945946,2.0,5.0,11.0,-0.7935,-0.3594,-0.10455
0.5,72,481,467,0.970894,2.0,5.0,12.0,-0.8519,-0.3733,-0.1075
0.5,84,481,467,0.970894,2.0,5.0,12.0,-0.8519,-0.3733,-0.1075
0.5,96,481,469,0.975052,2.0,5.0,12.0,-0.8631,-0.3775,-0.1087
1.0,12,481,256,0.532225,2.75,5.0,7.0,-0.618525,-0.24595,-0.0659
1.0,24,481,355,0.738046,4.0,7.0,14.0,-0.83545,-0.3775,-0.10305
1.0,36,481,405,0.841996,4.0,8.0,18.0,-0.9901,-0.421,-0.13
1.0,48,481,427,0.887734,4.0,9.0,19.0,-1.0987,-0.4466,-0.1413
1.0,60,481,439,0.912682,4.0,9.0,20.0,-1.1501,-0.4638,-0.1453
1.0,72,481,454,0.943867,4.0,10.0,21.0,-1.215125,-0.4733,-0.156425
1.0,84,481,455,0.945946,4.0,10.0,21.0,-1.21825,-0.4738,-0.15705
1.0,96,481,455,0.945946,4.0,10.0,21.0,-1.21825,-0.4738,-0.15705
2.0,12,481,129,0.268191,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,481,230,0.47817,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,481,291,0.60499,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,481,339,0.704782,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,481,377,0.783784,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,481,400,0.831601,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,481,410,0.852391,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,481,417,0.866944,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,481,62,0.128898,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,481,113,0.234927,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,481,182,0.378378,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,481,243,0.505198,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,481,287,0.596674,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,481,314,0.652807,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,481,333,0.692308,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,481,348,0.723493,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,481,14,0.029106,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,481,30,0.06237,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,481,47,0.097713,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,481,68,0.141372,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,481,107,0.222453,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,481,131,0.272349,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,481,155,0.322245,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,481,174,0.361746,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
