target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2322,1669,0.718777,1.0,2.0,4.0,-0.7978,-0.3049,-0.0557
0.5,24,2322,1882,0.810508,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2322,1985,0.854866,1.0,3.0,8.0,-1.0514,-0.4117,-0.101
0.5,48,2322,2024,0.871662,1.0,3.0,8.0,-1.136375,-0.4265,-0.104525
0.5,60,2322,2045,0.880706,1.0,3.0,9.0,-1.1668,-0.436,-0.1063
0.5,72,2322,2079,0.895349,1.0,3.0,9.0,-1.24785,-0.4485,-0.11125
0.5,84,2322,2118,0.912145,1.0,3.0,10.0,-1.33895,-0.4722,-0.117625
0.5,96,2322,2142,0.922481,1.0,3.0,10.0,-1.371225,-0.48085,-0.120525
1.0,12,2322,1239,0.533592,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2322,1522,0.655469,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2322,1701,0.732558,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2322,1787,0.769595,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2322,1858,0.800172,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2322,1915,0.82472,3.0,7.0,20.0,-1.68815,-0.66,-0.2009
1.0,84,2322,1967,0.847115,3.0,7.0,22.0,-1.8065,-0.6961,-0.21495
1.0,96,2322,2000,0.861326,3.0,8.0,23.0,-1.8852,-0.7215,-0.224025
2.0,12,2322,625,0.269165,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2322,985,0.424203,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2322,1212,0.521964,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2322,1374,0.591731,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2322,1481,0.637812,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2322,1579,0.680017,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2322,1654,0.712317,7.0,18.0,38.0,-2.168425,-1.03,-0.339675
2.0,96,2322,1722,0.741602,7.0,20.0,42.0,-2.29585,-1.12305,-0.3543
3.0,12,2322,355,0.152885,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2322,600,0.258398,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2322,831,0.357881,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2322,1009,0.434539,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2322,1136,0.489233,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2322,1243,0.535314,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2322,1328,0.571921,11.0,28.0,47.0,-2.1971,-1.0983,-0.398525
3.0,96,2322,1398,0.602067,12.0,29.0,52.0,-2.307275,-1.1553,-0.427175
5.0,12,2322,147,0.063307,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2322,291,0.125323,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2322,415,0.178725,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2322,553,0.238157,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2322,680,0.292851,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2322,781,0.336348,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2322,904,0.38932,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2322,975,0.419897,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
