target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3029,2139,0.706174,1.0,2.0,4.0,-0.74045,-0.2957,-0.05075
0.5,24,3029,2429,0.801915,1.0,3.0,7.0,-0.9232,-0.3651,-0.0805
0.5,36,3029,2572,0.849125,1.0,3.0,8.0,-1.021825,-0.4104,-0.09545
0.5,48,3029,2629,0.867943,1.0,3.0,9.0,-1.1263,-0.426,-0.1021
0.5,60,3029,2657,0.877187,1.0,3.0,9.0,-1.1531,-0.4356,-0.1042
0.5,72,3029,2696,0.890063,1.0,3.0,10.0,-1.215225,-0.44685,-0.106525
0.5,84,3029,2739,0.904259,1.0,3.0,10.0,-1.28915,-0.4653,-0.11115
0.5,96,3029,2768,0.913833,1.0,3.0,11.0,-1.34155,-0.47425,-0.1159
1.0,12,3029,1551,0.51205,2.0,4.0,7.0,-0.95475,-0.3691,-0.0789
1.0,24,3029,1951,0.644107,2.0,5.0,11.0,-1.1363,-0.4767,-0.1287
1.0,36,3029,2191,0.723341,3.0,6.0,15.0,-1.3475,-0.5418,-0.1595
1.0,48,3029,2302,0.759987,3.0,7.0,17.0,-1.409625,-0.5665,-0.1721
1.0,60,3029,2383,0.786728,3.0,7.0,18.0,-1.50785,-0.6004,-0.18305
1.0,72,3029,2449,0.808518,3.0,8.0,20.0,-1.595,-0.6264,-0.1925
1.0,84,3029,2509,0.828326,3.0,8.0,22.0,-1.6931,-0.6677,-0.2044
1.0,96,3029,2547,0.840872,3.0,8.0,23.0,-1.7757,-0.6845,-0.21425
2.0,12,3029,738,0.243645,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3029,1200,0.39617,4.0,9.0,16.0,-1.284825,-0.5789,-0.17455
2.0,36,3029,1520,0.501816,5.0,13.0,23.0,-1.4762,-0.68135,-0.218675
2.0,48,3029,1732,0.571806,6.0,16.0,28.0,-1.583275,-0.76575,-0.2653
2.0,60,3029,1870,0.617365,7.0,17.0,32.0,-1.645325,-0.82015,-0.287275
2.0,72,3029,1991,0.657313,7.0,18.0,35.0,-1.8065,-0.9073,-0.3132
2.0,84,3029,2074,0.684714,8.0,20.0,38.75,-1.940725,-0.9645,-0.33755
2.0,96,3029,2150,0.709805,8.0,21.0,41.0,-2.056075,-1.00345,-0.348475
3.0,12,3029,398,0.131397,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3029,694,0.229119,5.0,10.0,17.0,-1.344775,-0.5561,-0.1593
3.0,36,3029,980,0.323539,7.0,16.0,26.0,-1.605525,-0.6857,-0.207475
3.0,48,3029,1208,0.398811,9.0,21.0,33.0,-1.713875,-0.81835,-0.2744
3.0,60,3029,1383,0.456586,10.0,24.0,39.0,-1.75665,-0.8891,-0.3023
3.0,72,3029,1527,0.504127,12.0,27.0,44.0,-1.9086,-0.9728,-0.3407
3.0,84,3029,1630,0.538131,13.0,29.0,49.0,-2.004275,-1.0121,-0.3701
3.0,96,3029,1709,0.564213,14.0,31.0,53.0,-2.095,-1.0774,-0.4065
5.0,12,3029,157,0.051832,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3029,319,0.105315,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3029,452,0.149224,10.0,18.0,27.0,-1.6173,-0.65985,-0.169375
5.0,48,3029,607,0.200396,12.0,23.0,37.0,-1.97095,-0.9049,-0.25725
5.0,60,3029,750,0.247606,15.0,29.0,45.0,-2.09525,-1.05535,-0.299325
5.0,72,3029,865,0.285573,17.0,35.0,52.0,-2.2476,-1.1676,-0.3319
5.0,84,3029,1011,0.333774,19.0,41.0,62.0,-2.41495,-1.271,-0.39935
5.0,96,3029,1102,0.363816,21.0,45.0,68.0,-2.371725,-1.25955,-0.423075
