target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2032,1461,0.718996,1.0,2.0,4.0,-0.7982,-0.3096,-0.0572
0.5,24,2032,1643,0.808563,1.0,2.0,6.0,-0.9554,-0.373,-0.08795
0.5,36,2032,1727,0.849902,1.0,3.0,7.0,-1.0614,-0.4098,-0.10185
0.5,48,2032,1761,0.866634,1.0,3.0,8.0,-1.1496,-0.4218,-0.1046
0.5,60,2032,1778,0.875,1.0,3.0,8.0,-1.181625,-0.42895,-0.10585
0.5,72,2032,1809,0.890256,1.0,3.0,9.0,-1.2592,-0.4456,-0.11
0.5,84,2032,1839,0.90502,1.0,3.0,9.5,-1.3416,-0.4665,-0.11655
0.5,96,2032,1860,0.915354,1.0,3.0,10.0,-1.372625,-0.47425,-0.11795
1.0,12,2032,1085,0.533957,2.0,4.0,7.0,-1.0071,-0.4025,-0.0832
1.0,24,2032,1321,0.650098,2.0,5.0,10.0,-1.2453,-0.4872,-0.1301
1.0,36,2032,1467,0.721949,2.0,6.0,13.0,-1.39335,-0.5426,-0.158
1.0,48,2032,1541,0.758366,2.0,6.0,16.0,-1.4803,-0.5723,-0.1691
1.0,60,2032,1606,0.790354,3.0,7.0,18.0,-1.621375,-0.61055,-0.17555
1.0,72,2032,1660,0.816929,3.0,7.0,20.0,-1.73135,-0.6582,-0.188
1.0,84,2032,1698,0.83563,3.0,7.0,21.0,-1.822475,-0.6853,-0.197275
1.0,96,2032,1722,0.847441,3.0,7.0,22.0,-1.899625,-0.70955,-0.205125
2.0,12,2032,556,0.273622,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2032,861,0.42372,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2032,1047,0.515256,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2032,1177,0.579232,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2032,1267,0.623524,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2032,1351,0.664862,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2032,1401,0.689469,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2032,1447,0.712106,7.0,18.0,40.0,-2.29745,-1.0197,-0.3263
3.0,12,2032,310,0.152559,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2032,519,0.255413,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2032,700,0.344488,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2032,843,0.414862,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2032,945,0.465059,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2032,1031,0.507382,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2032,1090,0.536417,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2032,1130,0.556102,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2032,127,0.0625,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2032,246,0.121063,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2032,338,0.166339,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2032,451,0.221949,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2032,548,0.269685,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2032,621,0.30561,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2032,723,0.355807,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2032,777,0.382382,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
