target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2320,1669,0.719397,1.0,2.0,4.0,-0.7978,-0.3049,-0.0557
0.5,24,2320,1882,0.811207,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2320,1985,0.855603,1.0,3.0,8.0,-1.0514,-0.4117,-0.101
0.5,48,2320,2024,0.872414,1.0,3.0,8.0,-1.136375,-0.4265,-0.104525
0.5,60,2320,2045,0.881466,1.0,3.0,9.0,-1.1668,-0.436,-0.1063
0.5,72,2320,2078,0.89569,1.0,3.0,9.0,-1.246975,-0.4483,-0.111025
0.5,84,2320,2116,0.912069,1.0,3.0,10.0,-1.334975,-0.4711,-0.1175
0.5,96,2320,2140,0.922414,1.0,3.0,10.0,-1.367925,-0.4799,-0.120125
1.0,12,2320,1239,0.534052,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2320,1522,0.656034,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2320,1701,0.73319,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2320,1787,0.770259,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2320,1858,0.800862,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2320,1914,0.825,3.0,7.0,20.0,-1.687725,-0.6582,-0.20055
1.0,84,2320,1965,0.846983,3.0,7.0,22.0,-1.8047,-0.6957,-0.2148
1.0,96,2320,1998,0.861207,3.0,8.0,23.0,-1.8836,-0.7201,-0.223875
2.0,12,2320,625,0.269397,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2320,985,0.424569,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2320,1212,0.522414,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2320,1374,0.592241,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2320,1481,0.638362,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2320,1579,0.680603,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2320,1652,0.712069,7.0,18.0,38.0,-2.164225,-1.0282,-0.3392
2.0,96,2320,1720,0.741379,7.0,20.0,42.0,-2.282875,-1.12225,-0.353625
3.0,12,2320,355,0.153017,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2320,600,0.258621,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2320,831,0.35819,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2320,1009,0.434914,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2320,1136,0.489655,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2320,1243,0.535776,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2320,1327,0.571983,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2320,1396,0.601724,12.0,29.0,52.0,-2.29805,-1.15185,-0.426675
5.0,12,2320,147,0.063362,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2320,291,0.125431,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2320,415,0.178879,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2320,553,0.238362,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2320,680,0.293103,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2320,781,0.336638,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2320,904,0.389655,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2320,975,0.420259,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
