target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3657,2564,0.701121,1.0,2.0,5.0,-0.69375,-0.28055,-0.04865
0.5,24,3657,2924,0.799562,1.0,3.0,7.0,-0.855475,-0.3458,-0.076875
0.5,36,3657,3102,0.848236,1.0,3.0,9.0,-0.95105,-0.38155,-0.091225
0.5,48,3657,3184,0.870659,1.0,3.0,9.0,-0.99815,-0.39815,-0.096525
0.5,60,3657,3228,0.882691,1.0,3.0,10.0,-1.0563,-0.41005,-0.100825
0.5,72,3657,3276,0.895816,1.0,3.0,10.0,-1.1133,-0.4204,-0.10395
0.5,84,3657,3330,0.910582,1.0,3.0,11.0,-1.17365,-0.43245,-0.106375
0.5,96,3657,3368,0.920973,1.0,3.0,12.0,-1.225025,-0.44145,-0.108975
1.0,12,3657,1819,0.497402,2.0,4.0,7.0,-0.89515,-0.3458,-0.0715
1.0,24,3657,2324,0.635494,2.0,5.0,11.0,-1.046375,-0.4505,-0.117925
1.0,36,3657,2611,0.713973,3.0,7.0,15.0,-1.24625,-0.5132,-0.14935
1.0,48,3657,2774,0.758545,3.0,7.0,18.0,-1.3295,-0.54305,-0.16315
1.0,60,3657,2883,0.788351,3.0,8.0,20.0,-1.39115,-0.5652,-0.173
1.0,72,3657,2965,0.810774,3.0,8.0,21.0,-1.4742,-0.5955,-0.1827
1.0,84,3657,3035,0.829915,3.0,9.0,23.0,-1.5659,-0.6172,-0.19025
1.0,96,3657,3086,0.843861,3.0,9.0,24.0,-1.6323,-0.6358,-0.195425
2.0,12,3657,856,0.234072,3.0,5.0,9.0,-0.923025,-0.36175,-0.0711
2.0,24,3657,1395,0.38146,4.0,9.0,16.0,-1.1828,-0.5427,-0.15695
2.0,36,3657,1775,0.485371,5.0,13.0,23.0,-1.39095,-0.6227,-0.19385
2.0,48,3657,2044,0.558928,6.0,16.0,28.0,-1.481875,-0.7079,-0.241925
2.0,60,3657,2227,0.608969,7.0,17.0,33.0,-1.5636,-0.76,-0.2698
2.0,72,3657,2386,0.652447,8.0,19.0,37.0,-1.692825,-0.82815,-0.297625
2.0,84,3657,2493,0.681706,8.0,21.0,41.0,-1.8176,-0.8798,-0.316
2.0,96,3657,2586,0.707137,9.0,22.0,43.0,-1.934875,-0.92545,-0.33895
3.0,12,3657,460,0.125786,3.0,6.0,9.0,-0.873125,-0.33315,-0.068125
3.0,24,3657,818,0.223681,5.25,11.0,17.0,-1.240275,-0.53345,-0.14425
3.0,36,3657,1153,0.315286,8.0,16.0,26.0,-1.4619,-0.6178,-0.1897
3.0,48,3657,1430,0.391031,9.0,21.0,33.0,-1.626325,-0.7444,-0.24905
3.0,60,3657,1647,0.450369,11.0,25.0,40.0,-1.6823,-0.8118,-0.2785
3.0,72,3657,1830,0.50041,12.0,28.0,45.0,-1.804425,-0.9016,-0.314125
3.0,84,3657,1960,0.535958,13.0,30.0,51.0,-1.884075,-0.94805,-0.34885
3.0,96,3657,2063,0.564124,14.0,32.0,54.0,-1.97145,-0.9856,-0.3776
5.0,12,3657,185,0.050588,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3657,387,0.105824,7.0,13.0,19.0,-1.10905,-0.4465,-0.10515
5.0,36,3657,555,0.151764,10.0,18.0,27.0,-1.45385,-0.5428,-0.1362
5.0,48,3657,735,0.200984,12.0,23.0,36.0,-1.7568,-0.7531,-0.20325
5.0,60,3657,902,0.24665,16.0,29.0,45.0,-1.832425,-0.86345,-0.267425
5.0,72,3657,1050,0.287121,17.25,34.5,52.0,-1.984225,-0.93555,-0.29665
5.0,84,3657,1233,0.337162,20.0,41.0,62.0,-2.1398,-1.0122,-0.3319
5.0,96,3657,1352,0.369702,22.0,45.0,69.0,-2.150375,-1.0339,-0.374475
