target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,470,346,0.73617,1.25,3.0,6.0,-0.5834,-0.2395,-0.05735
0.5,24,470,419,0.891489,2.0,4.0,10.0,-0.6954,-0.3252,-0.09605
0.5,36,470,440,0.93617,2.0,4.5,11.0,-0.732275,-0.35215,-0.104675
0.5,48,470,441,0.938298,2.0,5.0,11.0,-0.737,-0.356,-0.1048
0.5,60,470,447,0.951064,2.0,5.0,11.5,-0.7935,-0.3665,-0.106
0.5,72,470,459,0.976596,2.0,5.0,12.0,-0.8519,-0.3775,-0.1115
0.5,84,470,459,0.976596,2.0,5.0,12.0,-0.8519,-0.3775,-0.1115
0.5,96,470,461,0.980851,2.0,5.0,12.0,-0.8631,-0.3797,-0.1132
1.0,12,470,248,0.52766,3.0,5.0,7.25,-0.618525,-0.24755,-0.06945
1.0,24,470,347,0.738298,4.0,7.0,14.0,-0.83545,-0.383,-0.105
1.0,36,470,397,0.844681,4.0,8.0,18.0,-0.9901,-0.4355,-0.1327
1.0,48,470,419,0.891489,4.0,9.0,19.0,-1.0987,-0.4485,-0.1447
1.0,60,470,431,0.917021,4.0,10.0,20.5,-1.1501,-0.4685,-0.1505
1.0,72,470,446,0.948936,4.25,10.0,21.75,-1.215125,-0.4771,-0.161525
1.0,84,470,447,0.951064,4.5,10.0,22.0,-1.21825,-0.4788,-0.16165
1.0,96,470,447,0.951064,4.5,10.0,22.0,-1.21825,-0.4788,-0.16165
2.0,12,470,124,0.26383,4.75,7.0,10.0,-0.631625,-0.36175,-0.131375
2.0,24,470,225,0.478723,6.0,11.0,17.0,-0.8755,-0.5066,-0.1724
2.0,36,470,286,0.608511,8.0,15.0,22.75,-0.9519,-0.4711,-0.172025
2.0,48,470,334,0.710638,9.0,17.0,30.0,-0.991,-0.50655,-0.200775
2.0,60,470,372,0.791489,10.0,19.0,35.0,-1.10725,-0.54275,-0.22355
2.0,72,470,395,0.840426,10.0,20.0,40.0,-1.19455,-0.5763,-0.2436
2.0,84,470,405,0.861702,10.0,20.0,42.0,-1.2336,-0.5862,-0.247
2.0,96,470,412,0.876596,10.0,21.0,43.0,-1.2727,-0.5972,-0.260825
3.0,12,470,62,0.131915,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,470,113,0.240426,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,470,182,0.387234,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,470,243,0.517021,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,470,287,0.610638,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,470,314,0.668085,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,470,333,0.708511,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,470,348,0.740426,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,470,14,0.029787,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,470,30,0.06383,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,470,47,0.1,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,470,68,0.144681,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,470,107,0.22766,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,470,131,0.278723,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,470,155,0.329787,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,470,174,0.370213,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
