target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2477,1777,0.7174,1.0,2.0,4.0,-0.7453,-0.3,-0.0527
0.5,24,2477,2005,0.809447,1.0,3.0,6.0,-0.924,-0.3669,-0.0832
0.5,36,2477,2117,0.854663,1.0,3.0,8.0,-0.9986,-0.4097,-0.1006
0.5,48,2477,2162,0.87283,1.0,3.0,8.0,-1.0851,-0.42145,-0.104375
0.5,60,2477,2185,0.882115,1.0,3.0,9.0,-1.1474,-0.4298,-0.1063
0.5,72,2477,2224,0.89786,1.0,3.0,10.0,-1.22275,-0.44685,-0.1106
0.5,84,2477,2265,0.914413,1.0,3.0,10.0,-1.3075,-0.469,-0.1169
0.5,96,2477,2289,0.924102,1.0,3.0,11.0,-1.3495,-0.4764,-0.118
1.0,12,2477,1314,0.53048,2.0,4.0,7.0,-0.982975,-0.384,-0.082125
1.0,24,2477,1615,0.651998,2.0,5.0,10.0,-1.1465,-0.4815,-0.1349
1.0,36,2477,1813,0.731934,2.0,6.0,14.0,-1.3504,-0.5416,-0.1651
1.0,48,2477,1913,0.772305,3.0,7.0,17.0,-1.4114,-0.5723,-0.1766
1.0,60,2477,1989,0.802987,3.0,7.0,18.0,-1.5504,-0.6074,-0.191
1.0,72,2477,2054,0.829229,3.0,7.0,20.75,-1.653675,-0.63995,-0.204525
1.0,84,2477,2109,0.851433,3.0,8.0,23.0,-1.7542,-0.6805,-0.2187
1.0,96,2477,2143,0.865159,3.0,8.0,24.0,-1.8289,-0.702,-0.2249
2.0,12,2477,654,0.264029,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2477,1039,0.419459,4.0,9.0,16.0,-1.32535,-0.5855,-0.18705
2.0,36,2477,1297,0.523617,5.0,12.0,22.0,-1.5517,-0.7039,-0.2345
2.0,48,2477,1471,0.593864,6.0,15.0,27.0,-1.62515,-0.7988,-0.2715
2.0,60,2477,1589,0.641502,6.0,16.0,31.0,-1.6866,-0.8549,-0.293
2.0,72,2477,1699,0.68591,7.0,18.0,35.0,-1.86395,-0.9492,-0.3178
2.0,84,2477,1779,0.718208,7.0,19.0,39.0,-2.05595,-0.9971,-0.34195
2.0,96,2477,1850,0.746871,8.0,20.0,42.0,-2.2082,-1.0674,-0.35685
3.0,12,2477,365,0.147356,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2477,626,0.252725,5.0,10.0,17.0,-1.329425,-0.5588,-0.17055
3.0,36,2477,880,0.355268,7.0,16.0,26.0,-1.61015,-0.6838,-0.219725
3.0,48,2477,1075,0.433993,9.0,21.0,32.0,-1.7422,-0.8384,-0.2818
3.0,60,2477,1217,0.49132,10.0,24.0,38.0,-1.8112,-0.9293,-0.3121
3.0,72,2477,1339,0.540573,11.0,26.0,43.0,-2.0071,-0.9944,-0.3493
3.0,84,2477,1432,0.578119,12.0,28.5,48.0,-2.14235,-1.0314,-0.388875
3.0,96,2477,1505,0.60759,13.0,30.0,53.0,-2.2143,-1.1089,-0.4168
5.0,12,2477,148,0.05975,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2477,297,0.119903,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2477,423,0.170771,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2477,567,0.228906,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2477,701,0.283004,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2477,806,0.325394,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2477,936,0.377876,19.0,41.0,61.0,-2.48775,-1.28475,-0.402125
5.0,96,2477,1013,0.408962,21.0,44.0,67.0,-2.4872,-1.2793,-0.4355
