target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2956,2085,0.705345,1.0,2.0,4.0,-0.7309,-0.2907,-0.0492
0.5,24,2956,2368,0.801083,1.0,3.0,7.0,-0.922275,-0.3595,-0.078625
0.5,36,2956,2509,0.848782,1.0,3.0,8.0,-1.0177,-0.4096,-0.0927
0.5,48,2956,2562,0.866712,1.0,3.0,9.0,-1.1195,-0.42275,-0.100225
0.5,60,2956,2589,0.875846,1.0,3.0,9.0,-1.1501,-0.4303,-0.1027
0.5,72,2956,2628,0.889039,1.0,3.0,10.0,-1.2054,-0.44205,-0.104775
0.5,84,2956,2671,0.903586,1.0,3.0,10.0,-1.2803,-0.4582,-0.1088
0.5,96,2956,2700,0.913396,1.0,3.0,11.0,-1.33765,-0.4722,-0.11165
1.0,12,2956,1512,0.511502,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2956,1898,0.642084,2.0,5.0,11.0,-1.117725,-0.47215,-0.12705
1.0,36,2956,2133,0.721583,3.0,6.0,15.0,-1.3323,-0.5375,-0.1577
1.0,48,2956,2239,0.757442,3.0,7.0,17.0,-1.38655,-0.5542,-0.17085
1.0,60,2956,2318,0.784168,3.0,7.0,18.0,-1.4827,-0.59515,-0.178075
1.0,72,2956,2384,0.806495,3.0,8.0,20.0,-1.58175,-0.6189,-0.1894
1.0,84,2956,2444,0.826793,3.0,8.0,22.0,-1.68335,-0.655,-0.200025
1.0,96,2956,2482,0.839648,3.0,8.0,23.0,-1.75405,-0.67985,-0.206175
2.0,12,2956,724,0.244926,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2956,1172,0.396482,4.0,9.0,16.0,-1.271575,-0.5724,-0.17325
2.0,36,2956,1482,0.501353,5.0,13.0,23.0,-1.46165,-0.6782,-0.215025
2.0,48,2956,1685,0.570027,6.0,15.0,28.0,-1.5574,-0.7505,-0.2613
2.0,60,2956,1817,0.614682,7.0,17.0,32.0,-1.616,-0.8071,-0.2825
2.0,72,2956,1933,0.653924,7.0,18.0,35.0,-1.7573,-0.8902,-0.3105
2.0,84,2956,2015,0.681664,8.0,19.0,38.0,-1.91045,-0.9497,-0.3284
2.0,96,2956,2091,0.707375,8.0,21.0,41.0,-2.05375,-0.9907,-0.3457
3.0,12,2956,392,0.132612,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2956,680,0.230041,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2956,957,0.323748,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2956,1180,0.399188,9.0,21.0,33.0,-1.693175,-0.80275,-0.2705
3.0,60,2956,1352,0.457375,10.0,24.0,39.0,-1.7209,-0.8728,-0.297575
3.0,72,2956,1488,0.503383,11.0,27.0,44.0,-1.878625,-0.952,-0.331625
3.0,84,2956,1590,0.537889,13.0,29.0,49.0,-1.9951,-0.99185,-0.360375
3.0,96,2956,1665,0.563261,13.0,31.0,53.0,-2.0658,-1.0394,-0.389
5.0,12,2956,157,0.053112,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2956,319,0.107916,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2956,451,0.152571,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2956,605,0.204668,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2956,745,0.25203,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2956,854,0.288904,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2956,996,0.336942,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2956,1083,0.366373,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
