target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1257,884,0.703262,1.0,2.0,5.0,-0.83225,-0.29025,-0.05955
0.5,24,1257,1015,0.807478,1.0,3.0,7.0,-0.9718,-0.3693,-0.0919
0.5,36,1257,1062,0.844869,1.0,3.0,9.0,-0.999125,-0.39165,-0.102025
0.5,48,1257,1072,0.852824,1.0,3.0,9.0,-1.015825,-0.4077,-0.1033
0.5,60,1257,1086,0.863962,1.0,3.0,9.0,-1.077375,-0.41475,-0.10465
0.5,72,1257,1109,0.882259,1.0,3.0,10.0,-1.1687,-0.4322,-0.1066
0.5,84,1257,1127,0.896579,1.0,4.0,10.0,-1.2437,-0.4433,-0.1103
0.5,96,1257,1133,0.901352,1.0,4.0,11.0,-1.2536,-0.4477,-0.1125
1.0,12,1257,643,0.511535,2.0,4.0,7.0,-0.97895,-0.3641,-0.082
1.0,24,1257,808,0.6428,2.0,5.0,11.0,-1.102075,-0.4658,-0.120175
1.0,36,1257,894,0.711217,2.25,6.0,14.0,-1.192625,-0.47605,-0.14525
1.0,48,1257,930,0.739857,3.0,7.0,16.0,-1.218325,-0.47945,-0.156275
1.0,60,1257,967,0.769292,3.0,7.0,18.0,-1.32385,-0.5071,-0.16195
1.0,72,1257,1004,0.798727,3.0,7.0,20.0,-1.402575,-0.54355,-0.17005
1.0,84,1257,1026,0.816229,3.0,8.0,21.0,-1.50185,-0.5702,-0.172025
1.0,96,1257,1037,0.82498,3.0,8.0,21.0,-1.5504,-0.5782,-0.1735
2.0,12,1257,323,0.256961,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1257,511,0.406523,4.0,9.0,16.0,-1.2569,-0.5725,-0.1742
2.0,36,1257,616,0.490056,5.0,11.0,20.0,-1.273475,-0.55405,-0.17455
2.0,48,1257,700,0.556881,6.0,14.0,26.0,-1.307475,-0.57155,-0.201925
2.0,60,1257,763,0.607001,6.0,16.0,31.0,-1.3717,-0.5955,-0.22455
2.0,72,1257,813,0.646778,7.0,17.0,36.0,-1.4601,-0.66,-0.2488
2.0,84,1257,844,0.67144,7.0,18.0,40.0,-1.54325,-0.7187,-0.26555
2.0,96,1257,866,0.688942,7.0,18.0,42.0,-1.587675,-0.7707,-0.2731
3.0,12,1257,166,0.13206,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1257,273,0.217184,5.0,10.0,17.0,-1.0851,-0.4655,-0.1489
3.0,36,1257,374,0.297534,6.0,16.0,25.75,-1.138925,-0.5389,-0.17055
3.0,48,1257,458,0.36436,8.0,20.0,33.0,-1.215125,-0.55405,-0.207325
3.0,60,1257,525,0.417661,9.0,23.0,39.0,-1.2717,-0.5938,-0.2432
3.0,72,1257,569,0.452665,10.0,26.0,43.0,-1.2718,-0.6041,-0.256
3.0,84,1257,611,0.486078,11.0,29.0,48.5,-1.33495,-0.6848,-0.2768
3.0,96,1257,636,0.505967,12.0,30.0,52.0,-1.388075,-0.72545,-0.283775
5.0,12,1257,62,0.049324,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1257,105,0.083532,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1257,139,0.110581,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1257,190,0.151154,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1257,250,0.198886,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1257,285,0.22673,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1257,324,0.257757,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1257,354,0.281623,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
