target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,561,398,0.709447,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,561,481,0.857398,2.0,4.0,10.0,-0.8185,-0.3435,-0.0966
0.5,36,561,509,0.907308,2.0,5.0,11.0,-0.8289,-0.3733,-0.1063
0.5,48,561,513,0.914439,2.0,5.0,11.0,-0.834,-0.3775,-0.1087
0.5,60,561,520,0.926916,2.0,5.0,12.0,-0.863775,-0.38625,-0.111825
0.5,72,561,532,0.948307,2.0,5.0,13.0,-0.9358,-0.4031,-0.1173
0.5,84,561,532,0.948307,2.0,5.0,13.0,-0.9358,-0.4031,-0.1173
0.5,96,561,535,0.953654,2.0,5.0,13.0,-0.94255,-0.4096,-0.11765
1.0,12,561,276,0.491979,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,561,376,0.670232,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,561,438,0.780749,4.0,8.0,18.0,-0.991,-0.44155,-0.1363
1.0,48,561,468,0.834225,4.0,9.0,20.0,-1.05725,-0.4514,-0.1549
1.0,60,561,483,0.860963,4.0,10.0,21.0,-1.1312,-0.4696,-0.16165
1.0,72,561,502,0.894831,4.0,10.0,24.75,-1.215125,-0.48405,-0.169875
1.0,84,561,507,0.903743,4.0,11.0,25.0,-1.23945,-0.4923,-0.17085
1.0,96,561,513,0.914439,4.0,11.0,26.0,-1.2717,-0.4983,-0.1719
2.0,12,561,131,0.233512,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,561,232,0.413547,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,561,295,0.525847,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,561,355,0.632799,9.0,17.0,31.5,-0.9743,-0.4791,-0.19395
2.0,60,561,399,0.71123,10.0,19.0,37.5,-1.00885,-0.5065,-0.2233
2.0,72,561,427,0.761141,10.0,21.0,42.0,-1.17235,-0.5546,-0.2447
2.0,84,561,440,0.784314,10.0,22.0,44.0,-1.209175,-0.5822,-0.260825
2.0,96,561,452,0.805704,11.0,23.0,45.0,-1.250225,-0.5959,-0.26555
3.0,12,561,62,0.110517,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,561,113,0.201426,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,561,182,0.324421,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,561,243,0.433155,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,561,288,0.513369,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,561,315,0.561497,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,561,346,0.616756,20.0,34.5,52.0,-1.000875,-0.54355,-0.24435
3.0,96,561,368,0.655971,20.0,37.0,56.0,-1.0987,-0.5744,-0.2654
5.0,12,561,14,0.024955,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,561,30,0.053476,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,561,47,0.083779,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,561,68,0.121212,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,561,107,0.190731,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,561,131,0.233512,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,561,160,0.285205,30.75,53.0,66.0,-0.764025,-0.33925,-0.1347
5.0,96,561,189,0.336898,38.0,57.0,80.0,-0.8409,-0.4477,-0.1804
