target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,740,528,0.713514,1.0,3.0,6.0,-0.5956,-0.23465,-0.052275
0.5,24,740,631,0.852703,2.0,4.0,9.0,-0.6868,-0.3142,-0.0852
0.5,36,740,668,0.902703,2.0,4.5,10.0,-0.747125,-0.34335,-0.09515
0.5,48,740,675,0.912162,2.0,5.0,11.0,-0.79345,-0.352,-0.09695
0.5,60,740,684,0.924324,2.0,5.0,11.0,-0.831525,-0.3666,-0.100825
0.5,72,740,697,0.941892,2.0,5.0,12.0,-0.8852,-0.3733,-0.1041
0.5,84,740,700,0.945946,2.0,5.0,12.0,-0.89925,-0.3775,-0.10425
0.5,96,740,703,0.95,2.0,5.0,12.0,-0.93075,-0.3797,-0.10455
1.0,12,740,368,0.497297,3.0,5.0,8.0,-0.631625,-0.242,-0.060125
1.0,24,740,499,0.674324,4.0,7.0,13.0,-0.8053,-0.3448,-0.09475
1.0,36,740,575,0.777027,4.0,8.0,18.0,-0.93075,-0.3859,-0.11935
1.0,48,740,610,0.824324,4.0,9.0,20.0,-0.98375,-0.41005,-0.1341
1.0,60,740,634,0.856757,4.0,9.5,21.75,-1.10835,-0.443,-0.14425
1.0,72,740,656,0.886486,4.0,10.0,23.25,-1.18985,-0.4675,-0.1549
1.0,84,740,664,0.897297,4.0,10.0,24.0,-1.209175,-0.4722,-0.157225
1.0,96,740,670,0.905405,5.0,10.0,25.0,-1.23325,-0.47435,-0.158775
2.0,12,740,161,0.217568,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,740,286,0.386486,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,740,374,0.505405,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,740,456,0.616216,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,740,508,0.686486,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,740,542,0.732432,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,740,555,0.75,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,740,567,0.766216,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,740,75,0.101351,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,740,141,0.190541,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,740,218,0.294595,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,740,288,0.389189,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,740,349,0.471622,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,740,385,0.52027,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,740,417,0.563514,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,740,439,0.593243,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,740,25,0.033784,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,740,51,0.068919,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,740,79,0.106757,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,740,109,0.147297,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,740,159,0.214865,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,740,193,0.260811,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,740,229,0.309459,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,740,258,0.348649,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
