target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2508,1802,0.718501,1.0,2.0,4.0,-0.730775,-0.2955,-0.05135
0.5,24,2508,2034,0.811005,1.0,3.0,6.0,-0.916375,-0.3572,-0.08145
0.5,36,2508,2148,0.856459,1.0,3.0,8.0,-0.994975,-0.40265,-0.097525
0.5,48,2508,2193,0.874402,1.0,3.0,8.0,-1.0709,-0.4163,-0.1027
0.5,60,2508,2216,0.883573,1.0,3.0,9.0,-1.133825,-0.42275,-0.104525
0.5,72,2508,2255,0.899123,1.0,3.0,10.0,-1.18665,-0.4388,-0.1088
0.5,84,2508,2296,0.91547,1.0,3.0,10.0,-1.27925,-0.45595,-0.1132
0.5,96,2508,2320,0.92504,1.0,3.0,10.25,-1.33265,-0.46965,-0.1166
1.0,12,2508,1332,0.5311,2.0,4.0,7.0,-0.973075,-0.3765,-0.080875
1.0,24,2508,1641,0.654306,2.0,5.0,10.0,-1.1293,-0.4726,-0.1286
1.0,36,2508,1844,0.735247,3.0,6.0,14.0,-1.334075,-0.53575,-0.1589
1.0,48,2508,1944,0.77512,3.0,7.0,17.0,-1.396825,-0.55845,-0.17185
1.0,60,2508,2020,0.805423,3.0,7.0,18.0,-1.53035,-0.599,-0.183225
1.0,72,2508,2085,0.83134,3.0,7.0,21.0,-1.6347,-0.6264,-0.1939
1.0,84,2508,2140,0.85327,3.0,8.0,23.0,-1.726675,-0.6699,-0.205575
1.0,96,2508,2174,0.866826,3.0,8.0,24.0,-1.810525,-0.69245,-0.21525
2.0,12,2508,656,0.261563,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2508,1048,0.417863,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2508,1320,0.526316,5.0,13.0,23.0,-1.538025,-0.68325,-0.2221
2.0,48,2508,1498,0.597289,6.0,15.0,28.0,-1.608175,-0.7665,-0.264025
2.0,60,2508,1620,0.645933,6.75,16.5,32.0,-1.666125,-0.8384,-0.282
2.0,72,2508,1730,0.689793,7.0,18.0,35.0,-1.832425,-0.93225,-0.30915
2.0,84,2508,1810,0.721691,7.0,20.0,39.0,-2.0191,-0.9844,-0.3312
2.0,96,2508,1881,0.75,8.0,21.0,42.0,-2.1776,-1.0514,-0.3483
3.0,12,2508,365,0.145534,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2508,628,0.250399,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2508,888,0.354067,7.0,16.0,26.0,-1.592725,-0.6784,-0.219725
3.0,48,2508,1092,0.435407,9.0,21.0,33.0,-1.7156,-0.8095,-0.2771
3.0,60,2508,1243,0.495614,10.0,24.0,39.0,-1.7782,-0.9036,-0.3032
3.0,72,2508,1370,0.546252,11.0,27.0,44.0,-1.966775,-0.9762,-0.34045
3.0,84,2508,1463,0.583333,13.0,29.0,49.0,-2.06375,-1.0122,-0.36915
3.0,96,2508,1536,0.61244,13.0,30.0,53.0,-2.1798,-1.07295,-0.405725
5.0,12,2508,148,0.059011,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2508,297,0.118421,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2508,423,0.16866,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2508,567,0.226077,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2508,701,0.279506,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2508,807,0.32177,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2508,941,0.375199,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2508,1023,0.407895,21.0,44.0,68.0,-2.4676,-1.2628,-0.41675
