target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1463,1028,0.702666,1.0,2.0,5.0,-0.80205,-0.28,-0.0526
0.5,24,1463,1170,0.799727,1.0,3.0,7.0,-0.9711,-0.3666,-0.083125
0.5,36,1463,1226,0.838004,1.0,3.0,8.0,-1.012825,-0.39165,-0.094175
0.5,48,1463,1243,0.849624,1.0,3.0,8.5,-1.0819,-0.4096,-0.09895
0.5,60,1463,1257,0.859193,1.0,3.0,9.0,-1.1351,-0.4153,-0.1017
0.5,72,1463,1286,0.879016,1.0,3.0,10.0,-1.230325,-0.4366,-0.10465
0.5,84,1463,1313,0.897471,1.0,3.0,10.0,-1.3232,-0.4492,-0.1076
0.5,96,1463,1329,0.908407,1.0,3.0,11.0,-1.353,-0.469,-0.11
1.0,12,1463,759,0.518797,2.0,4.0,7.0,-0.99935,-0.383,-0.0799
1.0,24,1463,935,0.639098,2.0,5.0,10.0,-1.14895,-0.4697,-0.11935
1.0,36,1463,1041,0.711552,2.0,6.0,14.0,-1.2785,-0.4986,-0.1484
1.0,48,1463,1083,0.74026,3.0,6.0,16.0,-1.31405,-0.5071,-0.158
1.0,60,1463,1123,0.767601,3.0,7.0,18.0,-1.37115,-0.5427,-0.1622
1.0,72,1463,1171,0.80041,3.0,7.0,20.0,-1.49745,-0.5803,-0.17135
1.0,84,1463,1205,0.82365,3.0,8.0,21.0,-1.595,-0.6004,-0.176
1.0,96,1463,1224,0.836637,3.0,8.0,23.0,-1.6669,-0.61705,-0.1807
2.0,12,1463,372,0.254272,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1463,579,0.395762,4.0,9.0,16.0,-1.2569,-0.5708,-0.17215
2.0,36,1463,709,0.484621,5.0,11.0,21.0,-1.3503,-0.5855,-0.1783
2.0,48,1463,808,0.55229,6.0,14.0,27.0,-1.3863,-0.599,-0.20915
2.0,60,1463,874,0.597403,6.0,16.0,32.0,-1.438175,-0.62755,-0.2411
2.0,72,1463,936,0.639781,7.0,17.0,36.0,-1.549125,-0.7329,-0.26555
2.0,84,1463,979,0.669173,7.0,18.0,40.0,-1.67115,-0.8197,-0.27715
2.0,96,1463,1016,0.694463,7.0,19.5,43.0,-1.794525,-0.8823,-0.293225
3.0,12,1463,192,0.131237,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1463,314,0.214627,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1463,432,0.295284,6.0,15.0,26.0,-1.271575,-0.5516,-0.17145
3.0,48,1463,532,0.363636,8.0,20.0,33.0,-1.3587,-0.5886,-0.213525
3.0,60,1463,604,0.41285,9.0,23.0,39.0,-1.388075,-0.61615,-0.24715
3.0,72,1463,656,0.448394,10.0,26.0,43.0,-1.452425,-0.6745,-0.26555
3.0,84,1463,709,0.484621,11.0,29.0,48.0,-1.5825,-0.7653,-0.2918
3.0,96,1463,747,0.510595,12.0,31.0,53.0,-1.66355,-0.8197,-0.305
5.0,12,1463,74,0.050581,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1463,130,0.088859,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1463,172,0.117567,7.0,15.0,24.0,-1.53715,-0.49055,-0.1156
5.0,48,1463,231,0.157895,10.0,21.0,37.0,-1.9222,-0.5855,-0.16915
5.0,60,1463,298,0.203691,13.0,30.0,47.0,-1.957625,-0.602,-0.205125
5.0,72,1463,340,0.232399,14.75,36.0,53.0,-1.854225,-0.61325,-0.20745
5.0,84,1463,392,0.267943,17.0,42.0,60.0,-1.975575,-0.74965,-0.2466
5.0,96,1463,427,0.291866,19.0,45.0,66.0,-1.9222,-0.7677,-0.27695
