target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,727,521,0.716644,1.0,3.0,6.0,-0.5955,-0.2336,-0.0523
0.5,24,727,624,0.858322,2.0,4.0,9.0,-0.70085,-0.31315,-0.088925
0.5,36,727,661,0.909216,2.0,5.0,11.0,-0.7826,-0.3432,-0.0966
0.5,48,727,668,0.918845,2.0,5.0,11.0,-0.80205,-0.35015,-0.099775
0.5,60,727,677,0.931224,2.0,5.0,12.0,-0.8351,-0.3665,-0.102
0.5,72,727,690,0.949106,2.0,5.0,12.0,-0.8958,-0.37305,-0.104425
0.5,84,727,693,0.953232,2.0,5.0,12.0,-0.9298,-0.3775,-0.1048
0.5,96,727,696,0.957359,2.0,5.0,13.0,-0.93465,-0.3786,-0.1054
1.0,12,727,365,0.502063,3.0,5.0,8.0,-0.635,-0.2432,-0.0602
1.0,24,727,496,0.682256,4.0,7.0,13.0,-0.813475,-0.34615,-0.09865
1.0,36,727,572,0.786795,4.0,8.0,18.0,-0.93235,-0.38625,-0.124
1.0,48,727,607,0.834938,4.0,9.0,20.0,-0.987,-0.4103,-0.13715
1.0,60,727,631,0.86795,4.0,10.0,22.0,-1.10955,-0.4433,-0.1448
1.0,72,727,653,0.898212,4.0,10.0,24.0,-1.1906,-0.469,-0.1558
1.0,84,727,661,0.909216,5.0,10.0,24.0,-1.2181,-0.4728,-0.1583
1.0,96,727,667,0.917469,5.0,10.0,25.0,-1.23945,-0.4754,-0.1608
2.0,12,727,161,0.221458,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,727,286,0.393398,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,727,374,0.514443,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,727,456,0.627235,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,727,508,0.698762,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,727,542,0.74553,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,727,555,0.763411,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,727,567,0.779917,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,727,75,0.103164,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,727,141,0.193948,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,727,218,0.299862,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,727,288,0.396149,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,727,349,0.480055,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,727,385,0.529574,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,727,417,0.57359,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,727,439,0.603851,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,727,25,0.034388,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,727,51,0.070151,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,727,79,0.108666,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,727,109,0.149931,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,727,159,0.218707,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,727,193,0.265475,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,727,229,0.314993,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,727,258,0.354883,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
