target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1364,963,0.706012,1.0,2.0,5.0,-0.82415,-0.2812,-0.05365
0.5,24,1364,1104,0.809384,1.0,3.0,7.0,-0.973775,-0.3688,-0.0832
0.5,36,1364,1152,0.844575,1.0,3.0,8.0,-1.003225,-0.3907,-0.09375
0.5,48,1364,1162,0.851906,1.0,3.0,9.0,-1.051825,-0.4031,-0.095775
0.5,60,1364,1176,0.86217,1.0,3.0,9.0,-1.087925,-0.411,-0.100825
0.5,72,1364,1200,0.879765,1.0,3.0,10.0,-1.166125,-0.4259,-0.1033
0.5,84,1364,1219,0.893695,1.0,3.0,10.0,-1.23875,-0.4389,-0.1052
0.5,96,1364,1235,0.905425,1.0,3.0,10.0,-1.2764,-0.4481,-0.10645
1.0,12,1364,712,0.521994,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1364,885,0.648827,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1364,977,0.716276,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1364,1013,0.742669,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1364,1053,0.771994,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1364,1092,0.800587,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1364,1114,0.816716,3.0,8.0,20.0,-1.486,-0.5775,-0.17175
1.0,96,1364,1133,0.830645,3.0,8.0,21.0,-1.556,-0.5911,-0.1735
2.0,12,1364,340,0.249267,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1364,544,0.398827,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1364,660,0.483871,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1364,754,0.552786,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1364,818,0.599707,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1364,870,0.63783,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1364,901,0.660557,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1364,930,0.681818,7.0,19.0,42.0,-1.616825,-0.821,-0.277025
3.0,12,1364,168,0.123167,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1364,283,0.207478,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1364,387,0.283724,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1364,481,0.352639,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1364,550,0.403226,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1364,594,0.435484,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1364,636,0.466276,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1364,668,0.489736,12.0,30.5,52.0,-1.4692,-0.7608,-0.28985
5.0,12,1364,62,0.045455,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1364,105,0.076979,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1364,139,0.101906,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1364,190,0.139296,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1364,250,0.183284,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1364,285,0.208944,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1364,324,0.237537,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1364,357,0.26173,20.0,46.0,65.0,-1.3975,-0.6305,-0.2454
