target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,363,260,0.716253,1.0,3.0,6.0,-0.613875,-0.2655,-0.0676
0.5,24,363,316,0.870523,2.0,4.0,10.0,-0.708475,-0.34975,-0.10425
0.5,36,363,333,0.917355,2.0,5.0,11.0,-0.7307,-0.3728,-0.1098
0.5,48,363,334,0.92011,2.0,5.0,11.0,-0.735425,-0.37305,-0.11065
0.5,60,363,340,0.936639,2.0,5.0,12.0,-0.7941,-0.3786,-0.1156
0.5,72,363,352,0.969697,2.0,5.0,13.0,-0.887625,-0.40995,-0.126275
0.5,84,363,352,0.969697,2.0,5.0,13.0,-0.887625,-0.40995,-0.126275
0.5,96,363,354,0.975207,2.0,5.0,13.0,-0.921075,-0.41225,-0.126825
1.0,12,363,173,0.476584,3.0,5.0,7.0,-0.7065,-0.3252,-0.0786
1.0,24,363,248,0.683196,4.0,7.0,15.0,-0.930925,-0.4369,-0.1156
1.0,36,363,291,0.801653,4.0,9.0,19.0,-1.1096,-0.4477,-0.156
1.0,48,363,313,0.862259,4.0,10.0,21.0,-1.1906,-0.469,-0.1696
1.0,60,363,324,0.892562,5.0,11.0,23.0,-1.218175,-0.4733,-0.171675
1.0,72,363,339,0.933884,5.0,12.0,26.0,-1.32925,-0.4872,-0.1785
1.0,84,363,340,0.936639,5.0,12.0,26.25,-1.3381,-0.48975,-0.17945
1.0,96,363,340,0.936639,5.0,12.0,26.25,-1.3381,-0.48975,-0.17945
2.0,12,363,76,0.209366,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,363,147,0.404959,6.5,12.0,18.0,-1.1011,-0.5454,-0.2451
2.0,36,363,196,0.539945,8.0,16.5,24.25,-1.054225,-0.54455,-0.2426
2.0,48,363,238,0.655647,10.0,19.5,32.75,-1.2052,-0.54925,-0.27545
2.0,60,363,267,0.735537,10.5,21.0,38.0,-1.2042,-0.5508,-0.28135
2.0,72,363,290,0.798898,12.0,24.0,43.0,-1.271275,-0.6222,-0.306825
2.0,84,363,300,0.826446,12.0,25.5,44.25,-1.334475,-0.6726,-0.315025
2.0,96,363,307,0.84573,13.0,27.0,45.5,-1.3795,-0.7081,-0.3215
3.0,12,363,45,0.123967,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,363,75,0.206612,7.0,10.0,18.0,-0.80715,-0.4986,-0.20145
3.0,36,363,117,0.322314,9.0,19.0,29.0,-0.9532,-0.4818,-0.1719
3.0,48,363,161,0.443526,11.0,27.0,38.0,-0.9528,-0.4728,-0.247
3.0,60,363,198,0.545455,15.0,32.0,45.0,-0.9531,-0.4723,-0.2654
3.0,72,363,224,0.61708,18.0,34.0,50.0,-0.97565,-0.49675,-0.2689
3.0,84,363,241,0.663912,19.0,38.0,54.0,-1.1067,-0.5428,-0.2787
3.0,96,363,256,0.705234,20.0,40.0,57.0,-1.191275,-0.55405,-0.29465
5.0,12,363,14,0.038567,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,363,23,0.063361,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,363,39,0.107438,10.0,18.0,29.0,-0.6159,-0.247,-0.09245
5.0,48,363,49,0.134986,11.0,26.0,34.0,-0.5535,-0.2783,-0.1132
5.0,60,363,62,0.170799,14.25,30.0,46.75,-0.550825,-0.2939,-0.1341
5.0,72,363,71,0.195592,16.5,33.0,53.5,-0.55405,-0.3087,-0.1466
5.0,84,363,89,0.245179,22.0,45.0,68.0,-0.7269,-0.3402,-0.1696
5.0,96,363,99,0.272727,26.5,49.0,75.0,-0.71045,-0.4096,-0.1785
