target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1614,1145,0.709418,1.0,2.0,5.0,-0.8307,-0.2975,-0.0545
0.5,24,1614,1294,0.801735,1.0,3.0,6.0,-0.974025,-0.37165,-0.08435
0.5,36,1614,1359,0.842007,1.0,3.0,8.0,-1.0628,-0.4096,-0.09755
0.5,48,1614,1379,0.854399,1.0,3.0,8.0,-1.12615,-0.4181,-0.10185
0.5,60,1614,1393,0.863073,1.0,3.0,8.0,-1.1531,-0.426,-0.1035
0.5,72,1614,1422,0.881041,1.0,3.0,9.0,-1.245975,-0.445,-0.10585
0.5,84,1614,1449,0.89777,1.0,3.0,10.0,-1.3245,-0.4671,-0.11
0.5,96,1614,1468,0.909542,1.0,3.0,10.0,-1.359725,-0.4748,-0.116025
1.0,12,1614,846,0.524164,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1614,1031,0.638786,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1614,1148,0.711276,2.0,6.0,13.0,-1.340075,-0.5143,-0.148775
1.0,48,1614,1202,0.744734,2.0,6.0,16.0,-1.369975,-0.53815,-0.15895
1.0,60,1614,1251,0.775093,3.0,7.0,18.0,-1.4605,-0.5708,-0.1689
1.0,72,1614,1300,0.805452,3.0,7.0,20.0,-1.588425,-0.60015,-0.17455
1.0,84,1614,1334,0.826518,3.0,7.0,22.0,-1.691475,-0.62455,-0.182875
1.0,96,1614,1354,0.83891,3.0,8.0,23.0,-1.7587,-0.655,-0.191175
2.0,12,1614,431,0.267038,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1614,653,0.404585,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1614,796,0.493185,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1614,908,0.562577,5.0,14.0,27.0,-1.5212,-0.6488,-0.22355
2.0,60,1614,984,0.609665,6.0,16.0,32.0,-1.579175,-0.7073,-0.25445
2.0,72,1614,1054,0.653036,6.0,17.0,36.0,-1.715025,-0.8398,-0.276375
2.0,84,1614,1097,0.679678,6.0,18.0,40.0,-1.8787,-0.9222,-0.2933
2.0,96,1614,1134,0.702602,7.0,19.0,42.0,-2.071575,-0.9627,-0.304
3.0,12,1614,241,0.149318,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1614,380,0.23544,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1614,514,0.318463,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1614,623,0.385998,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1614,700,0.433705,8.0,22.0,38.0,-1.587825,-0.71765,-0.26555
3.0,72,1614,766,0.474597,9.0,25.0,42.0,-1.715025,-0.8104,-0.28595
3.0,84,1614,825,0.511152,10.0,28.0,48.0,-1.8791,-0.8891,-0.316
3.0,96,1614,863,0.534696,10.5,29.0,52.0,-2.0013,-0.926,-0.3378
5.0,12,1614,109,0.067534,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1614,189,0.1171,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1614,242,0.149938,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1614,313,0.193928,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1614,380,0.23544,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1614,429,0.265799,12.0,30.0,51.0,-2.4404,-0.8384,-0.247
5.0,84,1614,495,0.306691,14.0,39.0,59.0,-2.70995,-0.9591,-0.2818
5.0,96,1614,540,0.334572,16.0,42.0,67.0,-2.79395,-0.9675,-0.316975
