target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1988,1419,0.713783,1.0,2.0,4.0,-0.78875,-0.3046,-0.05785
0.5,24,1988,1601,0.805332,1.0,3.0,6.0,-0.9568,-0.3703,-0.0913
0.5,36,1988,1685,0.847586,1.0,3.0,7.0,-1.0637,-0.4096,-0.1027
0.5,48,1988,1719,0.864688,1.0,3.0,8.0,-1.15105,-0.4211,-0.10565
0.5,60,1988,1736,0.873239,1.0,3.0,8.0,-1.183175,-0.42805,-0.10735
0.5,72,1988,1767,0.888833,1.0,3.0,9.0,-1.2633,-0.4456,-0.1121
0.5,84,1988,1797,0.903924,1.0,3.0,10.0,-1.3495,-0.4665,-0.1176
0.5,96,1988,1818,0.914487,1.0,3.0,10.0,-1.37965,-0.4748,-0.119575
1.0,12,1988,1045,0.525654,2.0,4.0,7.0,-0.9994,-0.3885,-0.0832
1.0,24,1988,1281,0.644366,2.0,5.0,10.0,-1.2322,-0.4839,-0.1301
1.0,36,1988,1427,0.717807,2.0,6.0,14.0,-1.39115,-0.5416,-0.158
1.0,48,1988,1501,0.75503,2.0,6.0,16.0,-1.4803,-0.5696,-0.1696
1.0,60,1988,1566,0.787726,3.0,7.0,18.0,-1.616825,-0.6033,-0.1767
1.0,72,1988,1620,0.814889,3.0,7.0,20.0,-1.73135,-0.6512,-0.190675
1.0,84,1988,1658,0.834004,3.0,7.0,22.0,-1.8259,-0.68285,-0.200775
1.0,96,1988,1682,0.846076,3.0,8.0,23.0,-1.9024,-0.70445,-0.20735
2.0,12,1988,532,0.267606,3.0,5.0,8.0,-1.085325,-0.43525,-0.11655
2.0,24,1988,833,0.419014,4.0,9.0,16.0,-1.3997,-0.5984,-0.1766
2.0,36,1988,1013,0.509557,5.0,11.0,21.0,-1.5877,-0.6805,-0.2058
2.0,48,1988,1143,0.57495,5.0,14.0,26.0,-1.64245,-0.7369,-0.24365
2.0,60,1988,1233,0.620221,6.0,16.0,30.0,-1.7133,-0.8118,-0.2698
2.0,72,1988,1317,0.662475,6.0,17.0,35.0,-1.9117,-0.9249,-0.293
2.0,84,1988,1367,0.687626,7.0,17.0,37.5,-2.15255,-0.9746,-0.30555
2.0,96,1988,1413,0.710765,7.0,18.0,41.0,-2.2984,-1.0197,-0.3186
3.0,12,1988,297,0.149396,3.0,6.0,9.0,-0.9906,-0.4383,-0.1358
3.0,24,1988,496,0.249497,5.0,10.0,17.0,-1.4018,-0.58975,-0.17145
3.0,36,1988,674,0.339034,6.0,15.0,25.0,-1.656625,-0.68015,-0.207
3.0,48,1988,811,0.407948,8.0,19.0,31.5,-1.77955,-0.7982,-0.2654
3.0,60,1988,913,0.459256,9.0,22.0,38.0,-1.8657,-0.8747,-0.284
3.0,72,1988,999,0.502515,10.0,25.0,42.0,-2.09,-0.9591,-0.3178
3.0,84,1988,1058,0.532193,11.0,26.0,46.0,-2.216,-0.99185,-0.34785
3.0,96,1988,1098,0.552314,11.0,28.0,50.0,-2.3108,-1.01355,-0.373975
5.0,12,1988,126,0.06338,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1988,242,0.12173,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1988,328,0.16499,8.0,16.5,25.0,-1.7427,-0.67545,-0.15005
5.0,48,1988,437,0.219819,11.0,22.0,36.0,-2.1955,-0.8443,-0.2097
5.0,60,1988,528,0.265594,13.0,27.0,45.0,-2.27525,-0.93505,-0.26545
5.0,72,1988,601,0.302314,15.0,32.0,51.0,-2.4404,-1.0045,-0.2783
5.0,84,1988,703,0.353622,17.5,40.0,60.0,-2.58115,-1.1802,-0.3238
5.0,96,1988,757,0.380785,19.0,43.0,67.0,-2.6342,-1.1958,-0.3594
