target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3893,2748,0.705882,1.0,2.0,5.0,-0.698925,-0.2786,-0.047125
0.5,24,3893,3124,0.802466,1.0,3.0,7.0,-0.854525,-0.3453,-0.0745
0.5,36,3893,3318,0.852299,1.0,3.0,8.0,-0.953725,-0.3806,-0.088425
0.5,48,3893,3406,0.874904,1.0,3.0,9.0,-1.000425,-0.3975,-0.094625
0.5,60,3893,3456,0.887747,1.0,3.0,10.0,-1.06115,-0.4104,-0.0988
0.5,72,3893,3505,0.900334,1.0,3.0,10.0,-1.1277,-0.4211,-0.1023
0.5,84,3893,3559,0.914205,1.0,3.0,11.0,-1.17795,-0.4328,-0.105
0.5,96,3893,3598,0.924223,1.0,3.0,12.0,-1.229525,-0.442,-0.107275
1.0,12,3893,1943,0.499101,2.0,4.0,7.0,-0.8724,-0.3427,-0.0735
1.0,24,3893,2491,0.639866,2.0,5.0,11.0,-1.05185,-0.4481,-0.11915
1.0,36,3893,2806,0.720781,3.0,7.0,15.0,-1.2612,-0.51235,-0.149275
1.0,48,3893,2981,0.765733,3.0,7.0,18.0,-1.3495,-0.5437,-0.1636
1.0,60,3893,3100,0.796301,3.0,8.0,20.0,-1.4173,-0.56845,-0.174675
1.0,72,3893,3188,0.818906,3.0,8.0,22.0,-1.515175,-0.59955,-0.18355
1.0,84,3893,3258,0.836887,3.0,9.0,23.0,-1.592725,-0.62165,-0.189975
1.0,96,3893,3310,0.850244,3.0,9.0,24.0,-1.66155,-0.646,-0.1954
2.0,12,3893,926,0.237863,3.0,5.0,9.0,-0.903,-0.35715,-0.075425
2.0,24,3893,1517,0.389674,4.0,10.0,16.0,-1.1829,-0.5428,-0.1608
2.0,36,3893,1926,0.494734,6.0,13.0,23.0,-1.396025,-0.6257,-0.195325
2.0,48,3893,2218,0.569741,6.0,16.0,28.0,-1.517,-0.7154,-0.244575
2.0,60,3893,2417,0.620858,7.0,17.0,33.0,-1.5985,-0.7677,-0.2705
2.0,72,3893,2589,0.66504,8.0,19.0,37.0,-1.7573,-0.8416,-0.3
2.0,84,3893,2700,0.693553,8.0,21.0,40.0,-1.8792,-0.89515,-0.316975
2.0,96,3893,2797,0.718469,9.0,22.0,43.0,-2.0202,-0.9406,-0.3391
3.0,12,3893,499,0.128179,4.0,6.0,9.0,-0.8328,-0.3308,-0.06965
3.0,24,3893,889,0.228359,6.0,11.0,17.0,-1.1743,-0.5307,-0.1445
3.0,36,3893,1256,0.32263,8.0,16.0,26.0,-1.444875,-0.6207,-0.1897
3.0,48,3893,1572,0.403802,10.0,21.0,34.0,-1.660725,-0.76075,-0.255225
3.0,60,3893,1809,0.46468,11.0,25.0,40.0,-1.7344,-0.8287,-0.284
3.0,72,3893,2004,0.51477,13.0,28.0,45.0,-1.871625,-0.92095,-0.31805
3.0,84,3893,2144,0.550732,14.0,30.0,50.0,-1.986625,-0.9627,-0.352325
3.0,96,3893,2253,0.578731,14.0,32.0,54.0,-2.0658,-0.9968,-0.3777
5.0,12,3893,200,0.051374,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3893,422,0.1084,7.25,13.0,19.0,-1.06105,-0.46045,-0.109925
5.0,36,3893,602,0.154637,10.0,18.0,27.0,-1.425525,-0.54285,-0.1402
5.0,48,3893,789,0.202671,12.0,23.0,36.0,-1.7433,-0.7384,-0.2058
5.0,60,3893,965,0.247881,15.0,29.0,45.0,-1.8443,-0.8671,-0.2705
5.0,72,3893,1119,0.287439,17.0,34.0,52.0,-2.0379,-0.9368,-0.3023
5.0,84,3893,1307,0.335731,19.0,40.0,62.0,-2.1743,-1.0032,-0.3377
5.0,96,3893,1438,0.369381,21.0,44.0,69.0,-2.194475,-1.02785,-0.376425
