target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1308,926,0.707951,1.0,2.0,5.0,-0.83765,-0.287,-0.056975
0.5,24,1308,1060,0.810398,1.0,3.0,7.0,-0.978625,-0.3682,-0.090875
0.5,36,1308,1107,0.84633,1.0,3.0,8.0,-1.0055,-0.3894,-0.10075
0.5,48,1308,1117,0.853976,1.0,3.0,9.0,-1.0569,-0.4028,-0.1017
0.5,60,1308,1131,0.864679,1.0,3.0,9.0,-1.1024,-0.4103,-0.1031
0.5,72,1308,1155,0.883028,1.0,3.0,10.0,-1.17655,-0.426,-0.10565
0.5,84,1308,1174,0.897554,1.0,3.0,10.0,-1.251125,-0.43895,-0.107875
0.5,96,1308,1180,0.902141,1.0,3.0,10.0,-1.271575,-0.443,-0.108925
1.0,12,1308,682,0.521407,2.0,4.0,7.0,-0.99845,-0.37295,-0.08145
1.0,24,1308,848,0.648318,2.0,5.0,10.25,-1.142275,-0.4658,-0.117675
1.0,36,1308,937,0.716361,2.0,6.0,14.0,-1.2453,-0.4784,-0.1445
1.0,48,1308,973,0.743884,3.0,7.0,16.0,-1.2602,-0.4818,-0.1558
1.0,60,1308,1010,0.772171,3.0,7.0,17.0,-1.348225,-0.51235,-0.16095
1.0,72,1308,1049,0.801988,3.0,7.0,19.0,-1.4169,-0.5477,-0.1696
1.0,84,1308,1071,0.818807,3.0,8.0,20.0,-1.51795,-0.5725,-0.1718
1.0,96,1308,1082,0.827217,3.0,8.0,21.0,-1.55455,-0.58175,-0.172425
2.0,12,1308,338,0.25841,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1308,533,0.407492,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1308,645,0.493119,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1308,737,0.563456,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1308,800,0.611621,6.0,16.0,32.0,-1.3997,-0.60205,-0.229475
2.0,72,1308,852,0.651376,7.0,17.0,36.0,-1.481275,-0.69145,-0.2542
2.0,84,1308,883,0.675076,7.0,18.0,39.0,-1.5577,-0.7628,-0.2677
2.0,96,1308,905,0.691896,7.0,18.0,41.0,-1.6121,-0.8118,-0.2731
3.0,12,1308,168,0.12844,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1308,282,0.215596,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1308,385,0.294343,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1308,476,0.363914,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1308,545,0.416667,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1308,589,0.450306,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1308,631,0.482416,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1308,656,0.501529,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1308,62,0.047401,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1308,105,0.080275,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1308,139,0.106269,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1308,190,0.14526,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1308,250,0.191131,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1308,285,0.21789,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1308,324,0.247706,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1308,354,0.270642,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
