target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2810,1972,0.701779,1.0,2.0,4.25,-0.721575,-0.29025,-0.050325
0.5,24,2810,2246,0.799288,1.0,3.0,7.0,-0.904075,-0.3589,-0.080925
0.5,36,2810,2383,0.848043,1.0,3.0,8.0,-1.0055,-0.4096,-0.0977
0.5,48,2810,2436,0.866904,1.0,3.0,9.0,-1.105975,-0.42225,-0.103125
0.5,60,2810,2459,0.875089,1.0,3.0,9.5,-1.14745,-0.4281,-0.1047
0.5,72,2810,2498,0.888968,1.0,3.0,10.0,-1.195925,-0.443,-0.1087
0.5,84,2810,2541,0.90427,1.0,3.0,11.0,-1.2718,-0.4615,-0.1132
0.5,96,2810,2570,0.914591,1.0,3.0,11.0,-1.33205,-0.4737,-0.1166
1.0,12,2810,1433,0.509964,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2810,1801,0.640925,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2810,2026,0.720996,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2810,2132,0.758719,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2810,2210,0.786477,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2810,2275,0.809609,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2810,2333,0.830249,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2810,2370,0.843416,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2810,687,0.244484,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2810,1116,0.397153,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2810,1413,0.502847,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2810,1603,0.570463,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2810,1730,0.615658,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2810,1841,0.65516,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2810,1922,0.683986,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2810,1997,0.710676,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2810,373,0.13274,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2810,646,0.229893,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2810,910,0.323843,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2810,1125,0.400356,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2810,1284,0.45694,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2810,1418,0.504626,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2810,1513,0.538434,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2810,1586,0.564413,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2810,151,0.053737,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2810,300,0.106762,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2810,426,0.151601,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2810,570,0.202847,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2810,704,0.250534,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2810,810,0.288256,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2810,946,0.336655,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2810,1028,0.365836,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
