target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,594,423,0.712121,1.5,3.0,6.0,-0.6217,-0.2432,-0.0577
0.5,24,594,512,0.861953,2.0,4.0,10.0,-0.762575,-0.34185,-0.096325
0.5,36,594,542,0.912458,2.0,5.0,11.0,-0.81285,-0.37305,-0.105625
0.5,48,594,546,0.919192,2.0,5.0,11.0,-0.8263,-0.3775,-0.10585
0.5,60,594,553,0.930976,2.0,5.0,12.0,-0.8481,-0.3859,-0.1087
0.5,72,594,565,0.951178,2.0,5.0,13.0,-0.9317,-0.4028,-0.1132
0.5,84,594,565,0.951178,2.0,5.0,13.0,-0.9317,-0.4028,-0.1132
0.5,96,594,568,0.956229,2.0,5.0,13.0,-0.9358,-0.4065,-0.1156
1.0,12,594,295,0.496633,3.0,5.0,7.0,-0.655,-0.2629,-0.0723
1.0,24,594,405,0.681818,4.0,7.0,13.0,-0.8557,-0.3906,-0.1043
1.0,36,594,469,0.789562,4.0,8.0,18.0,-0.9829,-0.4355,-0.1327
1.0,48,594,501,0.843434,4.0,9.0,20.0,-1.0056,-0.4466,-0.1473
1.0,60,594,516,0.868687,4.0,10.0,21.0,-1.110225,-0.4669,-0.157675
1.0,72,594,535,0.900673,4.0,10.0,24.0,-1.1954,-0.4784,-0.1681
1.0,84,594,540,0.909091,4.0,10.0,24.25,-1.218175,-0.48045,-0.169475
1.0,96,594,546,0.919192,4.0,11.0,25.0,-1.242375,-0.4857,-0.170775
2.0,12,594,132,0.222222,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,594,243,0.409091,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,594,315,0.530303,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,594,384,0.646465,9.0,18.0,32.25,-0.97765,-0.47385,-0.201925
2.0,60,594,432,0.727273,10.0,20.0,39.0,-1.06675,-0.49845,-0.234525
2.0,72,594,460,0.774411,11.0,22.0,42.0,-1.191275,-0.54965,-0.2563
2.0,84,594,473,0.796296,11.0,23.0,44.0,-1.2336,-0.5763,-0.2654
2.0,96,594,485,0.816498,11.0,24.0,45.0,-1.2757,-0.5862,-0.2698
3.0,12,594,62,0.104377,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,594,113,0.190236,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,594,182,0.306397,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,594,250,0.420875,13.0,27.0,38.0,-0.93,-0.4693,-0.1959
3.0,60,594,311,0.523569,17.5,32.0,45.0,-0.99185,-0.5066,-0.224
3.0,72,594,347,0.584175,20.0,35.0,50.5,-1.02305,-0.5477,-0.2447
3.0,84,594,379,0.638047,21.0,38.0,54.5,-1.11415,-0.5855,-0.27125
3.0,96,594,401,0.675084,22.0,40.0,57.0,-1.1628,-0.6178,-0.2805
5.0,12,594,14,0.023569,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,594,30,0.050505,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,594,47,0.079125,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,594,73,0.122896,16.0,29.0,42.0,-0.5763,-0.2745,-0.102
5.0,60,594,123,0.207071,25.0,44.0,53.5,-0.76525,-0.3383,-0.1277
5.0,72,594,157,0.26431,30.0,50.0,60.0,-0.9232,-0.3775,-0.1582
5.0,84,594,193,0.324916,39.0,54.0,67.0,-0.9913,-0.4754,-0.1808
5.0,96,594,222,0.373737,42.25,58.0,77.0,-1.009475,-0.5774,-0.209325
