target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3223,2278,0.706795,1.0,2.0,5.0,-0.727075,-0.29385,-0.04875
0.5,24,3223,2590,0.803599,1.0,3.0,7.0,-0.908125,-0.3595,-0.078275
0.5,36,3223,2735,0.848588,1.0,3.0,8.0,-1.00395,-0.4028,-0.09155
0.5,48,3223,2799,0.868446,1.0,3.0,9.0,-1.1009,-0.4191,-0.098
0.5,60,3223,2831,0.878374,1.0,3.0,9.0,-1.14815,-0.4269,-0.1024
0.5,72,3223,2875,0.892026,1.0,3.0,10.0,-1.1986,-0.44,-0.10505
0.5,84,3223,2921,0.906298,1.0,3.0,10.0,-1.2736,-0.4529,-0.1089
0.5,96,3223,2952,0.915917,1.0,3.0,11.0,-1.33265,-0.46875,-0.1123
1.0,12,3223,1661,0.515358,2.0,4.0,7.0,-0.9335,-0.3596,-0.0768
1.0,24,3223,2098,0.650946,2.0,5.0,11.0,-1.10935,-0.46875,-0.124475
1.0,36,3223,2347,0.728204,3.0,6.0,15.0,-1.3285,-0.5345,-0.15555
1.0,48,3223,2466,0.765126,3.0,7.0,17.0,-1.394225,-0.55385,-0.169225
1.0,60,3223,2551,0.791499,3.0,7.0,18.0,-1.48535,-0.5949,-0.17655
1.0,72,3223,2624,0.814148,3.0,8.0,20.0,-1.58575,-0.6189,-0.18755
1.0,84,3223,2685,0.833075,3.0,8.0,22.0,-1.6833,-0.6564,-0.1954
1.0,96,3223,2728,0.846416,3.0,8.0,23.0,-1.75375,-0.67835,-0.204
2.0,12,3223,785,0.243562,3.0,5.0,9.0,-0.9599,-0.3983,-0.0812
2.0,24,3223,1288,0.399628,4.0,9.0,16.0,-1.249575,-0.5715,-0.172475
2.0,36,3223,1636,0.507602,5.0,13.0,23.0,-1.45105,-0.67955,-0.209425
2.0,48,3223,1872,0.580825,6.0,16.0,28.0,-1.569475,-0.76405,-0.259325
2.0,60,3223,2021,0.627056,7.0,17.0,32.0,-1.6459,-0.8185,-0.2831
2.0,72,3223,2152,0.667701,7.0,19.0,36.0,-1.8014,-0.9063,-0.311025
2.0,84,3223,2240,0.695005,8.0,20.0,39.0,-1.9418,-0.9627,-0.330425
2.0,96,3223,2325,0.721378,8.0,21.0,41.0,-2.0672,-1.0037,-0.3477
3.0,12,3223,419,0.130003,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3223,749,0.232392,5.0,11.0,17.0,-1.3171,-0.5535,-0.156
3.0,36,3223,1056,0.327645,7.0,16.0,26.0,-1.579425,-0.6927,-0.207375
3.0,48,3223,1312,0.407074,9.0,21.0,33.0,-1.704675,-0.82945,-0.2744
3.0,60,3223,1508,0.467887,11.0,25.0,40.0,-1.757375,-0.8992,-0.30375
3.0,72,3223,1670,0.518151,12.0,28.0,45.0,-1.90525,-0.9758,-0.342725
3.0,84,3223,1780,0.55228,13.0,30.0,50.0,-2.016325,-1.01645,-0.376
3.0,96,3223,1866,0.578964,14.0,31.0,53.0,-2.101175,-1.0899,-0.407275
5.0,12,3223,164,0.050884,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3223,338,0.104871,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3223,480,0.14893,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3223,644,0.199814,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3223,794,0.246354,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3223,930,0.288551,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3223,1095,0.339746,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3223,1204,0.373565,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
