target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1048,712,0.679389,1.0,3.0,5.0,-0.6789,-0.26285,-0.05055
0.5,24,1048,830,0.791985,1.0,3.0,8.0,-0.845525,-0.3386,-0.083275
0.5,36,1048,872,0.832061,1.0,4.0,9.0,-0.929875,-0.36925,-0.0926
0.5,48,1048,882,0.841603,1.0,4.0,10.0,-0.943675,-0.3775,-0.095775
0.5,60,1048,896,0.854962,1.0,4.0,10.0,-0.98415,-0.38715,-0.100825
0.5,72,1048,918,0.875954,1.25,4.0,11.0,-1.05975,-0.4097,-0.10415
0.5,84,1048,934,0.891221,2.0,4.0,12.0,-1.149925,-0.42005,-0.1057
0.5,96,1048,940,0.896947,2.0,4.0,12.0,-1.170275,-0.427,-0.10615
1.0,12,1048,502,0.479008,2.0,4.0,7.0,-0.824625,-0.29965,-0.061375
1.0,24,1048,652,0.622137,3.0,6.0,12.0,-0.9862,-0.41475,-0.101725
1.0,36,1048,733,0.699427,3.0,7.0,16.0,-1.0878,-0.4433,-0.1272
1.0,48,1048,768,0.732824,3.0,7.0,18.0,-1.1276,-0.4514,-0.13915
1.0,60,1048,804,0.767176,4.0,8.0,20.0,-1.2461,-0.4769,-0.148125
1.0,72,1048,835,0.796756,4.0,9.0,21.5,-1.35065,-0.5065,-0.15965
1.0,84,1048,856,0.816794,4.0,9.0,23.0,-1.3975,-0.53125,-0.1633
1.0,96,1048,867,0.82729,4.0,9.0,24.0,-1.46385,-0.5428,-0.1679
2.0,12,1048,230,0.219466,3.0,6.0,9.0,-0.80855,-0.36175,-0.070575
2.0,24,1048,391,0.373092,5.0,10.0,17.0,-1.17115,-0.5283,-0.163
2.0,36,1048,484,0.461832,6.0,13.0,21.0,-1.114725,-0.49005,-0.1623
2.0,48,1048,566,0.540076,7.0,16.0,29.75,-1.215125,-0.50685,-0.177025
2.0,60,1048,626,0.597328,8.0,18.0,35.0,-1.274725,-0.54655,-0.207425
2.0,72,1048,669,0.638359,9.0,20.0,40.0,-1.3503,-0.5949,-0.2382
2.0,84,1048,694,0.662214,9.0,20.0,42.0,-1.408175,-0.6212,-0.24745
2.0,96,1048,716,0.683206,9.0,21.0,44.0,-1.486275,-0.65625,-0.2631
3.0,12,1048,112,0.10687,3.0,6.0,10.0,-0.832875,-0.33315,-0.1156
3.0,24,1048,195,0.186069,6.0,11.0,18.0,-0.7985,-0.3775,-0.117
3.0,36,1048,285,0.271947,8.0,17.0,28.0,-0.9492,-0.4585,-0.1442
3.0,48,1048,358,0.341603,10.0,23.0,34.0,-0.992125,-0.49005,-0.193225
3.0,60,1048,423,0.403626,12.0,27.0,41.5,-1.12515,-0.5428,-0.21225
3.0,72,1048,463,0.441794,13.5,30.0,46.5,-1.17115,-0.5546,-0.242
3.0,84,1048,499,0.476145,15.0,32.0,52.0,-1.21825,-0.5955,-0.26035
3.0,96,1048,521,0.497137,16.0,33.0,54.0,-1.2453,-0.6207,-0.2725
5.0,12,1048,34,0.032443,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1048,62,0.05916,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1048,90,0.085878,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1048,127,0.121183,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1048,180,0.171756,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1048,215,0.205153,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1048,251,0.239504,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1048,280,0.267176,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
