target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,413,300,0.726392,1.0,3.0,6.0,-0.57815,-0.244,-0.05905
0.5,24,413,362,0.876513,2.0,4.0,10.0,-0.70075,-0.3231,-0.09235
0.5,36,413,383,0.927361,2.0,5.0,11.0,-0.7415,-0.356,-0.10525
0.5,48,413,384,0.929782,2.0,5.0,11.0,-0.75515,-0.3577,-0.105475
0.5,60,413,390,0.94431,2.0,5.0,12.0,-0.81285,-0.3666,-0.1069
0.5,72,413,402,0.973366,2.0,5.0,13.0,-0.8958,-0.3786,-0.114
0.5,84,413,402,0.973366,2.0,5.0,13.0,-0.8958,-0.3786,-0.114
0.5,96,413,404,0.978208,2.0,5.0,13.0,-0.930275,-0.3828,-0.1156
1.0,12,413,206,0.498789,3.0,5.0,7.0,-0.65415,-0.2612,-0.07115
1.0,24,413,290,0.702179,4.0,7.0,14.0,-0.8958,-0.3775,-0.10465
1.0,36,413,340,0.823245,4.0,9.0,19.0,-1.117925,-0.4235,-0.1347
1.0,48,413,362,0.876513,4.0,10.0,21.0,-1.1771,-0.44715,-0.154225
1.0,60,413,374,0.905569,5.0,10.5,22.0,-1.215125,-0.4669,-0.161525
1.0,72,413,389,0.941889,5.0,11.0,25.0,-1.3063,-0.4754,-0.1696
1.0,84,413,390,0.94431,5.0,11.5,25.0,-1.31995,-0.4771,-0.169875
1.0,96,413,390,0.94431,5.0,11.5,25.0,-1.31995,-0.4771,-0.169875
2.0,12,413,92,0.22276,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,413,174,0.421308,7.0,12.0,17.0,-0.974725,-0.49845,-0.175325
2.0,36,413,231,0.559322,8.0,16.0,24.0,-0.9831,-0.4696,-0.17575
2.0,48,413,279,0.675545,10.0,18.0,32.0,-1.11595,-0.5066,-0.2188
2.0,60,413,317,0.767554,11.0,21.0,39.0,-1.2022,-0.5434,-0.247
2.0,72,413,340,0.823245,11.75,23.5,43.25,-1.270425,-0.59465,-0.2689
2.0,84,413,350,0.847458,12.0,25.0,44.75,-1.325775,-0.6212,-0.2753
2.0,96,413,357,0.864407,12.0,26.0,45.0,-1.3632,-0.6474,-0.2783
3.0,12,413,56,0.135593,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,413,95,0.230024,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,413,145,0.35109,9.0,18.0,30.0,-0.8755,-0.4034,-0.1338
3.0,48,413,201,0.486683,11.0,27.0,38.0,-0.9317,-0.4448,-0.1808
3.0,60,413,245,0.59322,15.0,32.0,45.0,-0.9628,-0.4543,-0.2075
3.0,72,413,272,0.658596,17.0,34.0,49.25,-0.9904,-0.4741,-0.2241
3.0,84,413,291,0.7046,18.5,37.0,52.5,-1.14465,-0.5066,-0.2462
3.0,96,413,306,0.74092,19.25,39.0,55.0,-1.192625,-0.54655,-0.2654
5.0,12,413,14,0.033898,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,413,30,0.072639,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,413,46,0.11138,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,413,57,0.138015,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,413,86,0.208232,18.25,33.5,52.75,-0.436525,-0.26345,-0.10465
5.0,72,413,106,0.256659,21.25,45.5,59.0,-0.526875,-0.278,-0.1167
5.0,84,413,130,0.31477,27.0,53.0,67.0,-0.723775,-0.31235,-0.12755
5.0,96,413,149,0.360775,30.0,57.0,77.0,-0.8961,-0.3842,-0.1582
