target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,314,225,0.716561,1.0,3.0,6.0,-0.6772,-0.3252,-0.0808
0.5,24,314,270,0.859873,2.0,4.0,9.75,-0.817175,-0.40405,-0.11065
0.5,36,314,285,0.907643,2.0,4.0,11.0,-0.8132,-0.4355,-0.125
0.5,48,314,285,0.907643,2.0,4.0,11.0,-0.8132,-0.4355,-0.125
0.5,60,314,291,0.926752,2.0,5.0,11.0,-0.84105,-0.4477,-0.12695
0.5,72,314,303,0.964968,2.0,5.0,13.0,-0.994,-0.4718,-0.1357
0.5,84,314,303,0.964968,2.0,5.0,13.0,-0.994,-0.4718,-0.1357
0.5,96,314,305,0.971338,2.0,5.0,13.0,-0.9993,-0.4726,-0.1402
1.0,12,314,157,0.5,3.0,5.0,7.0,-0.8289,-0.3775,-0.1041
1.0,24,314,210,0.66879,3.0,6.0,12.75,-1.08345,-0.4857,-0.14445
1.0,36,314,243,0.773885,4.0,7.0,18.0,-1.2042,-0.4983,-0.17215
1.0,48,314,264,0.840764,4.0,9.0,21.0,-1.270425,-0.5051,-0.204475
1.0,60,314,275,0.875796,4.0,9.0,23.0,-1.3154,-0.5342,-0.2323
1.0,72,314,290,0.923567,5.0,11.0,27.0,-1.4607,-0.54925,-0.243625
1.0,84,314,291,0.926752,5.0,11.0,27.5,-1.46385,-0.5508,-0.24405
1.0,96,314,291,0.926752,5.0,11.0,27.5,-1.46385,-0.5508,-0.24405
2.0,12,314,75,0.238854,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,314,133,0.423567,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,314,170,0.541401,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,314,200,0.636943,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,314,224,0.713376,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,314,241,0.767516,10.0,21.0,40.0,-1.3713,-0.8025,-0.3775
2.0,84,314,251,0.799363,10.0,21.0,43.0,-1.4326,-0.834,-0.38745
2.0,96,314,258,0.821656,10.0,23.0,45.0,-1.479975,-0.86985,-0.3919
3.0,12,314,45,0.143312,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,314,73,0.232484,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,314,103,0.328025,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,314,136,0.433121,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,314,160,0.509554,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,314,176,0.56051,12.0,32.0,47.0,-1.05175,-0.55405,-0.328875
3.0,84,314,192,0.611465,14.75,33.0,53.25,-1.1935,-0.59925,-0.35855
3.0,96,314,207,0.659236,16.0,37.0,57.0,-1.24135,-0.6772,-0.37515
5.0,12,314,14,0.044586,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,314,23,0.073248,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,314,26,0.082803,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,314,27,0.085987,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,314,27,0.085987,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,314,27,0.085987,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,314,40,0.127389,10.0,18.5,78.25,-1.15325,-0.4587,-0.169875
5.0,96,314,50,0.159236,11.25,29.5,82.0,-0.8041,-0.5385,-0.24415
