target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2012,1443,0.717197,1.0,2.0,4.0,-0.79945,-0.3096,-0.05785
0.5,24,2012,1625,0.807654,1.0,2.0,6.0,-0.9626,-0.373,-0.0896
0.5,36,2012,1709,0.849404,1.0,3.0,7.0,-1.0709,-0.4098,-0.1021
0.5,48,2012,1743,0.866302,1.0,3.0,8.0,-1.1542,-0.4218,-0.1052
0.5,60,2012,1760,0.874751,1.0,3.0,8.0,-1.189025,-0.42895,-0.106525
0.5,72,2012,1791,0.890159,1.0,3.0,9.0,-1.27165,-0.4456,-0.11125
0.5,84,2012,1821,0.90507,1.0,3.0,10.0,-1.3506,-0.4665,-0.1172
0.5,96,2012,1842,0.915507,1.0,3.0,10.0,-1.381725,-0.47425,-0.118325
1.0,12,2012,1069,0.531312,2.0,4.0,7.0,-1.0056,-0.3983,-0.0869
1.0,24,2012,1305,0.648608,2.0,5.0,10.0,-1.2485,-0.4848,-0.1312
1.0,36,2012,1451,0.721173,2.0,6.0,13.0,-1.3975,-0.5416,-0.15855
1.0,48,2012,1525,0.757952,2.0,6.0,16.0,-1.4987,-0.5708,-0.1696
1.0,60,2012,1590,0.790258,3.0,7.0,18.0,-1.627875,-0.60395,-0.1767
1.0,72,2012,1644,0.817097,3.0,7.0,20.0,-1.752325,-0.6529,-0.190675
1.0,84,2012,1682,0.835984,3.0,7.0,21.0,-1.8312,-0.68365,-0.200775
1.0,96,2012,1706,0.847913,3.0,7.0,23.0,-1.90905,-0.70645,-0.20735
2.0,12,2012,547,0.271869,3.0,5.0,8.0,-1.0958,-0.4404,-0.1169
2.0,24,2012,851,0.422962,4.0,9.0,16.0,-1.4097,-0.5999,-0.1825
2.0,36,2012,1037,0.515408,5.0,11.0,21.0,-1.6181,-0.6869,-0.2075
2.0,48,2012,1167,0.58002,5.0,14.0,26.0,-1.6777,-0.754,-0.247
2.0,60,2012,1257,0.624751,6.0,15.0,30.0,-1.7519,-0.8223,-0.2707
2.0,72,2012,1341,0.666501,6.0,17.0,34.0,-1.97,-0.9343,-0.2951
2.0,84,2012,1391,0.691352,7.0,17.0,37.0,-2.1757,-0.9829,-0.308
2.0,96,2012,1437,0.714215,7.0,18.0,40.0,-2.3421,-1.039,-0.3247
3.0,12,2012,309,0.153579,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2012,511,0.253976,5.0,10.0,17.0,-1.42265,-0.5959,-0.174
3.0,36,2012,692,0.343936,6.0,15.0,25.0,-1.680125,-0.68435,-0.207475
3.0,48,2012,835,0.41501,8.0,19.0,32.0,-1.82875,-0.81,-0.2715
3.0,60,2012,937,0.465706,9.0,22.0,38.0,-1.9059,-0.8961,-0.2933
3.0,72,2012,1023,0.508449,10.0,25.0,42.0,-2.1434,-0.9724,-0.32075
3.0,84,2012,1082,0.537773,10.0,26.0,46.0,-2.24895,-0.99885,-0.350675
3.0,96,2012,1122,0.557654,11.0,28.0,49.0,-2.35415,-1.0244,-0.379
5.0,12,2012,127,0.063121,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2012,246,0.122266,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2012,338,0.167992,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2012,451,0.224155,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2012,548,0.272366,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2012,621,0.308648,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2012,723,0.359344,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2012,777,0.386183,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
