target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3566,2487,0.69742,1.0,2.0,5.0,-0.7096,-0.2837,-0.04925
0.5,24,3566,2834,0.794728,1.0,3.0,7.0,-0.8726,-0.3486,-0.078025
0.5,36,3566,3011,0.844363,1.0,3.0,9.0,-0.96735,-0.3868,-0.092
0.5,48,3566,3093,0.867358,1.0,3.0,9.0,-1.0246,-0.4055,-0.0982
0.5,60,3566,3137,0.879697,1.0,3.0,10.0,-1.078,-0.4154,-0.1027
0.5,72,3566,3185,0.893158,1.0,3.0,10.0,-1.1476,-0.4258,-0.1048
0.5,84,3566,3239,0.908301,1.0,3.0,11.0,-1.20225,-0.4389,-0.1088
0.5,96,3566,3277,0.918957,1.0,4.0,12.0,-1.2536,-0.4491,-0.1129
1.0,12,3566,1760,0.49355,2.0,4.0,7.0,-0.91495,-0.35405,-0.076175
1.0,24,3566,2252,0.63152,2.0,5.5,11.0,-1.07535,-0.46455,-0.12315
1.0,36,3566,2531,0.709759,3.0,7.0,15.0,-1.2727,-0.525,-0.15365
1.0,48,3566,2684,0.752664,3.0,7.0,18.0,-1.352775,-0.5501,-0.167275
1.0,60,3566,2792,0.78295,3.0,8.0,19.25,-1.422425,-0.5737,-0.176375
1.0,72,3566,2874,0.805945,3.0,8.0,21.0,-1.51355,-0.6026,-0.186125
1.0,84,3566,2944,0.825575,3.0,9.0,23.0,-1.5973,-0.62755,-0.195125
1.0,96,3566,2995,0.839877,3.0,9.0,24.0,-1.6672,-0.6596,-0.2009
2.0,12,3566,815,0.228547,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3566,1340,0.375771,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3566,1707,0.478688,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3566,1964,0.550757,6.0,16.0,28.25,-1.5345,-0.7311,-0.246075
2.0,60,3566,2136,0.59899,7.0,17.0,33.0,-1.594175,-0.7866,-0.273925
2.0,72,3566,2295,0.643578,8.0,19.0,37.0,-1.7508,-0.8631,-0.3043
2.0,84,3566,2402,0.673584,8.0,21.0,41.0,-1.865925,-0.9164,-0.329
2.0,96,3566,2495,0.699663,9.0,22.0,44.0,-1.99595,-0.9628,-0.348
3.0,12,3566,425,0.119181,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3566,767,0.215087,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3566,1088,0.305104,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3566,1355,0.379978,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3566,1560,0.437465,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3566,1739,0.487661,13.0,28.0,46.0,-1.8585,-0.9512,-0.33215
3.0,84,3566,1869,0.524117,14.0,30.0,51.0,-1.958,-0.9907,-0.369
3.0,96,3566,1972,0.553001,15.0,32.0,55.0,-2.03855,-1.03565,-0.40325
5.0,12,3566,164,0.04599,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3566,341,0.095625,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3566,490,0.137409,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3566,660,0.185081,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3566,815,0.228547,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3566,959,0.268929,18.0,36.0,53.0,-2.13815,-1.0611,-0.3116
5.0,84,3566,1142,0.320247,20.0,43.0,64.0,-2.2608,-1.1494,-0.360375
5.0,96,3566,1261,0.353617,23.0,47.0,71.0,-2.2821,-1.1623,-0.4109
