target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3515,2468,0.702134,1.0,2.0,5.0,-0.707675,-0.285,-0.049275
0.5,24,3515,2812,0.8,1.0,3.0,7.0,-0.8769,-0.3519,-0.078975
0.5,36,3515,2972,0.845519,1.0,3.0,8.0,-0.97335,-0.3881,-0.0921
0.5,48,3515,3043,0.865718,1.0,3.0,9.0,-1.0565,-0.4059,-0.0978
0.5,60,3515,3086,0.877952,1.0,3.0,10.0,-1.10145,-0.41645,-0.10215
0.5,72,3515,3134,0.891607,1.0,3.0,10.0,-1.161725,-0.42635,-0.104725
0.5,84,3515,3188,0.90697,1.0,3.0,11.0,-1.232475,-0.44015,-0.10885
0.5,96,3515,3226,0.917781,1.0,3.0,11.0,-1.2773,-0.4496,-0.112975
1.0,12,3515,1754,0.499004,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3515,2233,0.635277,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3515,2501,0.711522,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3515,2641,0.751351,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3515,2741,0.779801,3.0,7.0,19.0,-1.4429,-0.5723,-0.1717
1.0,72,3515,2823,0.803129,3.0,8.0,21.0,-1.5505,-0.6023,-0.17955
1.0,84,3515,2893,0.823044,3.0,8.0,22.0,-1.6331,-0.6264,-0.1885
1.0,96,3515,2944,0.837553,3.0,9.0,24.0,-1.68675,-0.6623,-0.195275
2.0,12,3515,815,0.231863,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3515,1340,0.381223,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3515,1706,0.485349,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3515,1959,0.557326,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3515,2115,0.601707,7.0,17.0,32.0,-1.6108,-0.7988,-0.2724
2.0,72,3515,2259,0.642674,8.0,19.0,36.0,-1.76475,-0.8878,-0.29875
2.0,84,3515,2354,0.669701,8.0,20.0,39.0,-1.898775,-0.9452,-0.318325
2.0,96,3515,2445,0.69559,9.0,21.0,42.0,-2.0274,-0.9829,-0.3402
3.0,12,3515,425,0.12091,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3515,767,0.218208,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3515,1088,0.309531,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3515,1355,0.385491,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3515,1560,0.443812,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3515,1730,0.492176,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3515,1849,0.526031,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3515,1940,0.55192,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3515,164,0.046657,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3515,341,0.097013,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3515,490,0.139403,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3515,660,0.187767,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3515,815,0.231863,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3515,953,0.271124,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3515,1123,0.319488,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3515,1232,0.350498,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
