target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3520,2469,0.70142,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3520,2813,0.799148,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3520,2973,0.844602,1.0,3.0,8.0,-0.9733,-0.3877,-0.0918
0.5,48,3520,3047,0.865625,1.0,3.0,9.0,-1.0557,-0.4058,-0.0978
0.5,60,3520,3091,0.878125,1.0,3.0,10.0,-1.09885,-0.4157,-0.1022
0.5,72,3520,3139,0.891761,1.0,3.0,10.0,-1.1598,-0.426,-0.10475
0.5,84,3520,3193,0.907102,1.0,3.0,11.0,-1.2254,-0.439,-0.1089
0.5,96,3520,3231,0.917898,1.0,3.0,11.0,-1.2746,-0.4492,-0.11305
1.0,12,3520,1754,0.498295,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3520,2233,0.634375,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3520,2501,0.710511,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3520,2641,0.750284,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3520,2746,0.780114,3.0,7.0,19.0,-1.4382,-0.57175,-0.1719
1.0,72,3520,2828,0.803409,3.0,8.0,21.0,-1.549275,-0.6012,-0.179975
1.0,84,3520,2898,0.823295,3.0,8.0,23.0,-1.629425,-0.6243,-0.1886
1.0,96,3520,2949,0.837784,3.0,9.0,24.0,-1.6853,-0.66,-0.1953
2.0,12,3520,815,0.231534,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3520,1340,0.380682,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3520,1706,0.484659,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3520,1959,0.556534,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3520,2116,0.601136,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3520,2260,0.642045,8.0,19.0,36.0,-1.763725,-0.88695,-0.2983
2.0,84,3520,2358,0.669886,8.0,20.0,39.0,-1.89495,-0.9445,-0.318325
2.0,96,3520,2449,0.695739,9.0,21.0,42.0,-2.0268,-0.982,-0.3402
3.0,12,3520,425,0.120739,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3520,767,0.217898,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3520,1088,0.309091,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3520,1355,0.384943,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3520,1560,0.443182,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3520,1730,0.491477,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3520,1849,0.525284,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3520,1940,0.551136,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3520,164,0.046591,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3520,341,0.096875,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3520,490,0.139205,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3520,660,0.1875,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3520,815,0.231534,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3520,953,0.270739,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3520,1123,0.319034,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3520,1232,0.35,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
