target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2577,1850,0.717889,1.0,2.0,4.0,-0.728425,-0.29125,-0.05135
0.5,24,2577,2092,0.811797,1.0,3.0,6.0,-0.9058,-0.35485,-0.080725
0.5,36,2577,2207,0.856422,1.0,3.0,8.0,-0.9886,-0.3966,-0.0954
0.5,48,2577,2252,0.873884,1.0,3.0,8.0,-1.06115,-0.41375,-0.100975
0.5,60,2577,2275,0.882809,1.0,3.0,9.0,-1.10895,-0.4198,-0.10285
0.5,72,2577,2314,0.897943,1.0,3.0,9.75,-1.169225,-0.43595,-0.1057
0.5,84,2577,2357,0.914629,1.0,3.0,10.0,-1.2536,-0.4492,-0.11
0.5,96,2577,2386,0.925883,1.0,3.0,11.0,-1.322975,-0.4678,-0.115225
1.0,12,2577,1370,0.531626,2.0,4.0,7.0,-0.961925,-0.3691,-0.080825
1.0,24,2577,1692,0.656577,2.0,5.0,10.0,-1.10905,-0.4715,-0.12875
1.0,36,2577,1899,0.736903,3.0,6.0,14.0,-1.3197,-0.5345,-0.1589
1.0,48,2577,2001,0.776484,3.0,7.0,17.0,-1.3777,-0.5533,-0.1719
1.0,60,2577,2078,0.806364,3.0,7.0,18.0,-1.4827,-0.5952,-0.18365
1.0,72,2577,2143,0.831587,3.0,7.0,20.0,-1.5996,-0.6197,-0.1944
1.0,84,2577,2201,0.854094,3.0,8.0,23.0,-1.7054,-0.6618,-0.2058
1.0,96,2577,2238,0.868452,3.0,8.0,24.0,-1.79235,-0.6824,-0.216225
2.0,12,2577,667,0.258828,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2577,1072,0.415988,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2577,1352,0.524641,5.0,13.0,23.0,-1.5056,-0.6794,-0.22355
2.0,48,2577,1541,0.597982,6.0,15.0,28.0,-1.5856,-0.7382,-0.2654
2.0,60,2577,1668,0.647264,7.0,17.0,32.0,-1.63635,-0.8176,-0.28505
2.0,72,2577,1779,0.690338,7.0,18.0,36.0,-1.80525,-0.9145,-0.3123
2.0,84,2577,1860,0.721769,8.0,20.0,39.0,-1.97255,-0.97175,-0.333525
2.0,96,2577,1935,0.750873,8.0,21.0,42.0,-2.1583,-1.0143,-0.3488
3.0,12,2577,366,0.142026,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2577,633,0.245634,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2577,895,0.347303,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2577,1109,0.430345,9.0,21.0,33.0,-1.7032,-0.8007,-0.2745
3.0,60,2577,1268,0.492045,10.0,25.0,39.0,-1.75375,-0.88215,-0.30255
3.0,72,2577,1402,0.544043,12.0,27.5,44.0,-1.9119,-0.9627,-0.339675
3.0,84,2577,1497,0.580908,13.0,29.0,49.0,-2.0408,-0.9971,-0.369
3.0,96,2577,1570,0.609236,14.0,31.0,53.0,-2.1536,-1.0557,-0.40295
5.0,12,2577,148,0.057431,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2577,297,0.11525,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2577,423,0.164144,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2577,567,0.220023,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2577,701,0.272022,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2577,807,0.313155,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2577,943,0.365929,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2577,1025,0.397749,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
