target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2495,1792,0.718236,1.0,2.0,4.0,-0.737675,-0.29675,-0.0515
0.5,24,2495,2021,0.81002,1.0,3.0,6.0,-0.9179,-0.3625,-0.0818
0.5,36,2495,2135,0.855711,1.0,3.0,8.0,-0.9967,-0.4055,-0.098
0.5,48,2495,2180,0.873747,1.0,3.0,8.0,-1.076125,-0.41765,-0.103425
0.5,60,2495,2203,0.882966,1.0,3.0,9.0,-1.13765,-0.4261,-0.10565
0.5,72,2495,2242,0.898597,1.0,3.0,9.0,-1.195925,-0.4404,-0.10935
0.5,84,2495,2283,0.91503,1.0,3.0,10.0,-1.29395,-0.4638,-0.1163
0.5,96,2495,2307,0.924649,1.0,3.0,10.0,-1.3383,-0.4728,-0.1174
1.0,12,2495,1322,0.52986,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2495,1629,0.652906,2.0,5.0,10.0,-1.1351,-0.4764,-0.1312
1.0,36,2495,1831,0.733868,3.0,6.0,14.0,-1.34055,-0.5376,-0.16165
1.0,48,2495,1931,0.773948,3.0,7.0,17.0,-1.399,-0.5673,-0.17415
1.0,60,2495,2007,0.804409,3.0,7.0,18.5,-1.5372,-0.6018,-0.18685
1.0,72,2495,2072,0.830461,3.0,7.0,21.0,-1.644175,-0.6316,-0.197825
1.0,84,2495,2127,0.852505,3.0,8.0,23.0,-1.7425,-0.6767,-0.2134
1.0,96,2495,2161,0.866132,3.0,8.0,24.0,-1.8176,-0.6975,-0.2197
2.0,12,2495,656,0.262926,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2495,1048,0.42004,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2495,1308,0.524248,5.0,12.0,22.0,-1.5448,-0.6894,-0.2221
2.0,48,2495,1485,0.59519,6.0,15.0,27.0,-1.616,-0.783,-0.265
2.0,60,2495,1607,0.644088,6.0,16.0,32.0,-1.68065,-0.8443,-0.2828
2.0,72,2495,1717,0.688176,7.0,18.0,36.0,-1.8443,-0.9429,-0.3112
2.0,84,2495,1797,0.72024,7.0,19.0,39.0,-2.0306,-0.9907,-0.3373
2.0,96,2495,1868,0.748697,8.0,21.0,42.25,-2.182475,-1.0575,-0.34885
3.0,12,2495,365,0.146293,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2495,628,0.251703,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2495,882,0.353507,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2495,1081,0.433267,9.0,21.0,33.0,-1.7344,-0.822,-0.2774
3.0,60,2495,1232,0.493788,10.0,24.0,39.0,-1.7967,-0.9239,-0.3056
3.0,72,2495,1357,0.543888,11.0,27.0,44.0,-1.9837,-0.9871,-0.3428
3.0,84,2495,1450,0.581162,12.0,29.0,49.0,-2.101175,-1.0158,-0.3775
3.0,96,2495,1523,0.610421,13.0,30.0,53.0,-2.19175,-1.086,-0.41105
5.0,12,2495,148,0.059319,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2495,297,0.119038,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2495,423,0.169539,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2495,567,0.227255,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2495,701,0.280962,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2495,807,0.323447,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2495,941,0.377154,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2495,1018,0.408016,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
