target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3136,2220,0.707908,1.0,2.0,4.0,-0.728525,-0.29555,-0.05055
0.5,24,3136,2523,0.804528,1.0,3.0,7.0,-0.92235,-0.3633,-0.08065
0.5,36,3136,2667,0.850446,1.0,3.0,8.0,-1.01525,-0.4059,-0.09425
0.5,48,3136,2726,0.86926,1.0,3.0,9.0,-1.107925,-0.4215,-0.101775
0.5,60,3136,2757,0.879145,1.0,3.0,9.0,-1.1496,-0.4298,-0.1041
0.5,72,3136,2801,0.893176,1.0,3.0,10.0,-1.2057,-0.4415,-0.1063
0.5,84,3136,2844,0.906888,1.0,3.0,10.0,-1.28295,-0.4578,-0.1106
0.5,96,3136,2874,0.916454,1.0,3.0,11.0,-1.33895,-0.4722,-0.114925
1.0,12,3136,1621,0.516901,2.0,4.0,7.0,-0.9337,-0.3633,-0.078
1.0,24,3136,2040,0.65051,2.0,5.0,11.0,-1.112775,-0.47005,-0.12735
1.0,36,3136,2281,0.72736,3.0,6.0,15.0,-1.3315,-0.5372,-0.1564
1.0,48,3136,2395,0.763712,3.0,7.0,17.0,-1.39115,-0.5546,-0.17085
1.0,60,3136,2480,0.790816,3.0,7.0,18.0,-1.489,-0.5961,-0.178225
1.0,72,3136,2553,0.814094,3.0,8.0,20.0,-1.5891,-0.6219,-0.1897
1.0,84,3136,2613,0.833227,3.0,8.0,22.0,-1.6866,-0.6618,-0.1995
1.0,96,3136,2652,0.845663,3.0,8.0,23.0,-1.756925,-0.6802,-0.20575
2.0,12,3136,772,0.246173,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3136,1256,0.40051,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3136,1587,0.506059,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3136,1804,0.575255,6.0,15.0,27.0,-1.572025,-0.76075,-0.2599
2.0,60,3136,1951,0.62213,7.0,17.0,32.0,-1.6484,-0.8182,-0.2831
2.0,72,3136,2081,0.663584,7.0,18.0,35.0,-1.8158,-0.9084,-0.312
2.0,84,3136,2169,0.691645,8.0,19.0,39.0,-1.9708,-0.9677,-0.3324
2.0,96,3136,2250,0.717474,8.0,21.0,42.0,-2.105,-1.0055,-0.34785
3.0,12,3136,409,0.130421,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3136,725,0.231186,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3136,1023,0.326212,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3136,1260,0.401786,9.0,21.0,33.0,-1.712025,-0.81835,-0.2737
3.0,60,3136,1446,0.461097,11.0,24.0,39.0,-1.782625,-0.89955,-0.30365
3.0,72,3136,1602,0.510842,12.0,28.0,45.0,-1.9442,-0.98635,-0.343175
3.0,84,3136,1710,0.545281,13.0,29.5,50.0,-2.04515,-1.02785,-0.3775
3.0,96,3136,1796,0.572704,14.0,31.0,54.0,-2.146625,-1.10415,-0.4106
5.0,12,3136,159,0.050702,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3136,328,0.104592,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3136,467,0.148916,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3136,629,0.200574,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3136,777,0.247768,16.0,29.0,45.0,-2.0562,-1.0259,-0.2866
5.0,72,3136,898,0.286352,17.0,35.0,52.0,-2.191875,-1.1477,-0.32335
5.0,84,3136,1055,0.336416,20.0,42.0,62.0,-2.37895,-1.2462,-0.38535
5.0,96,3136,1160,0.369898,22.0,45.0,69.0,-2.423675,-1.25955,-0.4216
