target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,640,466,0.728125,1.0,3.0,6.0,-0.6272,-0.24595,-0.05885
0.5,24,640,556,0.86875,2.0,4.0,9.0,-0.80205,-0.33445,-0.097125
0.5,36,640,588,0.91875,2.0,5.0,10.0,-0.82935,-0.3682,-0.105675
0.5,48,640,592,0.925,2.0,5.0,11.0,-0.8351,-0.371,-0.1057
0.5,60,640,599,0.935937,2.0,5.0,11.0,-0.86445,-0.3775,-0.10695
0.5,72,640,611,0.954688,2.0,5.0,12.0,-0.9359,-0.3906,-0.11115
0.5,84,640,611,0.954688,2.0,5.0,12.0,-0.9359,-0.3906,-0.11115
0.5,96,640,614,0.959375,2.0,5.0,12.0,-0.943675,-0.3943,-0.112675
1.0,12,640,334,0.521875,3.0,5.0,8.0,-0.673725,-0.27115,-0.0747
1.0,24,640,447,0.698438,4.0,7.0,13.0,-0.88255,-0.383,-0.10495
1.0,36,640,515,0.804688,4.0,8.0,18.0,-0.99895,-0.4355,-0.13325
1.0,48,640,547,0.854688,4.0,9.0,20.0,-1.06515,-0.4466,-0.14635
1.0,60,640,562,0.878125,4.0,9.0,21.0,-1.149175,-0.4669,-0.156425
1.0,72,640,581,0.907813,4.0,10.0,22.0,-1.2184,-0.4784,-0.1671
1.0,84,640,586,0.915625,4.0,10.0,23.0,-1.242375,-0.48045,-0.1688
1.0,96,640,592,0.925,4.0,10.0,24.0,-1.270425,-0.4857,-0.169475
2.0,12,640,155,0.242188,4.0,7.0,9.0,-0.63275,-0.3339,-0.10865
2.0,24,640,279,0.435937,6.0,11.0,17.0,-0.84845,-0.4477,-0.14955
2.0,36,640,359,0.560937,8.0,15.0,23.0,-0.947,-0.4448,-0.16625
2.0,48,640,429,0.670312,9.0,17.0,31.0,-1.0025,-0.4788,-0.1954
2.0,60,640,477,0.745313,10.0,20.0,36.0,-1.1216,-0.5066,-0.2228
2.0,72,640,505,0.789062,10.0,21.0,41.0,-1.2181,-0.5508,-0.2432
2.0,84,640,518,0.809375,10.0,21.0,42.0,-1.26215,-0.57655,-0.247
2.0,96,640,530,0.828125,10.25,22.0,43.0,-1.30475,-0.59,-0.2619
3.0,12,640,73,0.114062,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,640,139,0.217188,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,640,216,0.3375,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,640,286,0.446875,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,640,347,0.542188,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,640,383,0.598437,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,640,415,0.648438,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,640,437,0.682813,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,640,25,0.039062,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,640,51,0.079687,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,640,79,0.123438,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,640,109,0.170313,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,640,159,0.248438,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,640,193,0.301563,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,640,229,0.357812,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,640,258,0.403125,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
