target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,186,141,0.758065,1.0,2.0,4.0,-0.7144,-0.2857,-0.0803
0.5,24,186,163,0.876344,1.0,3.0,5.0,-0.91235,-0.4142,-0.0998
0.5,36,186,173,0.930108,1.0,3.0,9.0,-0.8949,-0.4738,-0.1132
0.5,48,186,173,0.930108,1.0,3.0,9.0,-0.8949,-0.4738,-0.1132
0.5,60,186,178,0.956989,1.0,3.0,10.75,-0.9944,-0.48975,-0.11855
0.5,72,186,181,0.973118,1.0,3.0,11.0,-1.0056,-0.4986,-0.125
0.5,84,186,181,0.973118,1.0,3.0,11.0,-1.0056,-0.4986,-0.125
0.5,96,186,181,0.973118,1.0,3.0,11.0,-1.0056,-0.4986,-0.125
1.0,12,186,118,0.634409,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,186,142,0.763441,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,186,148,0.795699,3.0,6.0,11.0,-1.24015,-0.4857,-0.13765
1.0,48,186,159,0.854839,3.0,6.0,13.0,-1.32835,-0.5252,-0.15515
1.0,60,186,166,0.892473,3.0,6.0,15.0,-1.3608,-0.5423,-0.1683
1.0,72,186,169,0.908602,3.0,7.0,16.0,-1.3721,-0.5535,-0.1719
1.0,84,186,169,0.908602,3.0,7.0,16.0,-1.3721,-0.5535,-0.1719
1.0,96,186,169,0.908602,3.0,7.0,16.0,-1.3721,-0.5535,-0.1719
2.0,12,186,55,0.295699,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,186,89,0.478495,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,186,112,0.602151,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,186,129,0.693548,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,186,142,0.763441,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,186,143,0.768817,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,186,145,0.77957,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,186,145,0.77957,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,186,34,0.182796,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,186,51,0.274194,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,186,68,0.365591,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,186,80,0.430108,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,186,92,0.494624,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,186,103,0.553763,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,186,106,0.569892,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,186,107,0.575269,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,186,14,0.075269,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,186,23,0.123656,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,186,26,0.139785,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,186,27,0.145161,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,186,27,0.145161,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,186,27,0.145161,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,186,30,0.16129,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,186,30,0.16129,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
