target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2442,1747,0.715397,1.0,2.0,4.0,-0.76205,-0.3028,-0.05595
0.5,24,2442,1974,0.808354,1.0,3.0,6.0,-0.926375,-0.36925,-0.087825
0.5,36,2442,2085,0.853808,1.0,3.0,8.0,-1.0054,-0.4117,-0.1021
0.5,48,2442,2128,0.871417,1.0,3.0,8.0,-1.098375,-0.4259,-0.1057
0.5,60,2442,2151,0.880835,1.0,3.0,9.0,-1.14895,-0.4359,-0.1088
0.5,72,2442,2190,0.896806,1.0,3.0,10.0,-1.230375,-0.44915,-0.113625
0.5,84,2442,2231,0.913595,1.0,3.0,10.0,-1.32275,-0.4728,-0.1179
0.5,96,2442,2255,0.923423,1.0,3.0,11.0,-1.35285,-0.481,-0.1211
1.0,12,2442,1297,0.531122,2.0,4.0,7.0,-0.9901,-0.3918,-0.0818
1.0,24,2442,1591,0.651515,2.0,5.0,10.0,-1.1495,-0.4842,-0.1346
1.0,36,2442,1783,0.730139,2.0,6.0,14.0,-1.3518,-0.5416,-0.1633
1.0,48,2442,1881,0.77027,3.0,6.0,16.0,-1.4169,-0.5723,-0.1754
1.0,60,2442,1957,0.801392,3.0,7.0,18.0,-1.5587,-0.6074,-0.1908
1.0,72,2442,2022,0.82801,3.0,7.0,20.0,-1.66155,-0.63995,-0.204175
1.0,84,2442,2077,0.850532,3.0,8.0,23.0,-1.7719,-0.6826,-0.218
1.0,96,2442,2111,0.864455,3.0,8.0,24.0,-1.83985,-0.7032,-0.2246
2.0,12,2442,648,0.265356,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2442,1024,0.419328,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2442,1271,0.520475,5.0,12.0,22.0,-1.56555,-0.7064,-0.22755
2.0,48,2442,1443,0.590909,6.0,15.0,27.0,-1.64245,-0.8007,-0.2677
2.0,60,2442,1561,0.63923,6.0,16.0,31.0,-1.7014,-0.8562,-0.2866
2.0,72,2442,1671,0.684275,7.0,18.0,35.5,-1.879,-0.9542,-0.31665
2.0,84,2442,1751,0.717035,7.0,19.0,39.0,-2.10075,-1.0025,-0.34195
2.0,96,2442,1822,0.74611,8.0,20.0,43.0,-2.2418,-1.08405,-0.3594
3.0,12,2442,365,0.149468,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2442,623,0.255119,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2442,872,0.357084,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2442,1062,0.434889,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2442,1202,0.492219,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2442,1324,0.542179,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2442,1416,0.579853,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2442,1489,0.609746,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2442,148,0.060606,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2442,297,0.121622,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2442,423,0.173219,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2442,567,0.232187,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2442,701,0.28706,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2442,806,0.330057,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2442,933,0.382064,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2442,1004,0.411138,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
