target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1219,858,0.703856,1.0,2.0,5.0,-0.83765,-0.2912,-0.064525
0.5,24,1219,985,0.808039,1.0,3.0,7.0,-0.9724,-0.3733,-0.0927
0.5,36,1219,1032,0.846596,1.0,3.0,9.0,-0.999675,-0.4046,-0.1033
0.5,48,1219,1042,0.854799,1.0,3.0,9.0,-1.018875,-0.411,-0.104375
0.5,60,1219,1056,0.866284,1.0,3.0,9.0,-1.08,-0.42005,-0.105675
0.5,72,1219,1078,0.884331,1.0,3.0,10.0,-1.168225,-0.43895,-0.108775
0.5,84,1219,1096,0.899098,1.0,4.0,10.25,-1.2429,-0.44885,-0.113025
0.5,96,1219,1102,0.90402,1.0,4.0,11.0,-1.2532,-0.461,-0.116425
1.0,12,1219,627,0.514356,2.0,4.0,7.0,-0.9875,-0.3775,-0.08315
1.0,24,1219,791,0.648893,2.0,5.0,11.0,-1.11025,-0.4685,-0.123
1.0,36,1219,877,0.719442,3.0,6.0,14.0,-1.1975,-0.4798,-0.1454
1.0,48,1219,913,0.748975,3.0,7.0,16.0,-1.2247,-0.4848,-0.1577
1.0,60,1219,950,0.779327,3.0,7.0,18.0,-1.3397,-0.52105,-0.1627
1.0,72,1219,984,0.807219,3.0,8.0,20.0,-1.412625,-0.5481,-0.17055
1.0,84,1219,1006,0.825267,3.0,8.0,21.0,-1.505675,-0.5744,-0.172425
1.0,96,1219,1017,0.83429,3.0,8.0,21.0,-1.5517,-0.5832,-0.1749
2.0,12,1219,317,0.260049,3.0,5.0,8.0,-1.086,-0.4433,-0.1444
2.0,24,1219,501,0.410993,4.0,9.0,16.0,-1.2718,-0.5798,-0.176
2.0,36,1219,606,0.497129,5.0,11.5,20.0,-1.305875,-0.57155,-0.17615
2.0,48,1219,690,0.566038,6.0,14.0,27.0,-1.324175,-0.5744,-0.204525
2.0,60,1219,753,0.617719,6.0,16.0,32.0,-1.3786,-0.5963,-0.231
2.0,72,1219,802,0.657916,7.0,17.0,36.0,-1.465325,-0.6711,-0.256575
2.0,84,1219,833,0.683347,7.0,18.0,40.0,-1.5487,-0.7343,-0.2698
2.0,96,1219,855,0.701395,7.0,19.0,42.0,-1.5888,-0.7887,-0.2738
3.0,12,1219,166,0.136177,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1219,269,0.220673,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1219,370,0.303527,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1219,454,0.372436,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1219,521,0.4274,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1219,565,0.463495,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1219,607,0.497949,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1219,632,0.518458,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1219,62,0.050861,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1219,105,0.086136,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1219,139,0.114028,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1219,190,0.155865,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1219,250,0.205086,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1219,285,0.233798,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1219,324,0.265792,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1219,354,0.290402,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
