target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1819,1314,0.722375,1.0,2.0,4.0,-0.799775,-0.3034,-0.05705
0.5,24,1819,1475,0.810885,1.0,2.0,6.0,-0.9454,-0.3684,-0.0889
0.5,36,1819,1545,0.849368,1.0,3.0,7.0,-1.0056,-0.4034,-0.1009
0.5,48,1819,1567,0.861462,1.0,3.0,8.0,-1.0819,-0.4133,-0.1031
0.5,60,1819,1582,0.869709,1.0,3.0,8.0,-1.13365,-0.42105,-0.10465
0.5,72,1819,1611,0.885651,1.0,3.0,9.0,-1.19045,-0.4377,-0.10815
0.5,84,1819,1638,0.900495,1.0,3.0,9.0,-1.271725,-0.44885,-0.112675
0.5,96,1819,1657,0.91094,1.0,3.0,10.0,-1.3343,-0.4685,-0.1166
1.0,12,1819,982,0.539857,2.0,4.0,7.0,-0.997375,-0.384,-0.088075
1.0,24,1819,1190,0.654206,2.0,5.0,10.0,-1.178975,-0.47515,-0.12815
1.0,36,1819,1316,0.723474,2.0,5.0,13.0,-1.34365,-0.5176,-0.15335
1.0,48,1819,1376,0.75646,2.0,6.0,15.0,-1.377925,-0.53955,-0.16125
1.0,60,1819,1431,0.786696,3.0,6.0,17.0,-1.4778,-0.5723,-0.1704
1.0,72,1819,1480,0.813634,3.0,7.0,19.0,-1.588425,-0.6011,-0.17645
1.0,84,1819,1514,0.832325,3.0,7.0,20.0,-1.67865,-0.6225,-0.18455
1.0,96,1819,1534,0.843321,3.0,7.0,21.0,-1.72545,-0.6488,-0.190025
2.0,12,1819,506,0.278175,3.0,5.0,8.0,-1.056,-0.43935,-0.11885
2.0,24,1819,776,0.426608,4.0,9.0,15.25,-1.340125,-0.59435,-0.17325
2.0,36,1819,938,0.515668,5.0,11.0,21.0,-1.50185,-0.63995,-0.191825
2.0,48,1819,1056,0.580539,5.0,13.0,25.25,-1.550725,-0.6838,-0.224725
2.0,60,1819,1146,0.630016,6.0,15.0,31.0,-1.610125,-0.7564,-0.260025
2.0,72,1819,1221,0.671248,6.0,16.0,35.0,-1.7519,-0.8631,-0.2774
2.0,84,1819,1264,0.694887,6.0,17.0,38.0,-1.878625,-0.92765,-0.29465
2.0,96,1819,1301,0.715228,7.0,18.0,40.0,-2.0047,-0.9727,-0.3046
3.0,12,1819,291,0.159978,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1819,467,0.256734,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1819,633,0.347993,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1819,757,0.416163,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1819,849,0.46674,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1819,928,0.51017,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1819,987,0.542606,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1819,1026,0.564046,10.0,28.0,50.0,-1.993975,-0.95535,-0.33755
5.0,12,1819,122,0.06707,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1819,228,0.125344,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1819,307,0.168774,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1819,414,0.227598,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1819,498,0.273777,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1819,564,0.31006,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1819,650,0.357339,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1819,698,0.383727,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
