target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3474,2450,0.705239,1.0,2.0,5.0,-0.712975,-0.28635,-0.050175
0.5,24,3474,2794,0.80426,1.0,3.0,7.0,-0.884975,-0.3527,-0.080575
0.5,36,3474,2954,0.850317,1.0,3.0,8.0,-0.9767,-0.38925,-0.092725
0.5,48,3474,3024,0.870466,1.0,3.0,9.0,-1.06115,-0.4096,-0.100475
0.5,60,3474,3064,0.88198,1.0,3.0,10.0,-1.1133,-0.41665,-0.102875
0.5,72,3474,3110,0.895222,1.0,3.0,10.0,-1.169225,-0.42675,-0.105625
0.5,84,3474,3158,0.909039,1.0,3.0,11.0,-1.238175,-0.4395,-0.10905
0.5,96,3474,3192,0.918826,1.0,3.0,11.0,-1.28475,-0.44885,-0.113125
1.0,12,3474,1748,0.503166,2.0,4.0,7.0,-0.918375,-0.35405,-0.07595
1.0,24,3474,2227,0.641048,2.0,5.0,11.0,-1.08535,-0.4562,-0.1219
1.0,36,3474,2495,0.718192,3.0,7.0,15.0,-1.29155,-0.5194,-0.1521
1.0,48,3474,2635,0.758492,3.0,7.0,17.0,-1.36395,-0.5469,-0.163
1.0,60,3474,2732,0.786413,3.0,7.0,19.0,-1.449875,-0.5756,-0.1719
1.0,72,3474,2808,0.80829,3.0,8.0,21.0,-1.555625,-0.60325,-0.179975
1.0,84,3474,2871,0.826425,3.0,8.0,22.0,-1.6466,-0.6252,-0.1879
1.0,96,3474,2916,0.839378,3.0,9.0,23.0,-1.6992,-0.65765,-0.1945
2.0,12,3474,815,0.2346,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3474,1340,0.385723,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3474,1706,0.491077,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3474,1959,0.563903,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3474,2114,0.60852,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3474,2256,0.649396,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3474,2349,0.676166,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3474,2438,0.701785,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3474,425,0.122337,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3474,767,0.220783,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3474,1088,0.313184,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3474,1355,0.39004,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3474,1560,0.44905,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3474,1730,0.497985,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3474,1849,0.532239,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3474,1940,0.558434,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3474,164,0.047208,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3474,341,0.098158,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3474,490,0.141048,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3474,660,0.189983,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3474,815,0.2346,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3474,953,0.274324,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3474,1123,0.323258,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3474,1232,0.354634,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
