target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,817,570,0.697674,1.0,3.0,6.0,-0.611175,-0.2404,-0.053225
0.5,24,817,677,0.828641,2.0,4.0,9.0,-0.7164,-0.316,-0.0913
0.5,36,817,717,0.877601,2.0,4.0,10.0,-0.8118,-0.3483,-0.1006
0.5,48,817,724,0.886169,2.0,4.0,10.0,-0.831525,-0.3594,-0.101725
0.5,60,817,733,0.897185,2.0,4.0,11.0,-0.8466,-0.3684,-0.1041
0.5,72,817,746,0.913097,2.0,5.0,12.0,-0.931225,-0.3786,-0.105625
0.5,84,817,749,0.916769,2.0,5.0,12.0,-0.9357,-0.3797,-0.1057
0.5,96,817,752,0.920441,2.0,5.0,12.0,-0.941425,-0.38375,-0.1057
1.0,12,817,393,0.481028,3.0,5.0,8.0,-0.6772,-0.251,-0.07
1.0,24,817,531,0.649939,4.0,7.0,13.0,-0.84445,-0.368,-0.10275
1.0,36,817,612,0.749082,4.0,8.0,18.0,-0.998775,-0.4176,-0.1295
1.0,48,817,647,0.791922,4.0,9.0,20.0,-1.06515,-0.4355,-0.1426
1.0,60,817,671,0.821297,4.0,9.0,21.0,-1.1765,-0.4653,-0.1505
1.0,72,817,693,0.848225,4.0,10.0,23.0,-1.2453,-0.4784,-0.1591
1.0,84,817,701,0.858017,4.0,10.0,24.0,-1.2717,-0.4839,-0.1614
1.0,96,817,707,0.865361,4.5,10.0,24.0,-1.30555,-0.4923,-0.16195
2.0,12,817,170,0.208078,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,817,308,0.376989,6.0,11.0,17.0,-0.98245,-0.49005,-0.1549
2.0,36,817,397,0.485924,7.0,15.0,23.0,-0.9829,-0.4543,-0.1558
2.0,48,817,479,0.586291,9.0,18.0,32.0,-1.1038,-0.4749,-0.17575
2.0,60,817,531,0.649939,10.0,20.0,37.0,-1.19575,-0.5066,-0.20465
2.0,72,817,565,0.691554,10.0,21.0,41.0,-1.2491,-0.5546,-0.2238
2.0,84,817,578,0.707466,10.0,22.0,42.0,-1.295,-0.58005,-0.232175
2.0,96,817,590,0.722154,11.0,23.0,43.75,-1.33205,-0.5879,-0.2414
3.0,12,817,81,0.099143,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,817,150,0.183599,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,817,227,0.277846,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,817,297,0.363525,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,817,358,0.438188,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,817,394,0.482252,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,817,426,0.52142,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,817,448,0.548348,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,817,26,0.031824,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,817,52,0.063647,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,817,80,0.097919,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,817,110,0.134639,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,817,160,0.195838,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,817,194,0.237454,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,817,230,0.281518,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,817,259,0.317013,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
