target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3949,2787,0.705748,1.0,2.0,5.0,-0.70175,-0.2783,-0.04755
0.5,24,3949,3164,0.801215,1.0,3.0,7.0,-0.8531,-0.3446,-0.0741
0.5,36,3949,3359,0.850595,1.0,3.0,8.0,-0.94595,-0.3797,-0.08795
0.5,48,3949,3451,0.873892,1.0,3.0,9.0,-0.9985,-0.3972,-0.09425
0.5,60,3949,3504,0.887313,1.0,3.0,10.0,-1.06075,-0.41085,-0.0981
0.5,72,3949,3556,0.900481,1.0,3.0,10.0,-1.130325,-0.4218,-0.10225
0.5,84,3949,3612,0.914662,1.0,3.0,11.0,-1.181075,-0.43575,-0.1051
0.5,96,3949,3652,0.924791,1.0,3.0,12.0,-1.235475,-0.44535,-0.107425
1.0,12,3949,1973,0.49962,2.0,4.0,7.0,-0.872,-0.3427,-0.0728
1.0,24,3949,2529,0.640415,2.0,5.0,11.0,-1.0523,-0.4492,-0.1198
1.0,36,3949,2844,0.720182,3.0,7.0,15.0,-1.2606,-0.513,-0.149425
1.0,48,3949,3024,0.765763,3.0,7.0,18.0,-1.350675,-0.5449,-0.164725
1.0,60,3949,3148,0.797164,3.0,8.0,20.0,-1.42505,-0.57175,-0.174975
1.0,72,3949,3238,0.819954,3.0,8.0,22.0,-1.528,-0.60205,-0.1844
1.0,84,3949,3311,0.83844,3.0,9.0,23.0,-1.59935,-0.6247,-0.1913
1.0,96,3949,3364,0.851861,3.0,9.0,24.0,-1.666075,-0.6546,-0.19565
2.0,12,3949,943,0.238795,3.0,5.0,9.0,-0.8967,-0.3549,-0.07505
2.0,24,3949,1545,0.391238,4.0,10.0,16.0,-1.1802,-0.5427,-0.1589
2.0,36,3949,1960,0.496328,6.0,13.0,23.0,-1.390625,-0.62945,-0.195275
2.0,48,3949,2256,0.571284,6.0,16.0,28.0,-1.51415,-0.71685,-0.244275
2.0,60,3949,2462,0.623449,7.0,17.0,33.0,-1.599775,-0.7719,-0.2711
2.0,72,3949,2639,0.66827,8.0,19.0,37.0,-1.76475,-0.8505,-0.3023
2.0,84,3949,2753,0.697139,8.0,21.0,41.0,-1.8997,-0.8988,-0.3186
2.0,96,3949,2851,0.721955,9.0,22.0,43.0,-2.0373,-0.9442,-0.3404
3.0,12,3949,507,0.128387,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3949,910,0.230438,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3949,1287,0.325905,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3949,1607,0.406938,10.0,21.0,34.0,-1.63435,-0.7653,-0.25585
3.0,60,3949,1849,0.46822,11.0,25.0,40.0,-1.7156,-0.8342,-0.2866
3.0,72,3949,2051,0.519372,13.0,28.0,45.0,-1.8788,-0.9232,-0.3203
3.0,84,3949,2192,0.555077,14.0,30.0,50.0,-1.997525,-0.96685,-0.35855
3.0,96,3949,2304,0.583439,14.0,32.0,54.0,-2.07915,-0.99905,-0.381325
5.0,12,3949,205,0.051912,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3949,433,0.109648,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3949,619,0.156749,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3949,809,0.204862,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3949,988,0.25019,15.0,28.5,45.0,-1.81515,-0.85205,-0.27065
5.0,72,3949,1150,0.291213,17.0,34.0,52.0,-1.9951,-0.93235,-0.30385
5.0,84,3949,1340,0.339326,19.0,40.0,62.0,-2.150375,-0.9964,-0.340025
5.0,96,3949,1472,0.372753,21.0,44.0,68.0,-2.1798,-1.01805,-0.37765
