target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2360,1698,0.719492,1.0,2.0,4.0,-0.7981,-0.3061,-0.0554
0.5,24,2360,1916,0.811864,1.0,3.0,6.0,-0.9457,-0.37195,-0.08545
0.5,36,2360,2021,0.856356,1.0,3.0,8.0,-1.0569,-0.4142,-0.101
0.5,48,2360,2060,0.872881,1.0,3.0,8.0,-1.14745,-0.42805,-0.104525
0.5,60,2360,2082,0.882203,1.0,3.0,9.0,-1.179475,-0.43865,-0.106375
0.5,72,2360,2117,0.897034,1.0,3.0,9.0,-1.2628,-0.4529,-0.1117
0.5,84,2360,2156,0.913559,1.0,3.0,10.0,-1.34265,-0.47425,-0.117125
0.5,96,2360,2180,0.923729,1.0,3.0,10.0,-1.376875,-0.4834,-0.118975
1.0,12,2360,1263,0.535169,2.0,4.0,7.0,-0.9983,-0.4055,-0.0817
1.0,24,2360,1550,0.65678,2.0,5.0,10.0,-1.1759,-0.50205,-0.1352
1.0,36,2360,1734,0.734746,2.0,6.0,14.0,-1.371225,-0.54835,-0.163975
1.0,48,2360,1820,0.771186,3.0,6.0,16.0,-1.4603,-0.5821,-0.174975
1.0,60,2360,1893,0.802119,3.0,7.0,18.0,-1.5877,-0.6163,-0.1897
1.0,72,2360,1953,0.827542,3.0,7.0,20.0,-1.6884,-0.6677,-0.2041
1.0,84,2360,2005,0.849576,3.0,8.0,22.0,-1.8072,-0.7025,-0.2178
1.0,96,2360,2038,0.863559,3.0,8.0,23.0,-1.8852,-0.73345,-0.22445
2.0,12,2360,634,0.268644,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2360,1000,0.423729,4.0,9.0,16.0,-1.3497,-0.59975,-0.1893
2.0,36,2360,1237,0.524153,5.0,12.0,22.0,-1.5885,-0.7382,-0.2357
2.0,48,2360,1401,0.593644,6.0,15.0,27.0,-1.6758,-0.8384,-0.2723
2.0,60,2360,1511,0.640254,6.0,16.0,31.0,-1.7422,-0.9073,-0.2942
2.0,72,2360,1617,0.685169,7.0,17.0,35.0,-1.9683,-0.982,-0.3186
2.0,84,2360,1692,0.716949,7.0,19.0,39.0,-2.171375,-1.05335,-0.3454
2.0,96,2360,1760,0.745763,7.0,20.0,42.0,-2.301,-1.13425,-0.367625
3.0,12,2360,359,0.152119,3.0,6.0,9.0,-0.96515,-0.3885,-0.1148
3.0,24,2360,612,0.259322,5.0,10.0,17.0,-1.346775,-0.5804,-0.17425
3.0,36,2360,850,0.360169,7.0,15.0,26.0,-1.641375,-0.7215,-0.2348
3.0,48,2360,1033,0.437712,9.0,20.0,32.0,-1.7955,-0.8891,-0.2866
3.0,60,2360,1164,0.49322,10.0,23.0,38.0,-1.878625,-0.97485,-0.318375
3.0,72,2360,1281,0.542797,11.0,26.0,43.0,-2.0795,-1.0361,-0.3684
3.0,84,2360,1366,0.578814,11.25,28.0,48.0,-2.2028,-1.12225,-0.409625
3.0,96,2360,1436,0.608475,12.75,29.0,52.0,-2.3161,-1.17225,-0.435875
5.0,12,2360,148,0.062712,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2360,294,0.124576,7.0,12.0,18.0,-1.337575,-0.53585,-0.1177
5.0,36,2360,420,0.177966,9.0,18.0,27.0,-1.695525,-0.6784,-0.169975
5.0,48,2360,564,0.238983,12.0,24.0,37.0,-2.0714,-0.9279,-0.26375
5.0,60,2360,698,0.295763,15.0,29.0,45.75,-2.1461,-1.05925,-0.299325
5.0,72,2360,803,0.340254,17.0,35.0,52.0,-2.2978,-1.1761,-0.33135
5.0,84,2360,930,0.394068,19.25,41.0,60.0,-2.4894,-1.2915,-0.409925
5.0,96,2360,1001,0.424153,21.0,44.0,66.0,-2.4935,-1.2933,-0.4495
