target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3649,2556,0.700466,1.0,2.0,5.0,-0.692625,-0.28055,-0.04865
0.5,24,3649,2916,0.799123,1.0,3.0,7.0,-0.854075,-0.3458,-0.076875
0.5,36,3649,3094,0.847904,1.0,3.0,9.0,-0.9469,-0.38155,-0.091325
0.5,48,3649,3176,0.870375,1.0,3.0,9.0,-0.997925,-0.39815,-0.096675
0.5,60,3649,3220,0.882434,1.0,3.0,10.0,-1.0555,-0.41005,-0.100975
0.5,72,3649,3268,0.895588,1.0,3.0,10.0,-1.1093,-0.4204,-0.104175
0.5,84,3649,3322,0.910386,1.0,3.0,11.0,-1.17365,-0.43245,-0.10675
0.5,96,3649,3360,0.9208,1.0,3.0,12.0,-1.225025,-0.44145,-0.10915
1.0,12,3649,1811,0.4963,2.0,4.0,7.0,-0.89255,-0.3458,-0.0715
1.0,24,3649,2316,0.634694,2.0,5.0,11.0,-1.0435,-0.4505,-0.118825
1.0,36,3649,2603,0.713346,3.0,7.0,15.0,-1.24625,-0.5132,-0.1496
1.0,48,3649,2766,0.758016,3.0,7.0,18.0,-1.3295,-0.54305,-0.163975
1.0,60,3649,2875,0.787887,3.0,8.0,20.0,-1.39115,-0.5652,-0.1739
1.0,72,3649,2957,0.810359,3.0,8.0,21.0,-1.4742,-0.5955,-0.1834
1.0,84,3649,3027,0.829542,3.0,9.0,23.0,-1.5659,-0.6172,-0.1909
1.0,96,3649,3078,0.843519,3.0,9.0,24.0,-1.6323,-0.6358,-0.195575
2.0,12,3649,849,0.232666,3.0,5.0,9.0,-0.915,-0.3594,-0.0712
2.0,24,3649,1387,0.380104,4.0,9.0,16.0,-1.1828,-0.5416,-0.15695
2.0,36,3649,1767,0.484242,6.0,13.0,23.0,-1.39095,-0.6223,-0.19385
2.0,48,3649,2036,0.557961,6.0,16.0,29.0,-1.481875,-0.7076,-0.241925
2.0,60,3649,2219,0.608112,7.0,18.0,33.0,-1.5636,-0.76,-0.2698
2.0,72,3649,2378,0.651685,8.0,19.0,37.0,-1.693325,-0.82815,-0.2981
2.0,84,3649,2485,0.681008,8.0,21.0,41.0,-1.8226,-0.8798,-0.3173
2.0,96,3649,2578,0.706495,9.0,22.0,43.0,-1.9391,-0.92545,-0.339125
3.0,12,3649,455,0.124692,3.0,6.0,9.0,-0.87535,-0.3339,-0.06965
3.0,24,3649,810,0.221979,5.25,11.0,17.0,-1.240275,-0.53155,-0.14425
3.0,36,3649,1145,0.313785,8.0,16.0,26.0,-1.4619,-0.6162,-0.1897
3.0,48,3649,1422,0.389696,9.0,21.0,33.0,-1.626325,-0.7444,-0.24905
3.0,60,3649,1639,0.449164,11.0,25.0,40.0,-1.6823,-0.8118,-0.2796
3.0,72,3649,1822,0.499315,13.0,28.0,45.75,-1.8102,-0.9016,-0.316325
3.0,84,3649,1952,0.534941,14.0,30.0,51.0,-1.9006,-0.94805,-0.3495
3.0,96,3649,2055,0.563168,14.0,32.0,54.0,-1.97425,-0.9856,-0.37795
5.0,12,3649,185,0.050699,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3649,380,0.104138,7.0,13.0,19.0,-1.103475,-0.44565,-0.105425
5.0,36,3649,547,0.149904,10.0,18.0,27.0,-1.45385,-0.5416,-0.1362
5.0,48,3649,727,0.199233,12.0,23.0,36.0,-1.77165,-0.7531,-0.20325
5.0,60,3649,894,0.244999,15.25,29.0,45.0,-1.842125,-0.86345,-0.267425
5.0,72,3649,1042,0.285558,17.0,35.0,53.0,-1.9951,-0.93555,-0.298275
5.0,84,3649,1225,0.335708,20.0,41.0,63.0,-2.1469,-1.0159,-0.3339
5.0,96,3649,1344,0.36832,22.0,45.0,69.0,-2.169275,-1.03915,-0.376675
