target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,253,178,0.703557,1.0,3.0,5.0,-0.7274,-0.3058,-0.0814
0.5,24,253,215,0.849802,1.0,4.0,10.0,-0.93275,-0.4103,-0.1148
0.5,36,253,230,0.909091,1.25,4.0,11.75,-0.921075,-0.43865,-0.127525
0.5,48,253,230,0.909091,1.25,4.0,11.75,-0.921075,-0.43865,-0.127525
0.5,60,253,236,0.932806,2.0,4.0,12.0,-0.99825,-0.461,-0.13765
0.5,72,253,248,0.980237,2.0,5.0,14.0,-1.2142,-0.4857,-0.149175
0.5,84,253,248,0.980237,2.0,5.0,14.0,-1.2142,-0.4857,-0.149175
0.5,96,253,248,0.980237,2.0,5.0,14.0,-1.2142,-0.4857,-0.149175
1.0,12,253,133,0.525692,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,253,164,0.648221,3.0,6.0,10.0,-1.365225,-0.4857,-0.13765
1.0,36,253,190,0.750988,4.0,7.0,16.0,-1.445,-0.49375,-0.168
1.0,48,253,211,0.833992,4.0,7.0,21.5,-1.3941,-0.5036,-0.18295
1.0,60,253,220,0.869565,4.0,8.0,25.25,-1.4603,-0.52975,-0.204475
1.0,72,253,235,0.928854,4.0,9.0,29.5,-1.63745,-0.5696,-0.24055
1.0,84,253,236,0.932806,4.0,9.0,30.0,-1.65435,-0.585,-0.241875
1.0,96,253,236,0.932806,4.0,9.0,30.0,-1.65435,-0.585,-0.241875
2.0,12,253,58,0.229249,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,253,97,0.383399,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,253,124,0.490119,7.0,14.0,22.25,-1.462375,-0.951,-0.32865
2.0,48,253,153,0.604743,8.0,18.0,33.0,-1.3966,-0.9575,-0.3665
2.0,60,253,176,0.695652,9.0,21.0,39.25,-1.39285,-0.953,-0.364725
2.0,72,253,190,0.750988,10.0,23.0,43.0,-1.479975,-0.9758,-0.386675
2.0,84,253,199,0.786561,10.0,26.0,45.0,-1.6006,-1.014,-0.40305
2.0,96,253,204,0.806324,10.0,27.5,47.5,-1.630125,-1.03775,-0.413225
3.0,12,253,35,0.13834,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,253,52,0.205534,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,253,73,0.288538,8.0,15.0,29.0,-1.3916,-0.7065,-0.2654
3.0,48,253,97,0.383399,10.0,21.0,36.0,-1.2181,-0.7065,-0.3183
3.0,60,253,119,0.470356,10.0,32.0,44.5,-1.21825,-0.7065,-0.3152
3.0,72,253,132,0.521739,11.0,33.0,51.0,-1.219975,-0.72435,-0.35205
3.0,84,253,142,0.561265,14.25,34.5,54.0,-1.303575,-0.8602,-0.361175
3.0,96,253,154,0.608696,16.25,39.0,57.0,-1.333475,-0.953,-0.3796
5.0,12,253,14,0.055336,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,253,23,0.090909,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,253,26,0.102767,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,253,27,0.106719,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,253,27,0.106719,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,253,27,0.106719,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,253,31,0.12253,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,253,31,0.12253,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
