target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,267,189,0.707865,1.0,3.0,5.0,-0.7144,-0.2785,-0.079
0.5,24,267,229,0.857678,1.0,4.0,10.0,-0.8658,-0.3775,-0.1048
0.5,36,267,244,0.913858,2.0,4.0,11.25,-0.839475,-0.40405,-0.1156
0.5,48,267,244,0.913858,2.0,4.0,11.25,-0.839475,-0.40405,-0.1156
0.5,60,267,250,0.93633,2.0,4.5,12.0,-0.934225,-0.42255,-0.12215
0.5,72,267,262,0.981273,2.0,5.0,14.0,-1.076225,-0.46615,-0.1279
0.5,84,267,262,0.981273,2.0,5.0,14.0,-1.076225,-0.46615,-0.1279
0.5,96,267,262,0.981273,2.0,5.0,14.0,-1.076225,-0.46615,-0.1279
1.0,12,267,133,0.498127,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,267,175,0.655431,3.0,6.0,12.0,-1.33745,-0.4872,-0.1351
1.0,36,267,204,0.764045,4.0,7.0,18.25,-1.376375,-0.49375,-0.1698
1.0,48,267,225,0.842697,4.0,8.0,22.0,-1.3632,-0.5036,-0.191
1.0,60,267,234,0.876404,4.0,9.0,24.75,-1.386725,-0.52525,-0.211575
1.0,72,267,249,0.932584,5.0,11.0,28.0,-1.5891,-0.5508,-0.2379
1.0,84,267,250,0.93633,5.0,11.0,28.0,-1.592175,-0.55215,-0.239225
1.0,96,267,250,0.93633,5.0,11.0,28.0,-1.592175,-0.55215,-0.239225
2.0,12,267,58,0.217228,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,267,105,0.393258,6.0,10.0,18.0,-1.4081,-0.7065,-0.3279
2.0,36,267,138,0.516854,8.0,16.0,23.75,-1.397675,-0.8191,-0.32815
2.0,48,267,167,0.625468,9.0,19.0,32.0,-1.36725,-0.8562,-0.3594
2.0,60,267,190,0.71161,10.0,21.0,38.0,-1.36,-0.83175,-0.3594
2.0,72,267,204,0.764045,10.0,23.0,42.0,-1.4603,-0.953,-0.376325
2.0,84,267,213,0.797753,11.0,25.0,44.0,-1.5555,-0.9728,-0.389
2.0,96,267,218,0.816479,11.25,26.5,45.0,-1.58875,-0.9758,-0.399425
3.0,12,267,35,0.131086,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,267,59,0.220974,6.5,10.0,18.5,-1.34895,-0.5071,-0.2451
3.0,36,267,87,0.325843,9.0,18.0,29.5,-1.28785,-0.5535,-0.2562
3.0,48,267,111,0.41573,10.0,22.0,34.0,-1.12865,-0.5546,-0.3058
3.0,60,267,133,0.498127,11.0,30.0,43.0,-1.1586,-0.5593,-0.3121
3.0,72,267,146,0.546816,15.0,32.0,47.75,-1.19905,-0.59925,-0.34135
3.0,84,267,156,0.58427,16.75,32.5,53.25,-1.27125,-0.71125,-0.35855
3.0,96,267,168,0.629213,18.0,34.0,56.0,-1.305025,-0.83175,-0.371225
5.0,12,267,14,0.052434,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,267,23,0.086142,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,267,26,0.097378,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,267,27,0.101124,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,267,27,0.101124,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,267,27,0.101124,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,267,31,0.116105,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,267,31,0.116105,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
