target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2080,1501,0.721635,1.0,2.0,4.0,-0.8289,-0.3184,-0.0611
0.5,24,2080,1688,0.811538,1.0,3.0,6.0,-0.960575,-0.3868,-0.092275
0.5,36,2080,1774,0.852885,1.0,3.0,7.0,-1.06085,-0.41675,-0.10415
0.5,48,2080,1808,0.869231,1.0,3.0,8.0,-1.147825,-0.43195,-0.10735
0.5,60,2080,1825,0.877404,1.0,3.0,8.0,-1.1729,-0.439,-0.1098
0.5,72,2080,1857,0.892788,1.0,3.0,9.0,-1.2533,-0.4615,-0.1165
0.5,84,2080,1887,0.907212,1.0,3.0,9.0,-1.33565,-0.4747,-0.11865
0.5,96,2080,1908,0.917308,1.0,3.0,10.0,-1.364125,-0.4834,-0.12135
1.0,12,2080,1111,0.534135,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2080,1355,0.651442,2.0,5.0,10.0,-1.24575,-0.5066,-0.13635
1.0,36,2080,1508,0.725,2.0,6.0,13.0,-1.38715,-0.55185,-0.161975
1.0,48,2080,1583,0.761058,2.0,6.0,16.0,-1.47455,-0.5855,-0.17195
1.0,60,2080,1650,0.793269,3.0,7.0,18.0,-1.588875,-0.62115,-0.1844
1.0,72,2080,1705,0.819712,3.0,7.0,20.0,-1.7116,-0.6748,-0.197
1.0,84,2080,1744,0.838462,3.0,7.0,21.0,-1.80615,-0.70225,-0.20745
1.0,96,2080,1769,0.850481,3.0,7.0,23.0,-1.8697,-0.7222,-0.2178
2.0,12,2080,563,0.270673,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2080,868,0.417308,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2080,1058,0.508654,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2080,1188,0.571154,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2080,1289,0.619712,6.0,15.0,30.0,-1.7156,-0.8534,-0.2741
2.0,72,2080,1381,0.663942,6.0,17.0,35.0,-1.9096,-0.9542,-0.3028
2.0,84,2080,1438,0.691346,7.0,18.0,38.0,-2.12995,-0.99755,-0.31845
2.0,96,2080,1494,0.718269,7.0,19.0,42.0,-2.237775,-1.0702,-0.34075
3.0,12,2080,310,0.149038,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2080,519,0.249519,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2080,700,0.336538,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2080,843,0.405288,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2080,955,0.459135,9.0,22.0,38.0,-1.87395,-0.9248,-0.299
3.0,72,2080,1050,0.504808,10.0,25.0,43.0,-2.0574,-0.9886,-0.33475
3.0,84,2080,1123,0.539904,11.0,27.0,48.0,-2.1826,-1.0122,-0.3775
3.0,96,2080,1177,0.565865,11.0,29.0,53.0,-2.2203,-1.0611,-0.4109
5.0,12,2080,127,0.061058,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2080,246,0.118269,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2080,338,0.1625,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2080,451,0.216827,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2080,549,0.263942,14.0,28.0,45.0,-2.2572,-0.9599,-0.2723
5.0,72,2080,632,0.303846,16.0,33.0,52.0,-2.390925,-1.12325,-0.283825
5.0,84,2080,744,0.357692,18.0,41.0,62.0,-2.523,-1.2474,-0.3392
5.0,96,2080,814,0.391346,20.0,44.5,69.0,-2.53725,-1.2474,-0.412075
