target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3952,2790,0.705972,1.0,2.0,5.0,-0.7008,-0.2783,-0.047825
0.5,24,3952,3167,0.801366,1.0,3.0,7.0,-0.85295,-0.3442,-0.0744
0.5,36,3952,3362,0.850709,1.0,3.0,8.0,-0.945825,-0.3797,-0.08825
0.5,48,3952,3454,0.873988,1.0,3.0,9.0,-0.9983,-0.3969,-0.0944
0.5,60,3952,3507,0.887399,1.0,3.0,10.0,-1.05925,-0.4105,-0.0986
0.5,72,3952,3559,0.900557,1.0,3.0,10.0,-1.1285,-0.4218,-0.1025
0.5,84,3952,3615,0.914727,1.0,3.0,11.0,-1.1805,-0.4356,-0.10525
0.5,96,3952,3655,0.924848,1.0,3.0,12.0,-1.23435,-0.4451,-0.10755
1.0,12,3952,1976,0.5,2.0,4.0,7.0,-0.871175,-0.3427,-0.07385
1.0,24,3952,2532,0.640688,2.0,5.0,11.0,-1.051625,-0.4492,-0.1198
1.0,36,3952,2847,0.720395,3.0,7.0,15.0,-1.2603,-0.5128,-0.1496
1.0,48,3952,3027,0.765941,3.0,7.0,18.0,-1.3505,-0.5444,-0.1653
1.0,60,3952,3151,0.797318,3.0,8.0,20.0,-1.42485,-0.5709,-0.1752
1.0,72,3952,3241,0.820091,3.0,8.0,22.0,-1.5241,-0.6011,-0.1844
1.0,84,3952,3314,0.838563,3.0,9.0,23.0,-1.597625,-0.62355,-0.191625
1.0,96,3952,3367,0.851974,3.0,9.0,24.0,-1.66435,-0.6522,-0.19575
2.0,12,3952,944,0.238866,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3952,1546,0.391194,4.25,10.0,16.0,-1.1798,-0.54215,-0.159375
2.0,36,3952,1961,0.496204,6.0,13.0,23.0,-1.3903,-0.6287,-0.1953
2.0,48,3952,2259,0.571609,6.0,16.0,28.0,-1.5165,-0.7172,-0.24425
2.0,60,3952,2465,0.623735,7.0,17.0,33.0,-1.6042,-0.7722,-0.2707
2.0,72,3952,2642,0.668522,8.0,19.0,37.0,-1.772875,-0.8508,-0.30205
2.0,84,3952,2756,0.697368,8.0,21.0,41.0,-1.90395,-0.89985,-0.31855
2.0,96,3952,2854,0.722166,9.0,22.0,43.0,-2.04515,-0.9445,-0.3403
3.0,12,3952,507,0.128289,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3952,910,0.230263,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3952,1287,0.325658,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3952,1607,0.40663,10.0,21.0,34.0,-1.63435,-0.7653,-0.25585
3.0,60,3952,1852,0.468623,11.0,25.0,40.0,-1.7158,-0.83565,-0.287425
3.0,72,3952,2054,0.519737,13.0,28.0,46.0,-1.87905,-0.9247,-0.320625
3.0,84,3952,2195,0.555415,14.0,30.0,50.0,-1.99815,-0.9683,-0.3594
3.0,96,3952,2307,0.583755,14.0,32.0,54.0,-2.0794,-1.0012,-0.3822
5.0,12,3952,205,0.051872,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3952,433,0.109565,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3952,619,0.15663,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3952,809,0.204706,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3952,991,0.250759,15.0,29.0,45.0,-1.82875,-0.8557,-0.2715
5.0,72,3952,1153,0.291751,17.0,34.0,52.0,-1.9992,-0.9343,-0.304
5.0,84,3952,1343,0.339828,19.0,40.0,62.0,-2.1628,-0.9984,-0.34145
5.0,96,3952,1475,0.373229,21.0,44.0,68.0,-2.1862,-1.0259,-0.37795
