target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1481,1042,0.703579,1.0,2.0,5.0,-0.826525,-0.2793,-0.051675
0.5,24,1481,1188,0.802161,1.0,3.0,7.0,-0.9753,-0.36735,-0.080975
0.5,36,1481,1244,0.839973,1.0,3.0,8.0,-1.0563,-0.39395,-0.092275
0.5,48,1481,1261,0.851452,1.0,3.0,8.0,-1.0937,-0.4096,-0.0955
0.5,60,1481,1275,0.860905,1.0,3.0,9.0,-1.1475,-0.4157,-0.10075
0.5,72,1481,1304,0.880486,1.0,3.0,10.0,-1.233,-0.438,-0.10395
0.5,84,1481,1331,0.898717,1.0,3.0,10.0,-1.32385,-0.4574,-0.106
0.5,96,1481,1347,0.909521,1.0,3.0,11.0,-1.3533,-0.4697,-0.10885
1.0,12,1481,772,0.521269,2.0,4.0,7.0,-0.999325,-0.37895,-0.078475
1.0,24,1481,953,0.643484,2.0,5.0,10.0,-1.1496,-0.4726,-0.1166
1.0,36,1481,1059,0.715057,2.0,6.0,14.0,-1.28285,-0.5013,-0.1453
1.0,48,1481,1101,0.743417,3.0,6.0,16.0,-1.3171,-0.5101,-0.1558
1.0,60,1481,1141,0.770425,3.0,7.0,17.0,-1.3713,-0.5428,-0.1614
1.0,72,1481,1189,0.802836,3.0,7.0,19.0,-1.4987,-0.5832,-0.1701
1.0,84,1481,1223,0.825793,3.0,8.0,21.0,-1.6055,-0.6018,-0.1742
1.0,96,1481,1242,0.838623,3.0,8.0,22.0,-1.6677,-0.61875,-0.177325
2.0,12,1481,384,0.259284,3.0,5.0,8.0,-1.032675,-0.40785,-0.1156
2.0,24,1481,597,0.403106,4.0,9.0,16.0,-1.2715,-0.5723,-0.1701
2.0,36,1481,727,0.490885,5.0,11.0,21.0,-1.3544,-0.5938,-0.1763
2.0,48,1481,826,0.557731,6.0,14.0,27.0,-1.390425,-0.60105,-0.207325
2.0,60,1481,892,0.602296,6.0,16.0,31.0,-1.451475,-0.63275,-0.2354
2.0,72,1481,954,0.644159,7.0,17.0,35.0,-1.551375,-0.73755,-0.264125
2.0,84,1481,997,0.673194,7.0,18.0,39.0,-1.6817,-0.834,-0.2745
2.0,96,1481,1034,0.698177,7.0,19.0,42.0,-1.8024,-0.89255,-0.28595
3.0,12,1481,204,0.137745,3.0,5.0,9.0,-0.960575,-0.3934,-0.131325
3.0,24,1481,330,0.222822,5.0,10.0,17.0,-1.138925,-0.47825,-0.144425
3.0,36,1481,450,0.303849,6.0,15.0,25.0,-1.276825,-0.55405,-0.169725
3.0,48,1481,550,0.371371,7.0,20.0,32.75,-1.377,-0.59435,-0.207425
3.0,60,1481,622,0.419986,9.0,23.0,38.75,-1.396025,-0.61925,-0.2458
3.0,72,1481,674,0.455098,10.0,25.0,42.0,-1.4657,-0.67695,-0.262325
3.0,84,1481,727,0.490885,10.5,28.0,48.0,-1.58765,-0.7793,-0.2818
3.0,96,1481,765,0.516543,11.0,30.0,52.0,-1.6681,-0.8223,-0.3018
5.0,12,1481,84,0.056718,5.75,7.0,10.0,-0.807875,-0.2971,-0.098475
5.0,24,1481,145,0.097907,7.0,11.0,17.0,-1.1476,-0.3983,-0.1046
5.0,36,1481,190,0.128292,8.0,14.0,24.0,-1.554925,-0.5255,-0.108025
5.0,48,1481,249,0.16813,10.0,20.0,35.0,-1.9683,-0.5959,-0.1591
5.0,60,1481,316,0.213369,12.0,28.0,46.25,-2.00755,-0.61325,-0.203125
5.0,72,1481,358,0.241729,14.0,33.0,52.0,-1.9239,-0.62845,-0.206075
5.0,84,1481,410,0.27684,16.0,40.5,59.0,-2.02785,-0.76525,-0.2434
5.0,96,1481,445,0.300473,18.0,44.0,65.0,-1.9683,-0.7937,-0.2707
