target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3545,2469,0.696474,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3545,2814,0.793794,1.0,3.0,7.0,-0.8763,-0.3518,-0.078925
0.5,36,3545,2990,0.843441,1.0,3.0,8.0,-0.97205,-0.38765,-0.0927
0.5,48,3545,3072,0.866573,1.0,3.0,9.0,-1.042575,-0.40585,-0.100475
0.5,60,3545,3116,0.878984,1.0,3.0,10.0,-1.087925,-0.41645,-0.103125
0.5,72,3545,3164,0.892525,1.0,3.0,10.0,-1.150575,-0.42635,-0.1057
0.5,84,3545,3218,0.907757,1.0,3.0,11.0,-1.211075,-0.44015,-0.10985
0.5,96,3545,3256,0.918477,1.0,3.0,12.0,-1.2715,-0.4496,-0.1149
1.0,12,3545,1754,0.494781,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3545,2233,0.629901,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3545,2510,0.708039,3.0,7.0,15.0,-1.286775,-0.5207,-0.152
1.0,48,3545,2663,0.751199,3.0,7.0,18.0,-1.35875,-0.5477,-0.1653
1.0,60,3545,2771,0.781664,3.0,8.0,19.0,-1.42745,-0.5725,-0.17455
1.0,72,3545,2853,0.804795,3.0,8.0,21.0,-1.5344,-0.6028,-0.1838
1.0,84,3545,2923,0.824542,3.0,8.0,23.0,-1.61655,-0.6287,-0.19195
1.0,96,3545,2974,0.838928,3.0,9.0,24.0,-1.6811,-0.6609,-0.197275
2.0,12,3545,815,0.229901,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3545,1340,0.377997,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3545,1706,0.481241,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3545,1959,0.552609,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3545,2119,0.597743,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3545,2274,0.641467,8.0,19.0,36.0,-1.756975,-0.8751,-0.301725
2.0,84,3545,2381,0.67165,8.0,21.0,40.0,-1.8789,-0.9265,-0.3229
2.0,96,3545,2474,0.697884,9.0,22.0,43.0,-2.004275,-0.97255,-0.343175
3.0,12,3545,425,0.119887,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3545,767,0.216361,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3545,1088,0.306911,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3545,1355,0.382228,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3545,1560,0.440056,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3545,1730,0.488011,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3545,1849,0.52158,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3545,1951,0.550353,15.0,32.0,54.0,-2.05215,-1.0572,-0.39855
5.0,12,3545,164,0.046262,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3545,341,0.096192,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3545,490,0.138223,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3545,660,0.186178,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3545,815,0.229901,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3545,953,0.268829,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3545,1123,0.316784,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3545,1240,0.349788,22.0,46.0,70.0,-2.324425,-1.18495,-0.399725
