target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3967,2801,0.706075,1.0,2.0,5.0,-0.7002,-0.2783,-0.0478
0.5,24,3967,3180,0.801613,1.0,3.0,7.0,-0.852925,-0.3446,-0.0741
0.5,36,3967,3377,0.851273,1.0,3.0,8.0,-0.9459,-0.3797,-0.0882
0.5,48,3967,3469,0.874464,1.0,3.0,9.0,-0.9984,-0.3972,-0.0944
0.5,60,3967,3522,0.887825,1.0,3.0,10.0,-1.059975,-0.41085,-0.0984
0.5,72,3967,3574,0.900933,1.0,3.0,10.0,-1.1289,-0.4215,-0.1024
0.5,84,3967,3630,0.915049,1.0,3.0,11.0,-1.18065,-0.43555,-0.105225
0.5,96,3967,3670,0.925132,1.0,3.0,12.0,-1.234875,-0.4442,-0.107525
1.0,12,3967,1986,0.50063,2.0,4.0,7.0,-0.870275,-0.34195,-0.07315
1.0,24,3967,2543,0.641039,2.0,5.0,11.0,-1.0439,-0.4481,-0.1195
1.0,36,3967,2861,0.7212,3.0,7.0,15.0,-1.2603,-0.5119,-0.1495
1.0,48,3967,3042,0.766826,3.0,7.0,18.0,-1.350825,-0.54425,-0.1652
1.0,60,3967,3166,0.798084,3.0,8.0,20.0,-1.42515,-0.57085,-0.174825
1.0,72,3967,3256,0.820771,3.0,8.0,22.0,-1.5294,-0.60085,-0.18375
1.0,84,3967,3329,0.839173,3.0,9.0,23.0,-1.6002,-0.6234,-0.1908
1.0,96,3967,3382,0.852533,3.0,9.0,24.0,-1.666225,-0.6512,-0.195425
2.0,12,3967,952,0.23998,3.0,5.0,9.0,-0.895725,-0.3545,-0.074575
2.0,24,3967,1555,0.391984,4.0,9.0,16.0,-1.1785,-0.5398,-0.15885
2.0,36,3967,1975,0.497857,6.0,13.0,23.0,-1.3979,-0.6302,-0.19525
2.0,48,3967,2274,0.573229,6.0,16.0,28.0,-1.52065,-0.718,-0.244225
2.0,60,3967,2480,0.625158,7.0,17.0,33.0,-1.608825,-0.77325,-0.27065
2.0,72,3967,2657,0.669776,8.0,19.0,37.0,-1.7806,-0.8511,-0.3018
2.0,84,3967,2771,0.698513,8.0,21.0,40.5,-1.91005,-0.9009,-0.3185
2.0,96,3967,2869,0.723217,9.0,22.0,43.0,-2.0522,-0.9442,-0.3402
3.0,12,3967,513,0.129317,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3967,918,0.231409,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3967,1297,0.326947,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3967,1622,0.408873,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3967,1867,0.470633,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3967,2069,0.521553,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3967,2210,0.557096,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3967,2322,0.585329,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3967,205,0.051676,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3967,440,0.110915,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3967,627,0.158054,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3967,820,0.206705,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3967,1006,0.253592,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3967,1168,0.294429,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3967,1358,0.342324,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3967,1490,0.375599,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
