target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3687,2592,0.703011,1.0,2.0,5.0,-0.69645,-0.2809,-0.04885
0.5,24,3687,2953,0.800922,1.0,3.0,7.0,-0.8554,-0.3458,-0.0775
0.5,36,3687,3131,0.8492,1.0,3.0,8.0,-0.94725,-0.3804,-0.09125
0.5,48,3687,3213,0.87144,1.0,3.0,9.0,-0.9979,-0.3966,-0.0966
0.5,60,3687,3257,0.883374,1.0,3.0,10.0,-1.0552,-0.4096,-0.1009
0.5,72,3687,3305,0.896393,1.0,3.0,10.0,-1.1089,-0.4196,-0.1041
0.5,84,3687,3359,0.911039,1.0,3.0,11.0,-1.1721,-0.4303,-0.10645
0.5,96,3687,3397,0.921345,1.0,3.0,12.0,-1.2235,-0.4404,-0.109
1.0,12,3687,1846,0.500678,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3687,2352,0.637917,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3687,2639,0.715758,3.0,7.0,15.0,-1.2415,-0.5119,-0.14905
1.0,48,3687,2802,0.759967,3.0,7.0,18.0,-1.322975,-0.54285,-0.163
1.0,60,3687,2911,0.789531,3.0,8.0,19.0,-1.38655,-0.563,-0.17245
1.0,72,3687,2993,0.811771,3.0,8.0,21.0,-1.4668,-0.5949,-0.181
1.0,84,3687,3063,0.830757,3.0,8.0,23.0,-1.561,-0.6162,-0.1893
1.0,96,3687,3114,0.844589,3.0,9.0,24.0,-1.6252,-0.63165,-0.195325
2.0,12,3687,882,0.239219,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3687,1423,0.385951,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3687,1803,0.489015,5.0,13.0,23.0,-1.38025,-0.6217,-0.19195
2.0,48,3687,2072,0.561975,6.0,16.0,28.0,-1.4762,-0.70645,-0.239675
2.0,60,3687,2255,0.611608,7.0,17.0,33.0,-1.55805,-0.7487,-0.26805
2.0,72,3687,2414,0.654733,7.0,19.0,37.0,-1.6877,-0.82015,-0.295825
2.0,84,3687,2521,0.683754,8.0,20.0,40.0,-1.8112,-0.8671,-0.3121
2.0,96,3687,2614,0.708977,8.0,21.5,43.0,-1.91285,-0.9196,-0.332775
3.0,12,3687,483,0.131001,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3687,845,0.229184,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3687,1180,0.320043,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3687,1457,0.395172,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3687,1674,0.454028,11.0,24.0,40.0,-1.667425,-0.80605,-0.2774
3.0,72,3687,1857,0.503662,12.0,27.0,45.0,-1.7926,-0.891,-0.3112
3.0,84,3687,1987,0.538921,13.0,29.0,50.0,-1.8788,-0.9343,-0.34625
3.0,96,3687,2090,0.566857,14.0,31.0,54.0,-1.957525,-0.97485,-0.374175
5.0,12,3687,199,0.053973,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3687,411,0.111473,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3687,580,0.157309,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3687,760,0.20613,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3687,927,0.251424,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3687,1075,0.291565,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3687,1258,0.341199,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3687,1377,0.373474,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
