target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3095,2189,0.70727,1.0,2.0,4.0,-0.7427,-0.2961,-0.0504
0.5,24,3095,2486,0.803231,1.0,3.0,7.0,-0.9249,-0.3666,-0.08035
0.5,36,3095,2630,0.849758,1.0,3.0,8.0,-1.025875,-0.40975,-0.094175
0.5,48,3095,2689,0.868821,1.0,3.0,9.0,-1.1263,-0.4248,-0.1017
0.5,60,3095,2720,0.878837,1.0,3.0,9.0,-1.159275,-0.43555,-0.10395
0.5,72,3095,2760,0.891761,1.0,3.0,10.0,-1.2238,-0.44685,-0.10615
0.5,84,3095,2803,0.905654,1.0,3.0,10.0,-1.29525,-0.4653,-0.1104
0.5,96,3095,2833,0.915347,1.0,3.0,11.0,-1.3426,-0.4747,-0.1149
1.0,12,3095,1598,0.516317,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3095,2006,0.648142,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3095,2246,0.725687,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3095,2360,0.76252,3.0,7.0,17.0,-1.400225,-0.56175,-0.171525
1.0,60,3095,2445,0.789984,3.0,7.0,18.0,-1.5084,-0.6004,-0.1808
1.0,72,3095,2512,0.811632,3.0,7.5,20.0,-1.595,-0.62755,-0.19145
1.0,84,3095,2572,0.831018,3.0,8.0,22.0,-1.689425,-0.66785,-0.201675
1.0,96,3095,2611,0.843619,3.0,8.0,23.0,-1.77375,-0.6845,-0.20805
2.0,12,3095,766,0.247496,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3095,1245,0.402262,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3095,1569,0.506947,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3095,1783,0.57609,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3095,1926,0.622294,7.0,17.0,32.0,-1.64895,-0.8191,-0.28315
2.0,72,3095,2048,0.661712,7.0,18.0,35.0,-1.8073,-0.9063,-0.311025
2.0,84,3095,2131,0.68853,8.0,19.0,38.0,-1.9424,-0.962,-0.3291
2.0,96,3095,2209,0.713732,8.0,20.0,41.0,-2.0562,-1.0025,-0.3448
3.0,12,3095,407,0.131502,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3095,720,0.232633,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3095,1013,0.327302,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3095,1244,0.401939,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3095,1425,0.46042,11.0,24.0,39.0,-1.7806,-0.8961,-0.3028
3.0,72,3095,1573,0.508239,12.0,27.0,44.0,-1.9121,-0.9761,-0.3402
3.0,84,3095,1676,0.541519,13.0,29.0,49.0,-2.007475,-1.01445,-0.369175
3.0,96,3095,1756,0.567367,14.0,30.0,53.0,-2.08375,-1.08405,-0.4022
5.0,12,3095,159,0.051373,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3095,328,0.105977,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3095,467,0.150889,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3095,628,0.202908,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3095,772,0.249435,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3095,887,0.286591,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3095,1037,0.335057,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3095,1128,0.364459,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
