target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3393,2400,0.707339,1.0,2.0,5.0,-0.721575,-0.29125,-0.049125
0.5,24,3393,2736,0.806366,1.0,3.0,7.0,-0.907575,-0.36105,-0.078975
0.5,36,3393,2884,0.849985,1.0,3.0,8.0,-0.997925,-0.40045,-0.092275
0.5,48,3393,2950,0.869437,1.0,3.0,9.0,-1.093775,-0.41665,-0.098425
0.5,60,3393,2988,0.880637,1.0,3.0,9.0,-1.14765,-0.42605,-0.1026
0.5,72,3393,3034,0.894194,1.0,3.0,10.0,-1.1932,-0.43885,-0.104925
0.5,84,3393,3082,0.908341,1.0,3.0,10.0,-1.269575,-0.45255,-0.108925
0.5,96,3393,3116,0.918361,1.0,3.0,11.0,-1.325,-0.4668,-0.1128
1.0,12,3393,1731,0.510168,2.0,4.0,7.0,-0.9253,-0.3584,-0.07615
1.0,24,3393,2197,0.64751,2.0,5.0,11.0,-1.0944,-0.4685,-0.124
1.0,36,3393,2465,0.726496,3.0,6.0,15.0,-1.3042,-0.5329,-0.1546
1.0,48,3393,2596,0.765105,3.0,7.0,17.0,-1.376075,-0.55385,-0.1687
1.0,60,3393,2687,0.791925,3.0,7.0,19.0,-1.46435,-0.5949,-0.17655
1.0,72,3393,2763,0.814324,3.0,8.0,20.0,-1.5678,-0.6188,-0.1874
1.0,84,3393,2826,0.832891,3.0,8.0,22.0,-1.665175,-0.6529,-0.195325
1.0,96,3393,2871,0.846154,3.0,8.0,23.0,-1.7231,-0.6769,-0.20165
2.0,12,3393,812,0.239316,3.0,5.0,9.0,-0.95195,-0.37985,-0.077025
2.0,24,3393,1333,0.392868,4.0,10.0,16.0,-1.2231,-0.5535,-0.1687
2.0,36,3393,1695,0.499558,5.5,13.0,23.0,-1.4255,-0.6643,-0.20245
2.0,48,3393,1943,0.57265,6.0,16.0,28.0,-1.5431,-0.7315,-0.24665
2.0,60,3393,2098,0.618332,7.0,17.0,32.0,-1.61755,-0.80275,-0.273175
2.0,72,3393,2240,0.660183,8.0,19.0,36.0,-1.781225,-0.89515,-0.301775
2.0,84,3393,2333,0.687592,8.0,20.0,39.0,-1.9105,-0.9528,-0.3201
2.0,96,3393,2422,0.713823,9.0,21.0,42.0,-2.0521,-0.9946,-0.3412
3.0,12,3393,425,0.125258,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3393,767,0.226054,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3393,1088,0.32066,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3393,1355,0.399352,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3393,1560,0.45977,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3393,1730,0.509873,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3393,1849,0.544945,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3393,1940,0.571765,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3393,164,0.048335,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3393,341,0.100501,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3393,490,0.144415,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3393,660,0.194518,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3393,815,0.2402,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3393,953,0.280872,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3393,1123,0.330976,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3393,1232,0.363101,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
