target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,739,527,0.713126,1.0,3.0,6.0,-0.5957,-0.2336,-0.05225
0.5,24,739,630,0.852503,2.0,4.0,9.0,-0.6889,-0.31315,-0.08435
0.5,36,739,667,0.902571,2.0,5.0,10.0,-0.74825,-0.3432,-0.0948
0.5,48,739,674,0.912043,2.0,5.0,11.0,-0.795825,-0.35015,-0.096775
0.5,60,739,683,0.924222,2.0,5.0,11.0,-0.83235,-0.3665,-0.10075
0.5,72,739,696,0.941813,2.0,5.0,12.0,-0.887625,-0.37305,-0.10395
0.5,84,739,699,0.945873,2.0,5.0,12.0,-0.9024,-0.3775,-0.1042
0.5,96,739,702,0.949932,2.0,5.0,12.0,-0.931225,-0.3786,-0.104425
1.0,12,739,367,0.496617,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,739,498,0.673884,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,739,574,0.776725,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,739,609,0.824087,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,739,633,0.856563,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,739,655,0.886333,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,739,663,0.897158,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,739,669,0.905277,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,739,161,0.217862,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,739,286,0.387009,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,739,374,0.506089,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,739,456,0.61705,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,739,508,0.687415,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,739,542,0.733424,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,739,555,0.751015,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,739,567,0.767253,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,739,75,0.101488,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,739,141,0.190798,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,739,218,0.294993,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,739,288,0.389716,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,739,349,0.47226,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,739,385,0.520974,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,739,417,0.564276,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,739,439,0.594046,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,739,25,0.033829,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,739,51,0.069012,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,739,79,0.106901,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,739,109,0.147497,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,739,159,0.215156,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,739,193,0.261164,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,739,229,0.309878,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,739,258,0.34912,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
