target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3167,2245,0.708873,1.0,2.0,4.0,-0.7282,-0.2954,-0.0493
0.5,24,3167,2549,0.804863,1.0,3.0,7.0,-0.917,-0.3628,-0.0789
0.5,36,3167,2694,0.850647,1.0,3.0,8.0,-1.013375,-0.40565,-0.0924
0.5,48,3167,2757,0.87054,1.0,3.0,9.0,-1.109,-0.4212,-0.1006
0.5,60,3167,2788,0.880328,1.0,3.0,9.0,-1.150575,-0.4294,-0.102875
0.5,72,3167,2832,0.894222,1.0,3.0,10.0,-1.207475,-0.44125,-0.105675
0.5,84,3167,2875,0.907799,1.0,3.0,10.0,-1.2835,-0.4573,-0.1091
0.5,96,3167,2905,0.917272,1.0,3.0,11.0,-1.337,-0.4704,-0.1132
1.0,12,3167,1640,0.51784,2.0,4.0,7.0,-0.93355,-0.36185,-0.0774
1.0,24,3167,2064,0.651721,2.0,5.0,11.0,-1.110225,-0.46965,-0.125775
1.0,36,3167,2308,0.728765,3.0,6.0,15.0,-1.330975,-0.5368,-0.1558
1.0,48,3167,2426,0.766025,3.0,7.0,17.0,-1.396225,-0.5568,-0.16995
1.0,60,3167,2511,0.792864,3.0,7.0,18.0,-1.4914,-0.5977,-0.1769
1.0,72,3167,2584,0.815914,3.0,8.0,20.0,-1.5892,-0.6225,-0.188
1.0,84,3167,2644,0.834859,3.0,8.0,22.0,-1.685625,-0.66305,-0.195725
1.0,96,3167,2683,0.847174,3.0,8.0,23.0,-1.75635,-0.6822,-0.2044
2.0,12,3167,783,0.247237,3.0,5.0,9.0,-0.96095,-0.3983,-0.07945
2.0,24,3167,1277,0.403221,4.0,9.0,16.0,-1.2485,-0.5615,-0.1725
2.0,36,3167,1612,0.508999,5.0,13.0,23.0,-1.45105,-0.67935,-0.212825
2.0,48,3167,1835,0.579413,6.0,15.0,27.5,-1.5764,-0.7624,-0.25905
2.0,60,3167,1982,0.625829,7.0,17.0,32.0,-1.66005,-0.81835,-0.28265
2.0,72,3167,2112,0.666877,7.0,18.0,35.0,-1.8162,-0.90785,-0.311025
2.0,84,3167,2200,0.694664,8.0,19.0,39.0,-1.970875,-0.9645,-0.330425
2.0,96,3167,2281,0.72024,8.0,21.0,41.0,-2.1014,-1.0037,-0.3458
3.0,12,3167,418,0.131986,3.0,6.0,9.0,-0.924075,-0.36175,-0.08345
3.0,24,3167,745,0.235238,5.0,11.0,17.0,-1.3171,-0.5524,-0.156
3.0,36,3167,1046,0.330281,7.0,16.0,26.0,-1.581475,-0.68435,-0.207
3.0,48,3167,1290,0.407326,9.0,21.0,33.0,-1.715025,-0.81835,-0.27235
3.0,60,3167,1476,0.466056,11.0,24.0,39.0,-1.785625,-0.89955,-0.30255
3.0,72,3167,1632,0.515314,12.0,27.0,44.0,-1.947325,-0.98245,-0.342325
3.0,84,3167,1740,0.549416,13.0,29.0,49.0,-2.0469,-1.0228,-0.376
3.0,96,3167,1826,0.576571,14.0,31.0,53.0,-2.14595,-1.0987,-0.409625
5.0,12,3167,164,0.051784,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3167,338,0.106726,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3167,480,0.151563,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3167,643,0.203031,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3167,792,0.250079,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3167,918,0.289864,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3167,1075,0.339438,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3167,1180,0.372592,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
